,coin,v,price
0,BTCUSDT,0.93585,51471.11
1,BTCUSDT,0.0782,51471.1
2,BTCUSDT,0.00975,51471.09
3,BTCUSDT,0.0,51470.77
4,BTCUSDT,0.1943,51470.55
5,BTCUSDT,0.0,51470.15
6,BTCUSDT,0.018,51464.3
7,BTCUSDT,0.0,51457.7
8,BTCUSDT,0.0,51456.72
9,BTCUSDT,0.29141,51456.48
10,BTCUSDT,0.03503,51444.68
11,BTCUSDT,0.0,51444.59
12,BTCUSDT,0.0,51440.06
13,BTCUSDT,0.01458,51433.48
14,BTCUSDT,0.0,51413.21
15,BTCUSDT,0.0,51371.12
16,BTCUSDT,0.0,50956.4
17,BTCUSDT,0.0,50536.68
18,BTCUSDT,0.01494,50533.44
19,BTCUSDT,0.00022,47353.44
20,BTCUSDT,0.0,46323.0
21,BTCUSDT,0.00046,25735.55
0,ADAUSDT,94271.2,0.5907
1,ADAUSDT,54398.9,0.59
2,ADAUSDT,941.4,0.5517
3,ADAUSDT,1100.8,0.5454
4,ADAUSDT,305.4,0.2137
5,ADAUSDT,123.5,0.2136
6,ADAUSDT,310.2,0.2134
7,ADAUSDT,225.6,0.2131
0,THETAUSDT,1599.3,1.267
0,XLMUSDT,331430.0,0.1164
1,XLMUSDT,440459.0,0.1163
2,XLMUSDT,392038.0,0.1162
0,FETUSDT,37480.0,1.0739
1,FETUSDT,20723.0,1.0734
2,FETUSDT,3538.0,1.0733
3,FETUSDT,3535.0,1.0723
0,ZRXUSDT,11969.0,0.3622
0,BNBUSDT,199.793,381.7
1,BNBUSDT,434.304,381.6
2,BNBUSDT,46.469,381.2
0,NEOUSDT,2735.36,12.68
0,ONEUSDT,72931.7,0.02026
0,ETCUSDT,2237.04,26.02
1,ETCUSDT,1695.78,25.99
0,ATOMUSDT,176.91,10.37
1,ATOMUSDT,289.59,10.369
2,ATOMUSDT,267.88,10.36
3,ATOMUSDT,427.09,10.354
4,ATOMUSDT,1214.07,10.351
0,LTCUSDT,412.996,70.17
1,LTCUSDT,770.241,70.16
2,LTCUSDT,500.622,70.15
3,LTCUSDT,155.38,70.11
4,LTCUSDT,38.07,70.05
0,WAVESUSDT,6525.19,2.434
1,WAVESUSDT,8258.45,2.432
0,ARKUSDT,4046.0,0.8507
1,ARKUSDT,2041.0,0.8504
2,ARKUSDT,1734.0,0.85
0,MTLUSDT,2492.7,1.618
1,MTLUSDT,3232.1,1.615
2,MTLUSDT,2353.1,1.61
3,MTLUSDT,4.8,1.608
0,MATICUSDT,2057.6,0.9958
1,MATICUSDT,14377.3,0.9947
0,HOTUSDT,192681.0,0.002363
1,HOTUSDT,2493209.0,0.002362
2,HOTUSDT,1789462.0,0.002361
3,HOTUSDT,1588617.0,0.00236
0,DOGEUSDT,176352.0,0.08571
1,DOGEUSDT,306524.0,0.08569
2,DOGEUSDT,150008.0,0.08568
3,DOGEUSDT,75225.0,0.08565
4,DOGEUSDT,146796.0,0.08564
5,DOGEUSDT,117563.0,0.08561
6,DOGEUSDT,883735.0,0.0856
7,DOGEUSDT,35343.0,0.08551
0,ALGOUSDT,9925.0,0.1938
1,ALGOUSDT,36928.0,0.1937
2,ALGOUSDT,82158.0,0.1934
3,ALGOUSDT,3609.0,0.192
0,OMGUSDT,41384.8,0.747
1,OMGUSDT,35727.0,0.745
0,XRPUSDT,65679.0,0.5434
1,XRPUSDT,41407.0,0.543
2,XRPUSDT,119573.0,0.5424
3,XRPUSDT,105083.0,0.5422
4,XRPUSDT,24852.0,0.5418
5,XRPUSDT,172602.0,0.541
6,XRPUSDT,4554.0,0.5398
0,DASHUSDT,145.174,30.23
1,DASHUSDT,134.522,30.22
0,DENTUSDT,4607037.0,0.001442
1,DENTUSDT,6148772.0,0.001441
2,DENTUSDT,390519.0,0.001439
3,DENTUSDT,1118107.0,0.001434
0,ZECUSDT,435.679,27.62
1,ZECUSDT,159.589,27.58
0,ICXUSDT,19662.0,0.2541
0,ANKRUSDT,32910.5,0.03084
1,ANKRUSDT,39228.9,0.03078
2,ANKRUSDT,85546.1,0.03074
0,TRXUSDT,40428.0,0.13722
1,TRXUSDT,646.3,0.13693
0,ETHUSDT,33.6617,2983.85
1,ETHUSDT,2.4365,2983.75
2,ETHUSDT,0.0,2983.73
3,ETHUSDT,3.0176,2983.69
4,ETHUSDT,5.0278,2983.65
5,ETHUSDT,1.9587,2983.57
6,ETHUSDT,8.383,2982.53
7,ETHUSDT,8.3774,2982.47
8,ETHUSDT,0.3328,2982.44
9,ETHUSDT,0.0,2982.38
10,ETHUSDT,6.7027,2982.37
11,ETHUSDT,0.1675,2982.35
12,ETHUSDT,0.0,2982.06
13,ETHUSDT,0.0,2981.41
14,ETHUSDT,3.982,2980.0
15,ETHUSDT,10.0,2975.36
16,ETHUSDT,0.0033,2745.14
0,DUSKUSDT,8858.0,0.2894
1,DUSKUSDT,8558.0,0.289
0,CELRUSDT,129789.2,0.02356
1,CELRUSDT,2539.3,0.02353
0,WINUSDT,57064677.0,0.0001245
1,WINUSDT,28630698.0,0.0001244
2,WINUSDT,19388213.0,0.0001243
0,LINKUSDT,0.0,18.416
1,LINKUSDT,30.0,18.415
2,LINKUSDT,41.13,18.414
3,LINKUSDT,1.12,18.413
4,LINKUSDT,158.69,18.412
5,LINKUSDT,251.08,18.411
6,LINKUSDT,97.82,18.41
7,LINKUSDT,540.39,18.408
8,LINKUSDT,837.72,18.403
9,LINKUSDT,247.27,18.401
10,LINKUSDT,232.16,18.396
11,LINKUSDT,153.11,18.395
12,LINKUSDT,2195.84,18.393
13,LINKUSDT,84.51,18.392
14,LINKUSDT,293.43,18.383
15,LINKUSDT,8.02,18.382
16,LINKUSDT,33.06,18.328
0,KEYUSDT,105493.0,0.007206
1,KEYUSDT,52922.0,0.007205
2,KEYUSDT,27680.0,0.007201
3,KEYUSDT,161631.0,0.007197
4,KEYUSDT,364451.0,0.007194
5,KEYUSDT,477813.0,0.007071
6,KEYUSDT,2115.0,0.007061
0,FTMUSDT,12000.0,0.4198
1,FTMUSDT,13124.0,0.4167
2,FTMUSDT,1756.0,0.4157
0,ZILUSDT,157549.3,0.02388
1,ZILUSDT,7634.0,0.02387
0,BATUSDT,5681.0,0.2581
1,BATUSDT,13620.0,0.258
2,BATUSDT,9587.0,0.2578
3,BATUSDT,14199.0,0.2575
4,BATUSDT,40.0,0.2553
5,BATUSDT,20204.0,0.2552
0,BTCUSDT,0.98941,51471.11
1,BTCUSDT,0.0,51470.55
2,BTCUSDT,0.0,51470.14
3,BTCUSDT,0.1943,51470.11
4,BTCUSDT,0.58289,51469.56
5,BTCUSDT,0.0,51468.79
6,BTCUSDT,0.0,51468.78
7,BTCUSDT,0.0,51468.51
8,BTCUSDT,0.34291,51468.01
9,BTCUSDT,0.23319,51466.21
10,BTCUSDT,0.10607,51466.2
11,BTCUSDT,0.018,51464.68
12,BTCUSDT,0.0,51464.67
13,BTCUSDT,0.0,51464.64
14,BTCUSDT,0.0,51464.3
15,BTCUSDT,0.0,51464.29
16,BTCUSDT,0.32162,51463.89
17,BTCUSDT,0.0,51463.49
18,BTCUSDT,0.0,51460.1
19,BTCUSDT,0.29355,51457.7
20,BTCUSDT,0.77713,51457.18
21,BTCUSDT,0.70289,51456.43
22,BTCUSDT,1.06856,51456.42
23,BTCUSDT,0.0,51454.69
24,BTCUSDT,0.58285,51452.51
25,BTCUSDT,0.01552,51450.57
26,BTCUSDT,0.05,51450.53
27,BTCUSDT,0.0,51447.42
28,BTCUSDT,0.00594,51446.26
29,BTCUSDT,0.70728,51435.25
30,BTCUSDT,1.17875,51435.2
31,BTCUSDT,0.0,51433.98
32,BTCUSDT,0.00337,51433.5
33,BTCUSDT,0.00194,51424.29
34,BTCUSDT,0.0,51416.32
35,BTCUSDT,0.01439,51416.31
36,BTCUSDT,0.00194,51372.73
37,BTCUSDT,0.01,51371.11
38,BTCUSDT,0.00194,51364.69
39,BTCUSDT,0.0,51322.96
40,BTCUSDT,0.0,50956.4
41,BTCUSDT,0.00908,48220.0
42,BTCUSDT,0.0,47353.44
43,BTCUSDT,0.00043,46324.0
44,BTCUSDT,0.00046,25735.55
0,ADAUSDT,41749.2,0.5911
1,ADAUSDT,94564.4,0.5907
2,ADAUSDT,62266.7,0.5903
0,QTUMUSDT,1594.3,3.281
1,QTUMUSDT,722.8,3.265
2,QTUMUSDT,2.0,3.262
0,ONGUSDT,0.0,0.3397
1,ONGUSDT,8325.0,0.3395
0,THETAUSDT,1209.4,1.312
1,THETAUSDT,5481.8,1.311
2,THETAUSDT,10039.6,1.31
3,THETAUSDT,4597.1,1.307
4,THETAUSDT,2685.3,1.268
0,NEOUSDT,2850.59,12.68
0,EOSUSDT,41998.3,0.799
1,EOSUSDT,89675.5,0.798
2,EOSUSDT,210984.5,0.797
3,EOSUSDT,39807.1,0.796
0,LTCUSDT,401.714,70.17
1,LTCUSDT,59.328,69.56
2,LTCUSDT,11.224,69.53
0,WAVESUSDT,6081.96,2.433
0,XLMUSDT,345170.0,0.1164
0,FETUSDT,98.0,1.0757
1,FETUSDT,795.0,1.0748
2,FETUSDT,5482.0,1.0743
3,FETUSDT,33943.0,1.0739
4,FETUSDT,20790.0,1.064
5,FETUSDT,1507.0,1.0605
6,FETUSDT,728.0,1.0345
7,FETUSDT,835.0,1.0236
8,FETUSDT,1610.0,1.0128
0,BNBUSDT,39.21,380.3
1,BNBUSDT,61.991,380.2
0,MATICUSDT,17252.3,0.9959
1,MATICUSDT,11968.8,0.9944
0,HOTUSDT,781969.0,0.002351
1,HOTUSDT,14149.0,0.002345
0,DOGEUSDT,125454.0,0.08576
1,DOGEUSDT,200631.0,0.08573
2,DOGEUSDT,178512.0,0.08572
3,DOGEUSDT,707579.0,0.08566
0,ALGOUSDT,13061.0,0.1938
1,ALGOUSDT,64499.0,0.1932
2,ALGOUSDT,20530.0,0.1917
0,XRPUSDT,37589.0,0.5439
1,XRPUSDT,132311.0,0.5437
2,XRPUSDT,174562.0,0.5436
3,XRPUSDT,96949.0,0.5435
4,XRPUSDT,66303.0,0.5434
5,XRPUSDT,23035.0,0.5418
0,DENTUSDT,4840933.0,0.001442
0,ENJUSDT,5877.3,0.3517
0,ETCUSDT,849.95,26.04
1,ETCUSDT,1556.81,26.03
2,ETCUSDT,1717.31,26.01
3,ETCUSDT,1743.2,25.99
0,ATOMUSDT,249.59,10.369
0,ZECUSDT,336.44,27.59
0,ICXUSDT,49168.0,0.229
0,ANKRUSDT,85913.1,0.03089
1,ANKRUSDT,9240.3,0.03088
0,TRXUSDT,50777.9,0.13721
1,TRXUSDT,108533.8,0.13719
0,ETHUSDT,34.4941,2983.85
1,ETHUSDT,5.0277,2983.72
2,ETHUSDT,1.1975,2983.69
3,ETHUSDT,0.0,2983.65
4,ETHUSDT,8.3131,2982.53
5,ETHUSDT,0.104,2982.5
6,ETHUSDT,1.5087,2982.31
7,ETHUSDT,0.0,2982.24
8,ETHUSDT,6.702,2982.2
9,ETHUSDT,0.0581,2981.82
10,ETHUSDT,0.0753,2980.13
11,ETHUSDT,371.7244,2870.0
0,IOTAUSDT,11329.0,0.2712
1,IOTAUSDT,40681.0,0.2708
0,VETUSDT,88963.2,0.04429
0,DUSKUSDT,321.0,0.2899
1,DUSKUSDT,14141.0,0.2894
2,DUSKUSDT,15392.0,0.2892
3,DUSKUSDT,9116.0,0.2877
0,CELRUSDT,7711.5,0.00856
0,MTLUSDT,2797.4,1.618
0,LINKUSDT,0.0,18.415
1,LINKUSDT,41.13,18.414
2,LINKUSDT,18.31,18.413
3,LINKUSDT,35.09,18.412
4,LINKUSDT,229.71,18.411
5,LINKUSDT,384.7,18.408
6,LINKUSDT,194.43,18.407
7,LINKUSDT,257.09,18.4
8,LINKUSDT,452.89,18.398
9,LINKUSDT,420.51,18.397
10,LINKUSDT,617.17,18.395
11,LINKUSDT,150.05,18.391
12,LINKUSDT,429.9,18.384
13,LINKUSDT,98.97,18.383
14,LINKUSDT,298.41,18.382
15,LINKUSDT,101.96,18.378
16,LINKUSDT,616.05,18.338
17,LINKUSDT,2.29,18.32
0,KEYUSDT,281388.0,0.007201
1,KEYUSDT,176572.0,0.007198
0,FTMUSDT,942.0,0.4164
1,FTMUSDT,10323.0,0.4159
0,ZILUSDT,111043.8,0.02414
1,ZILUSDT,408560.5,0.02412
2,ZILUSDT,139038.9,0.02401
3,ZILUSDT,169454.9,0.024
0,EOSUSDT,40746.7,0.799
1,EOSUSDT,213487.5,0.797
0,COSUSDT,273594.9,0.00671
1,COSUSDT,886373.5,0.0067
2,COSUSDT,623025.6,0.00669
0,BATUSDT,0.0,0.2582
1,BATUSDT,9060.0,0.2581
2,BATUSDT,22621.0,0.258
3,BATUSDT,29751.0,0.2579
4,BATUSDT,15447.0,0.2578
5,BATUSDT,30775.0,0.2577
6,BATUSDT,25401.0,0.2576
7,BATUSDT,1606.0,0.2562
8,BATUSDT,9793.0,0.2561
0,BTCUSDT,1.18031,51471.11
1,BTCUSDT,0.0777,51471.1
2,BTCUSDT,0.60212,51470.45
3,BTCUSDT,0.58288,51470.4
4,BTCUSDT,0.0,51470.11
5,BTCUSDT,0.0,51469.56
6,BTCUSDT,0.10607,51468.51
7,BTCUSDT,0.07351,51468.01
8,BTCUSDT,0.40292,51466.21
9,BTCUSDT,0.0,51464.68
10,BTCUSDT,0.018,51464.57
11,BTCUSDT,0.0777,51464.56
12,BTCUSDT,0.0,51457.7
13,BTCUSDT,0.71878,51444.62
14,BTCUSDT,0.01414,51436.06
15,BTCUSDT,0.00044,51433.48
16,BTCUSDT,0.01,51371.11
17,BTCUSDT,0.00153,51310.24
18,BTCUSDT,0.0,51213.89
19,BTCUSDT,0.0,50956.4
20,BTCUSDT,0.0,46324.0
21,BTCUSDT,0.0,46323.0
22,BTCUSDT,0.00046,25735.55
0,ADAUSDT,20957.2,0.5912
1,ADAUSDT,49889.1,0.59
0,QTUMUSDT,897.7,3.283
1,QTUMUSDT,1243.4,3.282
2,QTUMUSDT,1199.2,3.281
0,THETAUSDT,5443.8,1.311
0,FETUSDT,89.0,1.0757
1,FETUSDT,7073.0,1.0733
2,FETUSDT,2299.0,1.0659
3,FETUSDT,1780.0,0.9966
4,FETUSDT,10.0,0.9682
0,NEOUSDT,1410.73,12.69
1,NEOUSDT,2620.13,12.68
0,ONEUSDT,104700.7,0.02026
1,ONEUSDT,342111.9,0.02023
2,ONEUSDT,121164.2,0.02015
3,ONEUSDT,248163.5,0.02014
4,ONEUSDT,19022.9,0.01825
0,ETCUSDT,858.2,26.04
1,ETCUSDT,1520.92,25.9
0,ATOMUSDT,1773.37,10.362
1,ATOMUSDT,577.0,10.359
2,ATOMUSDT,128.39,10.358
3,ATOMUSDT,2176.83,10.356
4,ATOMUSDT,9.07,10.288
0,ARKUSDT,2430.0,0.8507
1,ARKUSDT,425.0,0.8504
2,ARKUSDT,118.0,0.85
0,ONTUSDT,12002.0,0.2575
1,ONTUSDT,24706.0,0.2573
2,ONTUSDT,15326.0,0.2572
3,ONTUSDT,110856.0,0.2571
4,ONTUSDT,18260.0,0.2567
5,ONTUSDT,18071.0,0.2565
0,BNBUSDT,154.307,382.1
1,BNBUSDT,56.534,380.2
0,MATICUSDT,4504.0,0.995
1,MATICUSDT,5076.3,0.9941
2,MATICUSDT,4427.4,0.9931
3,MATICUSDT,18982.9,0.993
0,NULSUSDT,5289.0,0.2724
1,NULSUSDT,7641.0,0.2714
2,NULSUSDT,651.0,0.2712
0,DOGEUSDT,208630.0,0.08573
1,DOGEUSDT,170512.0,0.08572
2,DOGEUSDT,290007.0,0.08569
0,ALGOUSDT,16294.0,0.1938
0,OMGUSDT,5820.8,0.748
1,OMGUSDT,37036.4,0.747
2,OMGUSDT,30924.5,0.746
3,OMGUSDT,13985.1,0.745
4,OMGUSDT,1098.2,0.733
5,OMGUSDT,392.5,0.732
0,XRPUSDT,36202.0,0.5439
1,XRPUSDT,132311.0,0.5437
2,XRPUSDT,52488.0,0.5425
3,XRPUSDT,117756.0,0.5424
0,DENTUSDT,4840933.0,0.001442
0,ICXUSDT,49207.8,0.229
0,ANKRUSDT,11073.0,0.031
1,ANKRUSDT,34766.1,0.03099
2,ANKRUSDT,226481.1,0.03094
3,ANKRUSDT,254596.0,0.03093
0,ETHUSDT,33.9992,2983.85
1,ETHUSDT,5.0275,2983.83
2,ETHUSDT,2.4302,2983.75
3,ETHUSDT,0.0,2983.72
4,ETHUSDT,10.1702,2982.97
5,ETHUSDT,0.3328,2982.83
6,ETHUSDT,0.0,2982.7
7,ETHUSDT,10.0596,2982.65
8,ETHUSDT,16.7655,2982.6
9,ETHUSDT,0.0916,2982.57
10,ETHUSDT,8.045,2982.53
11,ETHUSDT,5.9329,2982.52
12,ETHUSDT,11.6747,2982.45
13,ETHUSDT,37.7329,2982.17
14,ETHUSDT,3.2102,2981.81
15,ETHUSDT,0.0132,2981.73
16,ETHUSDT,0.0,2963.71
0,IOTAUSDT,0.0,0.0984
1,IOTAUSDT,186.0,0.0983
2,IOTAUSDT,1046.0,0.098
0,VETUSDT,0.0,0.04433
1,VETUSDT,38236.4,0.04432
2,VETUSDT,70271.6,0.04431
3,VETUSDT,130616.1,0.0443
4,VETUSDT,77535.7,0.04429
5,VETUSDT,377925.5,0.04428
6,VETUSDT,360051.6,0.04427
7,VETUSDT,122292.5,0.04426
8,VETUSDT,110262.0,0.04424
9,VETUSDT,20492.2,0.04423
10,VETUSDT,151173.4,0.04422
11,VETUSDT,390056.7,0.0442
12,VETUSDT,156079.0,0.04418
13,VETUSDT,618.6,0.04362
14,VETUSDT,10552.4,0.04344
0,CELRUSDT,45964.0,0.02354
1,CELRUSDT,29012.5,0.02352
0,WINUSDT,33809374.0,0.0001237
1,WINUSDT,251224.0,0.0001228
0,MTLUSDT,3656.7,1.618
0,ENJUSDT,0.0,0.3521
1,ENJUSDT,1115.8,0.352
0,LINKUSDT,86.72,18.413
1,LINKUSDT,256.43,18.412
2,LINKUSDT,167.13,18.41
3,LINKUSDT,267.61,18.408
4,LINKUSDT,111.78,18.407
5,LINKUSDT,221.48,18.401
6,LINKUSDT,282.88,18.4
7,LINKUSDT,415.64,18.398
0,VITEUSDT,0.0,0.02412
1,VITEUSDT,0.0,0.02411
2,VITEUSDT,5760.9,0.0241
3,VITEUSDT,19839.5,0.02409
4,VITEUSDT,7107.5,0.02407
5,VITEUSDT,59640.8,0.02406
6,VITEUSDT,69079.3,0.02405
7,VITEUSDT,41312.7,0.02401
8,VITEUSDT,21683.6,0.02399
0,KEYUSDT,6617.0,0.007198
0,FTMUSDT,2635.0,0.4202
1,FTMUSDT,12723.0,0.4201
2,FTMUSDT,34591.0,0.42
3,FTMUSDT,23976.0,0.4199
4,FTMUSDT,13508.0,0.4198
5,FTMUSDT,72846.0,0.4197
6,FTMUSDT,26880.0,0.4196
7,FTMUSDT,30377.0,0.4195
8,FTMUSDT,14344.0,0.4194
9,FTMUSDT,38822.0,0.4193
10,FTMUSDT,43926.0,0.4192
0,ZILUSDT,491412.5,0.02412
0,EOSUSDT,41998.3,0.799
1,EOSUSDT,89813.9,0.798
2,EOSUSDT,213349.2,0.797
0,TFUELUSDT,0.0,0.05058
1,TFUELUSDT,0.0,0.05057
2,TFUELUSDT,0.0,0.05056
3,TFUELUSDT,306.0,0.05055
4,TFUELUSDT,155.0,0.05054
5,TFUELUSDT,153.0,0.05053
6,TFUELUSDT,1518.0,0.05052
7,TFUELUSDT,1361.0,0.05051
8,TFUELUSDT,2353.0,0.0505
9,TFUELUSDT,10374.0,0.05047
10,TFUELUSDT,30207.0,0.05045
11,TFUELUSDT,14661.0,0.05042
12,TFUELUSDT,1578.0,0.05036
13,TFUELUSDT,57663.0,0.05034
14,TFUELUSDT,156.0,0.05022
15,TFUELUSDT,12977.0,0.0502
16,TFUELUSDT,7609.0,0.05019
17,TFUELUSDT,22210.0,0.05018
18,TFUELUSDT,0.0,0.05011
19,TFUELUSDT,7732.0,0.05009
20,TFUELUSDT,0.0,0.04918
0,WAVESUSDT,7268.02,2.433
0,BATUSDT,29559.0,0.2579
0,BTCUSDT,1.15437,51471.11
1,BTCUSDT,0.0,51446.26
2,BTCUSDT,0.42689,51444.68
3,BTCUSDT,0.0,51436.06
4,BTCUSDT,0.0,51371.11
5,BTCUSDT,0.0037,51213.88
6,BTCUSDT,0.00153,51206.78
7,BTCUSDT,0.00153,51125.64
8,BTCUSDT,0.00153,51090.11
9,BTCUSDT,0.00153,51026.02
10,BTCUSDT,0.0,50956.4
11,BTCUSDT,14.15372,48600.0
12,BTCUSDT,0.00046,25735.55
0,ADAUSDT,50289.1,0.59
1,ADAUSDT,12492.5,0.5879
2,ADAUSDT,566.3,0.5878
0,QTUMUSDT,10.3,3.285
0,THETAUSDT,6966.8,1.311
1,THETAUSDT,24757.9,1.306
0,XLMUSDT,317690.0,0.1164
0,FETUSDT,19.0,1.0757
1,FETUSDT,253.0,1.0756
2,FETUSDT,20.0,0.9682
0,BNBUSDT,198.197,381.9
1,BNBUSDT,753.718,381.5
0,MATICUSDT,16431.5,0.9959
1,MATICUSDT,3683.2,0.995
2,MATICUSDT,14415.0,0.9947
3,MATICUSDT,15043.9,0.9946
4,MATICUSDT,4255.5,0.9941
0,HOTUSDT,1987665.0,0.002364
1,HOTUSDT,1317239.0,0.002363
0,DOGEUSDT,99672.0,0.08545
1,DOGEUSDT,595.0,0.08544
0,XRPUSDT,175186.0,0.5436
1,XRPUSDT,96949.0,0.5435
2,XRPUSDT,65679.0,0.5434
3,XRPUSDT,54130.0,0.5432
4,XRPUSDT,18854.0,0.5429
0,DASHUSDT,142.819,30.22
0,DENTUSDT,10446.0,0.001433
1,DENTUSDT,2413646.0,0.001431
0,NEOUSDT,2570.84,12.68
1,NEOUSDT,1931.94,12.67
0,ETCUSDT,818.2,26.04
0,ATOMUSDT,442.58,10.36
1,ATOMUSDT,384.17,10.359
2,ATOMUSDT,1471.64,10.357
3,ATOMUSDT,1710.67,10.355
0,CREAMUSDT,3.367,16.15
0,ZECUSDT,330.416,27.62
1,ZECUSDT,95.52,27.6
2,ZECUSDT,231.18,27.59
3,ZECUSDT,25.929,9.96
0,ANKRUSDT,48411.1,0.03097
1,ANKRUSDT,18607.9,0.03096
0,TRXUSDT,100931.7,0.13732
0,ETHUSDT,33.0323,2983.85
1,ETHUSDT,0.0,2983.84
2,ETHUSDT,0.0,2983.83
3,ETHUSDT,5.034,2983.77
4,ETHUSDT,3.6884,2983.49
5,ETHUSDT,3.3509,2983.19
6,ETHUSDT,0.5004,2982.83
7,ETHUSDT,0.0699,2982.54
8,ETHUSDT,5.7653,2982.52
9,ETHUSDT,0.0341,2982.5
10,ETHUSDT,9.097,2982.45
11,ETHUSDT,0.0,2981.82
12,ETHUSDT,0.013,2977.6
13,ETHUSDT,620.2407,900.0
0,ARKUSDT,24.0,0.7663
0,IOSTUSDT,94760.0,0.0088
0,MTLUSDT,1418.6,1.617
0,VETUSDT,123728.9,0.0443
1,VETUSDT,430493.9,0.04428
2,VETUSDT,129416.8,0.04426
3,VETUSDT,13565.1,0.04421
4,VETUSDT,161292.2,0.04418
0,WINUSDT,26414473.0,0.0001246
1,WINUSDT,37070980.0,0.0001245
0,LINKUSDT,297.34,18.4
1,LINKUSDT,617.17,18.395
0,VITEUSDT,0.0,0.02412
1,VITEUSDT,4332.7,0.02411
2,VITEUSDT,9904.2,0.0241
3,VITEUSDT,15506.8,0.02409
4,VITEUSDT,15392.5,0.02407
5,VITEUSDT,60794.3,0.02405
0,KEYUSDT,415337.0,0.007197
0,FTMUSDT,31568.0,0.4195
0,EOSUSDT,221633.1,0.797
1,EOSUSDT,43060.4,0.796
0,TFUELUSDT,153.0,0.05053
1,TFUELUSDT,158.0,0.0505
2,TFUELUSDT,2542.0,0.05049
3,TFUELUSDT,5746.0,0.05007
4,TFUELUSDT,8363.0,0.04998
0,COSUSDT,0.0,0.00672
1,COSUSDT,273562.0,0.00671
2,COSUSDT,637471.8,0.0067
3,COSUSDT,623844.1,0.00669
4,COSUSDT,1291051.2,0.00668
0,BATUSDT,10780.0,0.2562
1,BATUSDT,615.0,0.2561
0,BTCUSDT,1.13182,51471.11
1,BTCUSDT,0.018,51465.71
2,BTCUSDT,0.0,51464.57
3,BTCUSDT,0.0,51457.7
4,BTCUSDT,0.0,51456.48
5,BTCUSDT,0.29141,51456.41
6,BTCUSDT,0.06442,51450.34
7,BTCUSDT,0.0,51447.95
8,BTCUSDT,0.00594,51447.88
9,BTCUSDT,0.01,51371.11
10,BTCUSDT,0.03497,51359.35
11,BTCUSDT,0.5,51353.09
12,BTCUSDT,0.00059,51256.98
13,BTCUSDT,0.00147,51000.01
14,BTCUSDT,0.0,50956.4
15,BTCUSDT,0.0,46323.0
16,BTCUSDT,0.00046,25735.55
0,QTUMUSDT,1689.3,3.281
1,QTUMUSDT,344.9,3.265
2,QTUMUSDT,380.3,3.262
0,FETUSDT,201.0,1.0757
1,FETUSDT,183.0,1.0756
2,FETUSDT,624.0,1.0753
3,FETUSDT,708.0,1.075
4,FETUSDT,151.0,1.0749
5,FETUSDT,936.0,1.0652
0,ONTUSDT,31185.0,0.2607
0,BNBUSDT,191.502,382.0
1,BNBUSDT,436.192,381.6
2,BNBUSDT,79.286,381.4
3,BNBUSDT,39.21,380.3
0,ONEUSDT,64376.3,0.02006
0,ETCUSDT,2231.88,26.0
1,ETCUSDT,1695.78,25.99
0,ATOMUSDT,40.15,10.303
0,CREAMUSDT,3.15,16.15
0,LTCUSDT,474.682,70.15
1,LTCUSDT,168.82,70.13
0,WAVESUSDT,6972.26,2.433
1,WAVESUSDT,9148.75,2.432
0,ARKUSDT,4548.0,0.8502
1,ARKUSDT,1155.0,0.85
0,IOSTUSDT,95794.0,0.0088
0,ZRXUSDT,7131.0,0.3622
0,MATICUSDT,13722.5,0.9965
1,MATICUSDT,17662.7,0.9959
2,MATICUSDT,1965.6,0.9934
3,MATICUSDT,251.8,0.9898
4,MATICUSDT,1120.4,0.9897
0,HOTUSDT,1734391.0,0.002364
1,HOTUSDT,4742307.0,0.002362
2,HOTUSDT,2914008.0,0.002361
0,DOGEUSDT,200631.0,0.08573
1,DOGEUSDT,118458.0,0.08561
2,DOGEUSDT,867218.0,0.0856
3,DOGEUSDT,256925.0,0.08558
0,ALGOUSDT,98741.0,0.1936
0,OMGUSDT,40641.4,0.746
0,XRPUSDT,96949.0,0.5435
1,XRPUSDT,65679.0,0.5434
2,XRPUSDT,147626.0,0.5431
3,XRPUSDT,1913.0,0.5359
0,DENTUSDT,5042029.0,0.001442
1,DENTUSDT,1494333.0,0.001439
2,DENTUSDT,10444.0,0.001434
0,ZECUSDT,25.326,9.96
1,ZECUSDT,28.974,9.95
2,ZECUSDT,29.596,9.94
0,ICXUSDT,7673.8,0.2542
1,ICXUSDT,14071.0,0.2541
0,ANKRUSDT,261258.0,0.03093
1,ANKRUSDT,3575.3,0.03074
2,ANKRUSDT,82157.9,0.03067
3,ANKRUSDT,543.5,0.02791
0,TRXUSDT,100457.9,0.13732
0,ETHUSDT,33.0356,2983.85
1,ETHUSDT,0.1666,2983.84
2,ETHUSDT,5.0277,2983.77
3,ETHUSDT,0.0,2982.57
4,ETHUSDT,0.1615,2982.54
5,ETHUSDT,5.6362,2982.52
6,ETHUSDT,9.097,2982.45
7,ETHUSDT,0.0,2980.51
8,ETHUSDT,0.1031,2978.66
9,ETHUSDT,0.5054,2978.54
10,ETHUSDT,125.8883,2973.79
11,ETHUSDT,0.2743,2971.95
12,ETHUSDT,0.0026,2963.61
13,ETHUSDT,0.0112,2961.85
14,ETHUSDT,0.5353,2960.01
15,ETHUSDT,0.0024,2937.96
16,ETHUSDT,0.8875,2936.14
17,ETHUSDT,1530.6127,2500.0
