,coin,v,price
2,MATICUSDT,1321.7,0.9972
3,MATICUSDT,13189.2,0.9977
4,MATICUSDT,65936.3,0.9979
0,HOTUSDT,6727594.0,0.002373
0,DOGEUSDT,54980.0,0.08577
1,DOGEUSDT,185887.0,0.08578
2,DOGEUSDT,110756.0,0.08602
0,ALGOUSDT,91884.0,0.1944
1,ALGOUSDT,12912.0,0.1963
2,ALGOUSDT,3424.0,0.1964
0,XRPUSDT,166310.0,0.5441
1,XRPUSDT,161676.0,0.5442
2,XRPUSDT,27305.0,0.5445
3,XRPUSDT,17030.0,0.5449
4,XRPUSDT,102961.0,0.5457
5,XRPUSDT,6615.0,0.5476
0,ATOMUSDT,455.14,10.379
0,ZECUSDT,108.535,27.77
0,ICXUSDT,19432.2,0.2554
1,ICXUSDT,2374.9,0.2555
0,ANKRUSDT,97634.5,0.03113
1,ANKRUSDT,141570.2,0.03114
0,TRXUSDT,158200.8,0.13739
0,ETHUSDT,90.2156,2983.86
1,ETHUSDT,1.2034,2984.52
2,ETHUSDT,18.5407,2984.81
3,ETHUSDT,0.0033,2987.09
4,ETHUSDT,6.9983,2989.01
5,ETHUSDT,0.0,2989.31
6,ETHUSDT,4.1274,2989.53
7,ETHUSDT,10.0,2991.43
0,IOTAUSDT,35690.0,0.2715
1,IOTAUSDT,40142.0,0.2717
0,VETUSDT,71576.9,0.04434
0,DUSKUSDT,11697.0,0.2903
0,CELRUSDT,119953.6,0.02383
0,LINKUSDT,295.61,18.415
1,LINKUSDT,408.18,18.416
2,LINKUSDT,30.0,18.417
3,LINKUSDT,289.17,18.419
4,LINKUSDT,207.28,18.42
5,LINKUSDT,525.62,18.421
6,LINKUSDT,1342.9,18.422
7,LINKUSDT,524.59,18.424
8,LINKUSDT,404.07,18.427
0,KEYUSDT,122255.0,0.007223
1,KEYUSDT,451676.0,0.007227
0,FTMUSDT,36886.0,0.4205
1,FTMUSDT,5228.0,0.4483
2,FTMUSDT,401.0,0.4485
0,ZILUSDT,113069.4,0.02416
0,EOSUSDT,4135.4,0.8
1,EOSUSDT,72662.6,0.801
2,EOSUSDT,159267.5,0.802
0,BATUSDT,122.0,0.2582
1,BATUSDT,4498.0,0.2583
2,BATUSDT,11564.0,0.2584
3,BATUSDT,8403.0,0.2585
4,BATUSDT,16521.0,0.2586
5,BATUSDT,19874.0,0.2588
6,BATUSDT,23174.0,0.2589
7,BATUSDT,23951.0,0.259
8,BATUSDT,1237.0,0.2597
0,BTCUSDT,14.53177,51471.12
1,BTCUSDT,0.0,51473.32
2,BTCUSDT,0.0,51475.58
3,BTCUSDT,0.38857,51476.01
4,BTCUSDT,0.38856,51476.84
5,BTCUSDT,0.04753,51478.18
6,BTCUSDT,0.0,51479.38
7,BTCUSDT,0.12,51479.64
8,BTCUSDT,0.0,51483.14
9,BTCUSDT,0.0,51483.24
10,BTCUSDT,0.0,51483.34
11,BTCUSDT,0.0,51483.44
12,BTCUSDT,0.0,51483.54
13,BTCUSDT,0.01775,51491.18
14,BTCUSDT,0.01788,51491.26
15,BTCUSDT,0.01775,51491.33
16,BTCUSDT,0.07004,51548.34
17,BTCUSDT,0.00051,51564.73
18,BTCUSDT,0.01,51571.12
19,BTCUSDT,0.1,51656.26
20,BTCUSDT,0.00095,52753.97
0,ADAUSDT,15135.5,0.5913
1,ADAUSDT,46061.4,0.5914
2,ADAUSDT,84889.6,0.5915
3,ADAUSDT,64306.0,0.5917
4,ADAUSDT,9925.5,0.594
0,QTUMUSDT,702.3,3.287
1,QTUMUSDT,992.8,3.288
2,QTUMUSDT,1503.6,3.289
3,QTUMUSDT,1711.4,3.29
4,QTUMUSDT,1997.3,3.291
5,QTUMUSDT,485.2,3.292
0,ONGUSDT,2436.0,0.3447
1,ONGUSDT,6709.0,0.3448
0,THETAUSDT,3543.6,1.313
0,FETUSDT,558.0,1.076
1,FETUSDT,247.0,1.0761
2,FETUSDT,409.0,1.0762
3,FETUSDT,21812.0,1.079
0,NEOUSDT,1275.79,12.72
1,NEOUSDT,2139.4,12.73
0,ONEUSDT,20461.4,0.02029
1,ONEUSDT,61742.6,0.02033
0,ATOMUSDT,1.75,10.371
0,LTCUSDT,355.581,70.22
1,LTCUSDT,262.103,70.29
0,WAVESUSDT,4603.08,2.441
0,IOSTUSDT,280059.0,0.00979
0,ONTUSDT,14615.0,0.2661
1,ONTUSDT,16361.0,0.2671
2,ONTUSDT,18539.0,0.2683
3,ONTUSDT,19121.0,0.2706
4,ONTUSDT,18970.0,0.2708
0,BNBUSDT,145.827,382.2
1,BNBUSDT,810.775,382.3
2,BNBUSDT,262.676,382.4
0,MATICUSDT,13870.4,0.9966
1,MATICUSDT,17698.0,0.997
2,MATICUSDT,40040.0,0.9974
0,DOGEUSDT,54760.0,0.08577
1,DOGEUSDT,246177.0,0.08578
2,DOGEUSDT,300768.0,0.08584
3,DOGEUSDT,5234.0,0.08886
0,ALGOUSDT,87215.0,0.1944
0,XRPUSDT,137907.0,0.544
1,XRPUSDT,18417.0,0.5449
2,XRPUSDT,24951.0,0.5488
0,DASHUSDT,99.261,30.31
0,TRXUSDT,51592.3,0.13733
1,TRXUSDT,26314.0,0.1378
0,ETHUSDT,82.7706,2983.86
1,ETHUSDT,0.0,2983.9
2,ETHUSDT,8.0262,2983.94
3,ETHUSDT,0.0,2984.15
4,ETHUSDT,0.8034,2984.65
5,ETHUSDT,12.3772,2984.75
6,ETHUSDT,1.8301,2984.82
7,ETHUSDT,0.0035,2985.92
8,ETHUSDT,141.4929,2985.95
9,ETHUSDT,0.1338,2989.86
10,ETHUSDT,0.0,2991.72
11,ETHUSDT,0.0312,2995.83
12,ETHUSDT,0.0,2997.69
0,DUSKUSDT,18032.0,0.3224
0,VETUSDT,45329.1,0.04433
1,VETUSDT,117563.7,0.04434
2,VETUSDT,83466.9,0.04435
3,VETUSDT,85423.8,0.04436
4,VETUSDT,78224.7,0.04437
5,VETUSDT,221891.4,0.04439
6,VETUSDT,125247.5,0.0444
7,VETUSDT,137566.7,0.04441
8,VETUSDT,228536.1,0.04444
9,VETUSDT,235318.2,0.04445
10,VETUSDT,80501.1,0.04454
11,VETUSDT,674.5,0.04462
12,VETUSDT,19240.7,0.0532
0,ENJUSDT,324.7,0.3521
1,ENJUSDT,399.4,0.355
0,LINKUSDT,505.92,18.416
1,LINKUSDT,594.26,18.421
2,LINKUSDT,623.52,18.423
3,LINKUSDT,11.65,18.598
0,VITEUSDT,16657.5,0.02414
1,VITEUSDT,274.6,0.02415
2,VITEUSDT,236.4,0.02416
3,VITEUSDT,4707.5,0.02417
0,FTMUSDT,29896.0,0.4203
1,FTMUSDT,49395.0,0.4204
2,FTMUSDT,35016.0,0.4205
3,FTMUSDT,51817.0,0.4206
4,FTMUSDT,22971.0,0.4207
5,FTMUSDT,18478.0,0.4208
6,FTMUSDT,5635.0,0.4209
7,FTMUSDT,27271.0,0.421
8,FTMUSDT,35439.0,0.4212
9,FTMUSDT,16160.0,0.4213
10,FTMUSDT,17141.0,0.4215
11,FTMUSDT,30082.0,0.4218
0,EOSUSDT,4126.0,0.8
0,TFUELUSDT,1212.0,0.05056
1,TFUELUSDT,3170.0,0.05057
2,TFUELUSDT,1369.0,0.05058
3,TFUELUSDT,4645.0,0.05059
4,TFUELUSDT,7501.0,0.0506
5,TFUELUSDT,149.0,0.05061
6,TFUELUSDT,4704.0,0.05062
7,TFUELUSDT,133.0,0.05063
8,TFUELUSDT,4261.0,0.05064
9,TFUELUSDT,20058.0,0.05065
10,TFUELUSDT,296.0,0.05066
11,TFUELUSDT,14967.0,0.05067
12,TFUELUSDT,30560.0,0.05068
13,TFUELUSDT,16051.0,0.05069
14,TFUELUSDT,14153.0,0.05073
15,TFUELUSDT,8654.0,0.05076
16,TFUELUSDT,30289.0,0.05077
17,TFUELUSDT,156.0,0.05083
18,TFUELUSDT,7557.0,0.05094
19,TFUELUSDT,9900.0,0.05097
20,TFUELUSDT,12476.0,0.05099
21,TFUELUSDT,0.0,0.05106
0,LTCUSDT,355.59,70.22
1,LTCUSDT,1200.058,70.33
0,BTCUSDT,14.53183,51471.12
1,BTCUSDT,0.38857,51476.01
2,BTCUSDT,0.04,51479.59
3,BTCUSDT,0.0,51479.64
4,BTCUSDT,0.08,51479.65
5,BTCUSDT,0.0,51483.34
6,BTCUSDT,0.0,51483.35
7,BTCUSDT,0.0,51483.44
8,BTCUSDT,0.0,51483.45
9,BTCUSDT,0.0174,51488.44
10,BTCUSDT,1.30017,51491.03
11,BTCUSDT,0.01891,51500.0
12,BTCUSDT,0.02,51571.12
0,ADAUSDT,15137.4,0.5913
0,QTUMUSDT,702.3,3.287
0,FETUSDT,92.0,1.0759
1,FETUSDT,2943.0,1.0769
2,FETUSDT,1450.0,1.077
3,FETUSDT,624.0,1.0771
4,FETUSDT,6552.0,1.08
0,BNBUSDT,145.589,382.2
0,MATICUSDT,13877.3,0.9966
1,MATICUSDT,17698.0,0.997
2,MATICUSDT,32833.8,0.9971
3,MATICUSDT,52307.6,0.9975
4,MATICUSDT,13690.8,0.9977
5,MATICUSDT,21261.9,0.9979
0,DOGEUSDT,301314.0,0.08584
1,DOGEUSDT,71087.0,0.08605
0,XRPUSDT,137896.0,0.544
1,XRPUSDT,164910.0,0.5441
0,ONEUSDT,20961.0,0.02029
1,ONEUSDT,7340.0,0.02235
2,ONEUSDT,106568.7,0.02237
0,ATOMUSDT,118.61,10.372
0,CREAMUSDT,14.987,16.21
1,CREAMUSDT,3.306,16.23
2,CREAMUSDT,98.403,16.24
3,CREAMUSDT,4.016,17.76
0,ZECUSDT,227.583,27.7
1,ZECUSDT,276.017,27.71
0,ANKRUSDT,212233.4,0.03113
0,TRXUSDT,51232.9,0.13733
0,ETHUSDT,82.0968,2983.86
1,ETHUSDT,0.6872,2984.35
2,ETHUSDT,1.2034,2984.52
3,ETHUSDT,1.993,2984.83
4,ETHUSDT,142.0209,2985.93
5,ETHUSDT,0.0,2985.95
6,ETHUSDT,0.057,2989.45
7,ETHUSDT,0.0058,2996.03
8,ETHUSDT,3.0666,8506.25
9,ETHUSDT,3.1884,9012.5
10,ETHUSDT,3.0584,9518.75
11,ETHUSDT,3.2556,10025.0
0,ARKUSDT,520.0,0.8519
1,ARKUSDT,437.0,0.852
0,IOTAUSDT,9261.0,0.2714
0,VETUSDT,103565.4,0.04438
1,VETUSDT,221411.8,0.04444
0,DUSKUSDT,8960.0,0.2905
0,LINKUSDT,137.14,18.607
0,VITEUSDT,0.0,0.02414
1,VITEUSDT,688.9,0.02415
2,VITEUSDT,15892.9,0.02416
3,VITEUSDT,4063.2,0.02422
4,VITEUSDT,32154.4,0.02423
0,KEYUSDT,705382.0,0.007227
0,FTMUSDT,35843.0,0.4205
1,FTMUSDT,50979.0,0.4206
0,TFUELUSDT,3170.0,0.05056
1,TFUELUSDT,1361.0,0.05057
2,TFUELUSDT,17369.0,0.05059
3,TFUELUSDT,8217.0,0.05064
4,TFUELUSDT,26604.0,0.05068
5,TFUELUSDT,7837.0,0.05072
6,TFUELUSDT,36363.0,0.05073
7,TFUELUSDT,12652.0,0.05075
8,TFUELUSDT,8079.0,0.05077
9,TFUELUSDT,0.0,0.05108
10,TFUELUSDT,23611.0,0.05119
0,COSUSDT,27100.2,0.00672
1,COSUSDT,5202769.4,0.00673
2,COSUSDT,89245.0,0.00674
0,BATUSDT,248.0,0.2582
0,BTCUSDT,14.58189,51471.12
1,BTCUSDT,0.00098,51474.25
2,BTCUSDT,0.0,51478.18
3,BTCUSDT,0.04745,51479.01
4,BTCUSDT,0.0,51479.59
5,BTCUSDT,0.04,51479.6
6,BTCUSDT,0.0,51487.18
7,BTCUSDT,0.18622,51540.53
8,BTCUSDT,0.0,51540.54
9,BTCUSDT,0.0,51540.57
10,BTCUSDT,0.0,51540.58
11,BTCUSDT,0.0,51540.59
12,BTCUSDT,0.0,51540.7
13,BTCUSDT,0.0,51540.71
14,BTCUSDT,0.00558,51540.72
15,BTCUSDT,0.0,51540.73
16,BTCUSDT,0.0,51540.74
17,BTCUSDT,0.0,51540.75
18,BTCUSDT,0.0,51540.76
19,BTCUSDT,0.0,51540.77
20,BTCUSDT,0.0,51540.78
21,BTCUSDT,0.0,51540.79
22,BTCUSDT,0.02,51540.86
23,BTCUSDT,0.02,51540.87
24,BTCUSDT,0.0,51541.01
25,BTCUSDT,0.0,51541.11
26,BTCUSDT,0.0,51541.12
27,BTCUSDT,0.01,51571.12
28,BTCUSDT,0.03497,51668.15
29,BTCUSDT,0.0,51686.65
30,BTCUSDT,0.00015,51772.13
0,ADAUSDT,20572.0,0.5913
1,ADAUSDT,56186.4,0.5917
2,ADAUSDT,59697.8,0.5918
3,ADAUSDT,8560.4,0.5931
4,ADAUSDT,14799.0,0.594
0,ONGUSDT,266.0,0.3449
0,FETUSDT,1256.0,1.0769
1,FETUSDT,3137.0,1.077
0,ONTUSDT,35915.0,0.2613
1,ONTUSDT,33496.0,0.262
0,BNBUSDT,145.601,382.2
1,BNBUSDT,183.948,382.9
2,BNBUSDT,209.346,384.1
0,NEOUSDT,1506.25,12.72
1,NEOUSDT,2254.63,12.73
0,CREAMUSDT,0.0,17.76
0,LTCUSDT,272.631,70.28
0,ARKUSDT,32.0,0.8516
1,ARKUSDT,1037.0,0.852
2,ARKUSDT,644.0,0.8521
3,ARKUSDT,474.0,0.8526
4,ARKUSDT,2927.0,0.8527
0,ZRXUSDT,5047.0,0.3629
0,MATICUSDT,13887.8,0.9966
1,MATICUSDT,17960.2,0.997
2,MATICUSDT,6264.9,0.9982
0,DOGEUSDT,247394.0,0.0858
0,XRPUSDT,136556.0,0.544
1,XRPUSDT,35782.0,0.5463
0,ZECUSDT,41.556,27.68
1,ZECUSDT,332.841,27.7
2,ZECUSDT,381.275,27.71
0,ICXUSDT,10310.6,0.2548
1,ICXUSDT,7825.8,0.2549
0,ETHUSDT,82.0616,2983.86
1,ETHUSDT,140.2549,2985.91
2,ETHUSDT,0.528,2985.93
3,ETHUSDT,0.0,2987.04
4,ETHUSDT,0.3,2987.06
5,ETHUSDT,0.7027,2991.99
6,ETHUSDT,0.0096,2993.39
7,ETHUSDT,0.0,3010.94
8,ETHUSDT,16.6884,3010.96
0,VETUSDT,289484.3,0.04439
1,VETUSDT,184744.7,0.0444
2,VETUSDT,3209962.7,0.045
3,VETUSDT,75565.0,0.04599
0,DUSKUSDT,3339.0,0.2907
1,DUSKUSDT,1124.0,0.291
0,CELRUSDT,34435.3,0.02381
1,CELRUSDT,133512.5,0.02382
2,CELRUSDT,84747.8,0.02383
0,ENJUSDT,3987.0,0.3525
1,ENJUSDT,14698.5,0.3526
2,ENJUSDT,4032.8,0.3527
0,LINKUSDT,109.0,18.414
1,LINKUSDT,295.92,18.415
2,LINKUSDT,408.68,18.416
3,LINKUSDT,49.32,18.495
0,KEYUSDT,13810.0,0.007241
0,FTMUSDT,34655.0,0.4203
1,FTMUSDT,53405.0,0.4205
2,FTMUSDT,36256.0,0.4206
3,FTMUSDT,23719.0,0.4207
4,FTMUSDT,13724.0,0.4208
5,FTMUSDT,15412.0,0.4213
0,COSUSDT,5247379.0,0.00673
1,COSUSDT,44635.4,0.00674
0,LTCUSDT,355.566,70.22
0,WAVESUSDT,3298.75,2.439
1,WAVESUSDT,4742.64,2.44
0,ARKUSDT,8.0,0.8516
1,ARKUSDT,1431.0,0.8526
2,ARKUSDT,0.0,1.2327
0,BATUSDT,7242.0,0.2585
0,BTCUSDT,14.5816,51471.12
1,BTCUSDT,0.0,51479.01
2,BTCUSDT,0.12,51479.6
3,BTCUSDT,0.0,51479.65
4,BTCUSDT,0.00013,51491.26
5,BTCUSDT,0.0,51491.33
6,BTCUSDT,0.0,51609.43
7,BTCUSDT,0.0,51763.87
0,ADAUSDT,27710.1,0.5913
1,ADAUSDT,44895.5,0.5914
2,ADAUSDT,1899.1,0.596
3,ADAUSDT,235072.7,0.6
0,THETAUSDT,11126.0,1.318
0,FETUSDT,92.0,1.0759
0,BNBUSDT,145.495,382.2
0,ZRXUSDT,4495.0,0.3636
1,ZRXUSDT,9778.0,0.3639
0,MATICUSDT,15618.6,0.9966
1,MATICUSDT,17953.3,0.997
2,MATICUSDT,2645.5,0.9972
3,MATICUSDT,13189.2,0.9977
4,MATICUSDT,4191.3,0.9985
0,HOTUSDT,1710200.0,0.002374
0,DOGEUSDT,151052.0,0.08585
0,ALGOUSDT,32900.0,0.1941
1,ALGOUSDT,152723.0,0.1942
2,ALGOUSDT,76353.0,0.1948
0,XRPUSDT,136556.0,0.544
0,DASHUSDT,37.962,30.31
0,DENTUSDT,358788.0,0.001446
1,DENTUSDT,1765626.0,0.001448
0,NEOUSDT,1884.55,12.72
1,NEOUSDT,1996.33,12.73
0,ATOMUSDT,280.44,10.379
0,ZECUSDT,0.663,27.67
1,ZECUSDT,214.922,27.72
2,ZECUSDT,82.948,27.76
0,ICXUSDT,15901.6,0.2548
0,TRXUSDT,51072.5,0.13733
0,ETHUSDT,84.7422,2983.86
1,ETHUSDT,0.0,2984.47
2,ETHUSDT,0.0,2987.3
3,ETHUSDT,0.7668,2987.43
4,ETHUSDT,0.0,2987.72
0,VETUSDT,29154.0,0.04432
1,VETUSDT,71646.9,0.04433
2,VETUSDT,121471.0,0.04434
3,VETUSDT,126657.1,0.04436
4,VETUSDT,106673.5,0.04438
5,VETUSDT,277650.0,0.04439
6,VETUSDT,181560.6,0.0444
7,VETUSDT,235532.1,0.04445
8,VETUSDT,127703.4,0.04446
9,VETUSDT,5374.7,0.04447
10,VETUSDT,8001.9,0.04453
11,VETUSDT,383.2,0.04459
12,VETUSDT,28668.8,0.04463
13,VETUSDT,4651.8,0.04469
0,IOSTUSDT,700068.0,0.00981
0,MTLUSDT,0.0,1.621
1,MTLUSDT,2304.6,1.622
2,MTLUSDT,1307.4,1.624
3,MTLUSDT,4097.0,1.625
4,MTLUSDT,3210.1,1.627
0,ENJUSDT,5058.5,0.3524
1,ENJUSDT,17605.0,0.3525
2,ENJUSDT,19891.3,0.3526
0,CELRUSDT,69061.6,0.02381
1,CELRUSDT,24637.6,0.02383
0,LINKUSDT,376.1,18.416
1,LINKUSDT,583.6,18.423
2,LINKUSDT,656.99,18.429
3,LINKUSDT,282.81,18.431
0,FTMUSDT,17289.0,0.4208
1,FTMUSDT,3259.0,0.4209
2,FTMUSDT,27294.0,0.421
0,EOSUSDT,68940.7,0.801
0,LTCUSDT,298.571,70.28
0,ARKUSDT,381.0,1.2349
0,BTCUSDT,14.46286,51471.12
1,BTCUSDT,0.21485,51479.55
2,BTCUSDT,0.12775,51479.6
3,BTCUSDT,0.0,51491.18
4,BTCUSDT,0.02,51571.12
0,ADAUSDT,32173.6,0.5919
1,ADAUSDT,38339.2,0.5924
0,THETAUSDT,19902.7,1.315
0,XLMUSDT,532245.0,0.1168
1,XLMUSDT,3033.0,0.1223
2,XLMUSDT,2509.0,0.1336
3,XLMUSDT,20613.0,0.1578
0,FETUSDT,46.0,1.075
1,FETUSDT,466.0,1.0751
2,FETUSDT,196.0,1.0752
3,FETUSDT,137.0,1.0753
4,FETUSDT,383.0,1.0754
5,FETUSDT,362.0,1.0755
6,FETUSDT,231.0,1.0756
7,FETUSDT,1198.0,1.0757
8,FETUSDT,1132.0,1.0758
9,FETUSDT,1538.0,1.0759
10,FETUSDT,1368.0,1.076
11,FETUSDT,1671.0,1.0761
12,FETUSDT,1895.0,1.0762
13,FETUSDT,697.0,1.0763
14,FETUSDT,845.0,1.0764
15,FETUSDT,527.0,1.0765
16,FETUSDT,3217.0,1.0766
17,FETUSDT,1613.0,1.0767
18,FETUSDT,3798.0,1.0768
19,FETUSDT,3005.0,1.0769
20,FETUSDT,613.0,1.077
21,FETUSDT,1049.0,1.0771
22,FETUSDT,843.0,1.0772
23,FETUSDT,4928.0,1.0773
24,FETUSDT,928.0,1.0774
25,FETUSDT,3451.0,1.0775
26,FETUSDT,3146.0,1.0776
27,FETUSDT,282.0,1.0777
28,FETUSDT,0.0,1.0778
29,FETUSDT,1036.0,1.0779
30,FETUSDT,21965.0,1.078
31,FETUSDT,1300.0,1.0781
32,FETUSDT,659.0,1.0782
33,FETUSDT,4464.0,1.0783
34,FETUSDT,122.0,1.0784
35,FETUSDT,20591.0,1.0785
36,FETUSDT,8622.0,1.0786
37,FETUSDT,9329.0,1.0788
38,FETUSDT,28813.0,1.0789
39,FETUSDT,4512.0,1.079
40,FETUSDT,0.0,1.0791
41,FETUSDT,32940.0,1.0793
42,FETUSDT,13.0,1.0795
43,FETUSDT,1514.0,1.0798
44,FETUSDT,4248.0,1.0799
45,FETUSDT,2486.0,1.08
46,FETUSDT,31.0,1.0801
47,FETUSDT,20.0,1.0802
48,FETUSDT,4906.0,1.0805
49,FETUSDT,0.0,1.0806
50,FETUSDT,5697.0,1.0808
51,FETUSDT,185.0,1.0809
52,FETUSDT,14.0,1.0817
0,BNBUSDT,145.499,382.2
1,BNBUSDT,149.24,383.0
0,MATICUSDT,10163.3,0.9976
0,DOGEUSDT,113324.0,0.08577
1,DOGEUSDT,185887.0,0.08578
0,ALGOUSDT,147567.0,0.1942
1,ALGOUSDT,126366.0,0.1943
0,XRPUSDT,132820.0,0.544
1,XRPUSDT,164910.0,0.5441
2,XRPUSDT,116673.0,0.5448
0,ONEUSDT,29973.6,0.02033
0,ATOMUSDT,0.0,10.371
1,ATOMUSDT,25.6,10.372
2,ATOMUSDT,34.9,10.373
3,ATOMUSDT,143.44,10.374
4,ATOMUSDT,632.22,10.375
5,ATOMUSDT,385.19,10.376
6,ATOMUSDT,337.71,10.377
7,ATOMUSDT,559.1,10.378
8,ATOMUSDT,1341.85,10.379
9,ATOMUSDT,123.43,10.38
10,ATOMUSDT,799.81,10.381
11,ATOMUSDT,582.1,10.382
12,ATOMUSDT,910.33,10.385
13,ATOMUSDT,60.25,10.388
14,ATOMUSDT,2832.24,10.391
15,ATOMUSDT,643.52,10.392
0,ICXUSDT,9820.4,0.2551
0,ETHUSDT,102.0138,2983.86
1,ETHUSDT,0.0,2983.94
2,ETHUSDT,0.0,2983.95
3,ETHUSDT,1.7188,2984.15
4,ETHUSDT,1.917,2984.27
5,ETHUSDT,0.1676,2984.29
6,ETHUSDT,4.3899,2984.47
7,ETHUSDT,0.0034,2985.16
8,ETHUSDT,8.3014,2985.2
9,ETHUSDT,0.0,2985.75
10,ETHUSDT,73.0216,2985.85
11,ETHUSDT,141.3266,2985.9
12,ETHUSDT,0.0,2985.91
13,ETHUSDT,0.8592,2987.25
14,ETHUSDT,0.6032,2989.41
0,VETUSDT,131161.6,0.04436
1,VETUSDT,90841.8,0.04438
0,IOSTUSDT,861495.0,0.00981
0,MTLUSDT,2350.0,1.622
1,MTLUSDT,2746.0,1.626
2,MTLUSDT,1945.9,1.627
0,ENJUSDT,26700.3,0.3526
0,CELRUSDT,38198.5,0.02382
0,VITEUSDT,5840.1,0.02415
0,FTMUSDT,53331.0,0.4204
1,FTMUSDT,32604.0,0.4206
2,FTMUSDT,26067.0,0.421
0,ZILUSDT,461947.4,0.0242
0,EOSUSDT,72662.4,0.801
0,LTCUSDT,355.565,70.22
1,LTCUSDT,244.546,70.3
2,LTCUSDT,485.763,70.31
3,LTCUSDT,1163.058,70.32
0,BATUSDT,8403.0,0.2585
0,BTCUSDT,14.46266,51471.12
1,BTCUSDT,0.0,51472.2
2,BTCUSDT,0.00019,51472.52
3,BTCUSDT,0.38858,51473.4
4,BTCUSDT,0.0,51473.5
5,BTCUSDT,0.00019,51473.82
6,BTCUSDT,0.0,51475.47
7,BTCUSDT,0.0,51475.91
8,BTCUSDT,0.0,51476.1
9,BTCUSDT,0.00019,51476.44
10,BTCUSDT,0.0,51476.84
11,BTCUSDT,0.21485,51479.55
12,BTCUSDT,0.1854,51480.0
13,BTCUSDT,0.00019,51480.37
14,BTCUSDT,0.23313,51481.6
15,BTCUSDT,0.2277,51482.01
16,BTCUSDT,0.0,51484.47
17,BTCUSDT,0.0,51485.2
18,BTCUSDT,0.00019,51485.61
19,BTCUSDT,0.00013,51488.44
20,BTCUSDT,0.00164,51499.44
21,BTCUSDT,0.01523,51525.89
22,BTCUSDT,0.0,51528.94
23,BTCUSDT,0.01,51571.12
24,BTCUSDT,0.0015,52243.19
0,ADAUSDT,34572.0,0.5913
1,ADAUSDT,44886.9,0.5914
0,QTUMUSDT,505.9,3.287
1,QTUMUSDT,502.7,3.288
2,QTUMUSDT,1013.5,3.289
3,QTUMUSDT,1221.3,3.29
0,ONGUSDT,688.0,0.3449
0,XLMUSDT,538149.0,0.1168
0,FETUSDT,49.0,1.0743
1,FETUSDT,230.0,1.0744
2,FETUSDT,604.0,1.0745
3,FETUSDT,367.0,1.0746
4,FETUSDT,722.0,1.0747
5,FETUSDT,231.0,1.0748
6,FETUSDT,135.0,1.0749
7,FETUSDT,476.0,1.075
8,FETUSDT,2216.0,1.0751
9,FETUSDT,2026.0,1.0752
10,FETUSDT,3974.0,1.0755
11,FETUSDT,231.0,1.0756
12,FETUSDT,2933.0,1.0757
13,FETUSDT,4182.0,1.0758
14,FETUSDT,716.0,1.0759
15,FETUSDT,247.0,1.076
16,FETUSDT,2527.0,1.0762
17,FETUSDT,588.0,1.0763
18,FETUSDT,5345.0,1.0764
19,FETUSDT,0.0,1.0765
20,FETUSDT,79.0,1.0766
21,FETUSDT,3347.0,1.0767
22,FETUSDT,1053.0,1.0768
23,FETUSDT,5071.0,1.0769
24,FETUSDT,479.0,1.077
25,FETUSDT,17300.0,1.0771
26,FETUSDT,5760.0,1.0772
27,FETUSDT,1860.0,1.0773
28,FETUSDT,613.0,1.0774
29,FETUSDT,655.0,1.0775
30,FETUSDT,236.0,1.0776
31,FETUSDT,2338.0,1.0777
32,FETUSDT,1860.0,1.0778
33,FETUSDT,200.0,1.0779
34,FETUSDT,587.0,1.078
35,FETUSDT,371.0,1.0781
36,FETUSDT,9.0,1.0782
37,FETUSDT,2606.0,1.0783
38,FETUSDT,7786.0,1.0786
39,FETUSDT,3359.0,1.0788
40,FETUSDT,825.0,1.079
41,FETUSDT,2007.0,1.0792
42,FETUSDT,20.0,1.0798
43,FETUSDT,245.0,1.0799
0,ONTUSDT,14615.0,0.2661
1,ONTUSDT,16361.0,0.2671
2,ONTUSDT,18539.0,0.2683
3,ONTUSDT,19121.0,0.2706
4,ONTUSDT,18970.0,0.2708
0,BNBUSDT,144.505,382.2
0,ZRXUSDT,484.0,0.3626
1,ZRXUSDT,3707.0,0.3627
2,ZRXUSDT,9762.0,0.3639
0,MATICUSDT,24571.7,0.9965
1,MATICUSDT,20449.0,0.9966
2,MATICUSDT,13594.9,0.9967
3,MATICUSDT,17113.3,0.9968
4,MATICUSDT,18535.3,0.9969
5,MATICUSDT,12556.6,0.997
6,MATICUSDT,39813.5,0.9971
7,MATICUSDT,16859.4,0.9973
8,MATICUSDT,30012.8,0.9974
9,MATICUSDT,14287.0,0.9977
10,MATICUSDT,39322.6,0.9978
11,MATICUSDT,11239.3,0.9979
12,MATICUSDT,3843.8,0.998
13,MATICUSDT,10543.4,0.9984
14,MATICUSDT,2932.7,0.9986
0,HOTUSDT,1567752.0,0.00238
0,NULSUSDT,189.0,0.2732
1,NULSUSDT,1100.0,0.2734
2,NULSUSDT,210.0,0.2735
3,NULSUSDT,593.0,0.2736
4,NULSUSDT,7355.0,0.2737
5,NULSUSDT,0.0,0.2746
6,NULSUSDT,1604.0,0.2752
0,ALGOUSDT,5300.0,0.1939
1,ALGOUSDT,91895.0,0.1944
2,ALGOUSDT,21843.0,0.1988
0,OMGUSDT,11059.4,0.749
1,OMGUSDT,26165.7,0.75
2,OMGUSDT,31747.5,0.751
3,OMGUSDT,24567.9,0.752
0,XRPUSDT,164910.0,0.5441
1,XRPUSDT,76614.0,0.5446
