,coin,v,price
1,APEUSDT,10392.73,1.75
2,APEUSDT,15313.62,1.749
3,APEUSDT,26267.43,1.748
4,APEUSDT,14489.36,1.747
5,APEUSDT,8981.21,1.746
6,APEUSDT,2386.58,1.743
0,BICOUSDT,1268.39,0.3836
1,BICOUSDT,39.19,0.3833
0,PEOPLEUSDT,34504.6,0.02969
1,PEOPLEUSDT,61087.4,0.02967
0,WOOUSDT,0.0,0.528
1,WOOUSDT,0.0,0.5279
2,WOOUSDT,0.0,0.5278
3,WOOUSDT,688.9,0.5277
4,WOOUSDT,1104.5,0.5276
5,WOOUSDT,481.8,0.5275
6,WOOUSDT,2536.7,0.5274
7,WOOUSDT,6644.6,0.5273
8,WOOUSDT,4975.3,0.5272
9,WOOUSDT,748.3,0.5271
10,WOOUSDT,3281.8,0.527
11,WOOUSDT,7921.5,0.5269
12,WOOUSDT,19469.2,0.5266
13,WOOUSDT,379.1,0.5264
14,WOOUSDT,518.2,0.5263
15,WOOUSDT,16326.9,0.5262
16,WOOUSDT,9486.3,0.5261
17,WOOUSDT,17768.6,0.5258
18,WOOUSDT,273.7,0.5257
19,WOOUSDT,6722.3,0.5256
20,WOOUSDT,9523.9,0.5255
21,WOOUSDT,1959.3,0.5253
22,WOOUSDT,8536.1,0.5249
23,WOOUSDT,581.1,0.521
24,WOOUSDT,22.2,0.4221
0,HIGHUSDT,5107.912,1.697
1,HIGHUSDT,6938.77,1.696
2,HIGHUSDT,2261.412,1.695
0,GLMRUSDT,0.0,0.4325
1,GLMRUSDT,19846.3,0.4322
0,JASMYUSDT,10450.1,0.016664
1,JASMYUSDT,8204.2,0.016662
2,JASMYUSDT,10425.3,0.016661
3,JASMYUSDT,10876.3,0.01666
4,JASMYUSDT,46800.0,0.016657
5,JASMYUSDT,52021.7,0.016656
6,JASMYUSDT,14725.3,0.016655
7,JASMYUSDT,22658.2,0.016654
8,JASMYUSDT,183734.6,0.016653
9,JASMYUSDT,3459.4,0.016652
10,JASMYUSDT,30966.6,0.016651
11,JASMYUSDT,26390.1,0.016648
12,JASMYUSDT,50216.6,0.016638
13,JASMYUSDT,74734.8,0.016627
14,JASMYUSDT,205818.4,0.016626
15,JASMYUSDT,128349.5,0.016625
16,JASMYUSDT,28483.3,0.016624
17,JASMYUSDT,59251.2,0.016616
18,JASMYUSDT,0.0,0.016611
19,JASMYUSDT,910665.0,0.01661
20,JASMYUSDT,0.0,0.016609
21,JASMYUSDT,1511864.9,0.016601
22,JASMYUSDT,395143.3,0.016591
23,JASMYUSDT,886573.1,0.016554
0,IMXUSDT,307.04,3.1057
1,IMXUSDT,24.12,3.105
0,FXSUSDT,168.5,8.42
1,FXSUSDT,26.9,8.416
0,RNDRUSDT,479.29,7.31
1,RNDRUSDT,177.97,7.309
2,RNDRUSDT,390.77,7.308
3,RNDRUSDT,521.0,7.307
4,RNDRUSDT,186.18,7.306
5,RNDRUSDT,539.97,7.304
6,RNDRUSDT,563.51,7.303
7,RNDRUSDT,1098.16,7.302
8,RNDRUSDT,341.01,7.3
9,RNDRUSDT,268.93,7.299
10,RNDRUSDT,2981.25,7.297
11,RNDRUSDT,35.92,7.296
12,RNDRUSDT,217.6,7.286
13,RNDRUSDT,1539.96,7.284
14,RNDRUSDT,63.85,7.282
15,RNDRUSDT,369.19,7.279
16,RNDRUSDT,4304.3,7.278
17,RNDRUSDT,104.28,7.276
18,RNDRUSDT,830.07,7.275
19,RNDRUSDT,551.3,7.274
20,RNDRUSDT,139.54,7.27
21,RNDRUSDT,89.49,7.267
22,RNDRUSDT,2957.41,7.234
23,RNDRUSDT,192.31,7.226
24,RNDRUSDT,19.88,6.579
0,OOKIUSDT,474382.0,0.002049
0,GALUSDT,448.736,2.94
0,VOXELUSDT,0.0,0.2431
0,LOKAUSDT,2273.5,0.2789
1,LOKAUSDT,4873.0,0.2785
0,ACHUSDT,374.0,0.02667
1,ACHUSDT,31295.0,0.02666
2,ACHUSDT,139879.0,0.02664
3,ACHUSDT,127635.0,0.02663
4,ACHUSDT,252960.0,0.02662
5,ACHUSDT,104504.0,0.02661
6,ACHUSDT,105870.0,0.0266
7,ACHUSDT,175859.0,0.02658
8,ACHUSDT,413013.0,0.02656
9,ACHUSDT,39592.0,0.02655
10,ACHUSDT,41609.0,0.02654
11,ACHUSDT,37002.0,0.02652
12,ACHUSDT,227913.0,0.02651
13,ACHUSDT,51661.0,0.02643
14,ACHUSDT,449508.0,0.0264
15,ACHUSDT,71266.0,0.02635
16,ACHUSDT,131346.0,0.02632
17,ACHUSDT,31797.0,0.02259
18,ACHUSDT,24525.0,0.02105
0,ASTRUSDT,130599.0,0.1612
1,ASTRUSDT,58898.5,0.1584
0,ENSUSDT,1337.59,21.36
1,ENSUSDT,984.63,21.35
2,ENSUSDT,671.22,21.34
3,ENSUSDT,801.05,21.33
0,SPELLUSDT,193884.0,0.000864
1,SPELLUSDT,346659.0,0.0008639
2,SPELLUSDT,237738.0,0.0008638
3,SPELLUSDT,8689.0,0.0008637
4,SPELLUSDT,1691504.0,0.0008633
5,SPELLUSDT,2825341.0,0.0008627
6,SPELLUSDT,160057.0,0.0008626
7,SPELLUSDT,2032997.0,0.000862
8,SPELLUSDT,8084423.0,0.0008618
9,SPELLUSDT,1217530.0,0.0008604
10,SPELLUSDT,0.0,0.0008585
11,SPELLUSDT,718929.0,0.0008579
12,SPELLUSDT,0.0,0.0008576
13,SPELLUSDT,2641691.0,0.0008471
0,AMPUSDT,0.0,0.004838
1,AMPUSDT,186687.0,0.004782
2,AMPUSDT,2228.0,0.004691
0,TUSDT,0.0,0.02878
1,TUSDT,63665.2,0.02877
0,LDOUSDT,3506.87,3.273
1,LDOUSDT,3005.0,3.272
0,JOEUSDT,6.57,0.5664
1,JOEUSDT,307.47,0.5649
2,JOEUSDT,18383.19,0.5647
3,JOEUSDT,15106.65,0.5646
4,JOEUSDT,7176.15,0.5614
0,API3USDT,1371.28,3.881
1,API3USDT,753.43,3.879
2,API3USDT,943.86,3.878
0,PEOPLEUSDT,424.0,0.02984
1,PEOPLEUSDT,55906.2,0.02983
2,PEOPLEUSDT,511374.4,0.0298
3,PEOPLEUSDT,223417.4,0.02978
4,PEOPLEUSDT,1813539.0,0.02976
0,CVXUSDT,58.473,4.984
1,CVXUSDT,575.831,4.981
2,CVXUSDT,405.59,4.979
3,CVXUSDT,60.307,4.975
4,CVXUSDT,55.959,4.961
5,CVXUSDT,17.523,4.916
6,CVXUSDT,1961.752,4.91
0,WOOUSDT,408.3,0.5277
1,WOOUSDT,4259.6,0.5265
2,WOOUSDT,16138.7,0.5262
3,WOOUSDT,887.6,0.5244
4,WOOUSDT,109.0,0.5242
5,WOOUSDT,0.0,0.5231
6,WOOUSDT,6896.5,0.5227
7,WOOUSDT,426.1,0.5147
0,GLMRUSDT,6929.9,0.4388
1,GLMRUSDT,5365.0,0.4386
2,GLMRUSDT,5475.7,0.4378
3,GLMRUSDT,706.9,0.4373
0,JASMYUSDT,0.0,0.016665
1,JASMYUSDT,0.0,0.016664
2,JASMYUSDT,9728.2,0.016663
3,JASMYUSDT,11079.0,0.016662
4,JASMYUSDT,0.0,0.016661
5,JASMYUSDT,11212.7,0.01666
6,JASMYUSDT,10425.3,0.016659
7,JASMYUSDT,10875.4,0.016658
8,JASMYUSDT,40761.9,0.016657
9,JASMYUSDT,47721.7,0.016656
10,JASMYUSDT,14725.3,0.016655
11,JASMYUSDT,6554.4,0.016654
12,JASMYUSDT,10425.3,0.016653
13,JASMYUSDT,10875.6,0.016652
14,JASMYUSDT,30966.6,0.016651
15,JASMYUSDT,55070.0,0.01665
16,JASMYUSDT,60234.4,0.016649
17,JASMYUSDT,26390.1,0.016648
18,JASMYUSDT,43247.4,0.016646
19,JASMYUSDT,24243.4,0.016645
20,JASMYUSDT,47165.0,0.016644
21,JASMYUSDT,10875.5,0.016642
22,JASMYUSDT,192217.1,0.01664
23,JASMYUSDT,31777.1,0.016636
24,JASMYUSDT,116144.9,0.016631
25,JASMYUSDT,727.7,0.016628
26,JASMYUSDT,74734.8,0.016627
27,JASMYUSDT,45431.8,0.016626
28,JASMYUSDT,3878.6,0.016625
29,JASMYUSDT,207022.0,0.016624
30,JASMYUSDT,13464.3,0.016621
31,JASMYUSDT,1785.3,0.016616
32,JASMYUSDT,31785.4,0.016614
33,JASMYUSDT,47401.5,0.016611
34,JASMYUSDT,365695.1,0.01661
35,JASMYUSDT,0.0,0.016609
36,JASMYUSDT,142779.0,0.016608
37,JASMYUSDT,49428.0,0.016607
38,JASMYUSDT,0.0,0.016603
39,JASMYUSDT,692428.8,0.016601
40,JASMYUSDT,143828.8,0.016598
41,JASMYUSDT,6641.3,0.016563
42,JASMYUSDT,1014.6,0.01655
43,JASMYUSDT,0.0,0.016549
44,JASMYUSDT,112035.9,0.016546
45,JASMYUSDT,454.3,0.016534
46,JASMYUSDT,311827.6,0.016515
47,JASMYUSDT,68464.4,0.016514
48,JASMYUSDT,61051.7,0.016497
49,JASMYUSDT,376635.5,0.01643
50,JASMYUSDT,44100.8,0.016427
51,JASMYUSDT,47633.7,0.016426
52,JASMYUSDT,180904.8,0.016412
53,JASMYUSDT,549.1,0.013352
54,JASMYUSDT,0.0,0.013329
0,IMXUSDT,307.04,3.1057
1,IMXUSDT,0.0,3.1053
2,IMXUSDT,0.0,3.0984
0,FXSUSDT,64.7,8.421
0,STEEMUSDT,3058.1,0.2479
1,STEEMUSDT,5843.1,0.2475
2,STEEMUSDT,3344.5,0.2472
0,REIUSDT,191048.2,0.03198
0,RNDRUSDT,430.85,7.31
1,RNDRUSDT,608.42,7.304
2,RNDRUSDT,370.76,7.299
3,RNDRUSDT,1292.02,7.296
4,RNDRUSDT,3617.9,7.283
5,RNDRUSDT,4317.54,7.278
6,RNDRUSDT,151.69,7.235
7,RNDRUSDT,1192.84,7.232
0,AMPUSDT,3582.0,0.004893
1,AMPUSDT,28922.0,0.004892
0,KDAUSDT,739.79,1.098
1,KDAUSDT,6925.28,1.087
0,GALUSDT,1229.58,2.929
0,VOXELUSDT,1454.1,0.2458
1,VOXELUSDT,2407.6,0.2457
2,VOXELUSDT,1707.5,0.2456
3,VOXELUSDT,152.9,0.2455
4,VOXELUSDT,17620.2,0.2437
0,BIFIUSDT,0.035,351.6
0,POWRUSDT,16940.0,0.3512
1,POWRUSDT,6804.0,0.351
0,ACAUSDT,13595.31,0.1032
0,CITYUSDT,13.69,3.223
1,CITYUSDT,23.58,3.222
2,CITYUSDT,203.05,3.218
3,CITYUSDT,56.62,3.216
4,CITYUSDT,466.7,3.214
5,CITYUSDT,341.2,3.2
6,CITYUSDT,186.49,3.185
7,CITYUSDT,217.07,3.184
0,VGXUSDT,83794.0,0.1085
1,VGXUSDT,41493.9,0.1084
2,VGXUSDT,10774.5,0.1059
0,ACHUSDT,374.0,0.02668
1,ACHUSDT,23663.0,0.02667
2,ACHUSDT,27986.0,0.02666
3,ACHUSDT,66510.0,0.02665
4,ACHUSDT,145510.0,0.02664
5,ACHUSDT,103415.0,0.02663
6,ACHUSDT,406107.0,0.02662
7,ACHUSDT,650045.0,0.02658
8,ACHUSDT,193058.0,0.02657
9,ACHUSDT,2012.0,0.02656
10,ACHUSDT,50853.0,0.02655
11,ACHUSDT,5213.0,0.02654
12,ACHUSDT,7798.0,0.02105
0,ASTRUSDT,200550.7,0.1613
0,ENSUSDT,32.17,21.22
1,ENSUSDT,468.82,21.16
0,SPELLUSDT,185204.0,0.000864
1,SPELLUSDT,244183.0,0.0008639
2,SPELLUSDT,51230.0,0.0008637
3,SPELLUSDT,1030762.0,0.0008634
4,SPELLUSDT,530859.0,0.0008632
5,SPELLUSDT,42587.0,0.0008628
6,SPELLUSDT,17375.0,0.0008627
7,SPELLUSDT,591464.0,0.0008594
8,SPELLUSDT,237698.0,0.0008469
9,SPELLUSDT,66246.0,0.0008458
10,SPELLUSDT,49459.0,0.0008387
0,ALPINEUSDT,530.71,2.242
0,QIUSDT,68858.0,0.01719
1,QIUSDT,116950.0,0.01698
2,QIUSDT,212973.0,0.01697
0,KP3RUSDT,1.27,73.46
0,CVXUSDT,32.594,4.986
1,CVXUSDT,25.879,4.985
2,CVXUSDT,32.594,4.984
3,CVXUSDT,20.054,4.983
4,CVXUSDT,500.93,4.982
5,CVXUSDT,1041.433,4.981
6,CVXUSDT,179.352,4.98
7,CVXUSDT,385.506,4.979
8,CVXUSDT,953.024,4.978
9,CVXUSDT,60.277,4.977
10,CVXUSDT,710.769,4.976
11,CVXUSDT,0.0,4.975
12,CVXUSDT,242.606,4.974
13,CVXUSDT,0.0,4.939
0,ALCXUSDT,3.2876,29.56
0,WOOUSDT,215.2,0.5277
1,WOOUSDT,1385.2,0.5276
2,WOOUSDT,2729.8,0.5274
3,WOOUSDT,2043.7,0.5273
4,WOOUSDT,10728.5,0.527
5,WOOUSDT,13078.0,0.5269
6,WOOUSDT,4653.1,0.5265
7,WOOUSDT,3469.3,0.5264
8,WOOUSDT,16083.7,0.5262
9,WOOUSDT,15249.6,0.5251
10,WOOUSDT,2033.1,0.5246
0,SCRTUSDT,451.7,0.4906
1,SCRTUSDT,1588.3,0.4894
0,JOEUSDT,10912.43,0.5652
1,JOEUSDT,189.71,0.5651
0,BSWUSDT,55795.7,0.1274
0,HIGHUSDT,3999.512,1.697
1,HIGHUSDT,5830.37,1.696
0,API3USDT,3395.96,3.876
0,APEUSDT,10121.21,1.746
1,APEUSDT,2581.02,1.743
0,PEOPLEUSDT,303038.4,0.02978
0,GMTUSDT,49903.7,0.266
0,GLMRUSDT,5026.5,0.4385
0,JASMYUSDT,0.0,0.016682
1,JASMYUSDT,0.0,0.016681
2,JASMYUSDT,0.0,0.01668
3,JASMYUSDT,0.0,0.016679
4,JASMYUSDT,0.0,0.016678
5,JASMYUSDT,0.0,0.016677
6,JASMYUSDT,0.0,0.016676
7,JASMYUSDT,0.0,0.016675
8,JASMYUSDT,449.8,0.016674
9,JASMYUSDT,0.0,0.016673
10,JASMYUSDT,449.7,0.016672
11,JASMYUSDT,8238.5,0.016671
12,JASMYUSDT,900.3,0.01667
13,JASMYUSDT,22739.6,0.016669
14,JASMYUSDT,46649.3,0.016668
15,JASMYUSDT,10425.3,0.016667
16,JASMYUSDT,10875.1,0.016666
17,JASMYUSDT,10425.3,0.016665
18,JASMYUSDT,97909.4,0.016664
19,JASMYUSDT,194132.2,0.016663
20,JASMYUSDT,900.2,0.016662
21,JASMYUSDT,18105.5,0.016661
22,JASMYUSDT,787.4,0.01666
23,JASMYUSDT,0.0,0.016659
24,JASMYUSDT,10875.4,0.016658
25,JASMYUSDT,11025.7,0.016657
26,JASMYUSDT,133085.8,0.016656
27,JASMYUSDT,62304.9,0.016655
28,JASMYUSDT,14662.2,0.016654
29,JASMYUSDT,29998.8,0.016653
30,JASMYUSDT,450.3,0.016652
31,JASMYUSDT,0.0,0.016651
32,JASMYUSDT,24773.2,0.01665
33,JASMYUSDT,24236.9,0.016649
34,JASMYUSDT,38797.9,0.016648
35,JASMYUSDT,272065.6,0.016647
36,JASMYUSDT,25141.9,0.016646
37,JASMYUSDT,18602.3,0.016642
38,JASMYUSDT,0.0,0.016641
39,JASMYUSDT,1091.8,0.01664
40,JASMYUSDT,0.0,0.016639
41,JASMYUSDT,32816.4,0.016638
42,JASMYUSDT,32934.4,0.016637
43,JASMYUSDT,1760.4,0.016636
44,JASMYUSDT,59624.8,0.016635
45,JASMYUSDT,179521.7,0.016632
46,JASMYUSDT,116144.9,0.016631
47,JASMYUSDT,6967.7,0.016629
48,JASMYUSDT,29502.7,0.016628
49,JASMYUSDT,443020.5,0.016627
50,JASMYUSDT,3878.6,0.016625
51,JASMYUSDT,28483.3,0.016624
52,JASMYUSDT,9668.1,0.016621
53,JASMYUSDT,323003.8,0.01662
54,JASMYUSDT,0.0,0.016617
55,JASMYUSDT,68908.7,0.016616
56,JASMYUSDT,38047.5,0.016615
57,JASMYUSDT,728.4,0.016613
58,JASMYUSDT,0.0,0.016611
59,JASMYUSDT,328610.3,0.01661
60,JASMYUSDT,18439.4,0.016608
61,JASMYUSDT,0.0,0.016607
62,JASMYUSDT,18439.4,0.016602
63,JASMYUSDT,35899.1,0.016601
64,JASMYUSDT,126720.4,0.016593
65,JASMYUSDT,0.0,0.016591
66,JASMYUSDT,19054.7,0.016585
67,JASMYUSDT,36182.1,0.016581
68,JASMYUSDT,0.0,0.016554
69,JASMYUSDT,81777.2,0.016509
70,JASMYUSDT,564.7,0.016439
71,JASMYUSDT,141761.5,0.016419
72,JASMYUSDT,34700.1,0.015317
73,JASMYUSDT,74244.1,0.013346
74,JASMYUSDT,0.0,0.013338
0,IMXUSDT,120.86,3.0984
0,RNDRUSDT,354.45,7.301
1,RNDRUSDT,1347.24,7.298
2,RNDRUSDT,2981.25,7.297
3,RNDRUSDT,4088.73,7.294
4,RNDRUSDT,10254.76,7.292
5,RNDRUSDT,35.9,7.278
6,RNDRUSDT,24.74,7.213
0,KDAUSDT,512.11,1.098
0,OOKIUSDT,1328798.0,0.00204
0,GALUSDT,26.644,2.941
1,GALUSDT,624.593,2.94
2,GALUSDT,723.872,2.939
3,GALUSDT,1343.623,2.938
4,GALUSDT,2143.074,2.935
5,GALUSDT,2135.779,2.93
0,VOXELUSDT,16087.4,0.2438
1,VOXELUSDT,3383.8,0.2436
0,ACHUSDT,0.0,0.02668
1,ACHUSDT,14663.0,0.02667
2,ACHUSDT,28531.0,0.02666
3,ACHUSDT,145510.0,0.02664
4,ACHUSDT,131577.0,0.02663
5,ACHUSDT,366107.0,0.02662
6,ACHUSDT,144504.0,0.02661
7,ACHUSDT,52701.0,0.02649
8,ACHUSDT,224884.0,0.0263
9,ACHUSDT,5215.0,0.02625
0,PLAUSDT,927.21,0.2157
0,ASTRUSDT,159364.4,0.1615
1,ASTRUSDT,61298.5,0.1584
0,ENSUSDT,0.0,21.4
1,ENSUSDT,573.97,21.39
2,ENSUSDT,739.81,21.38
3,ENSUSDT,915.28,21.37
4,ENSUSDT,1393.98,21.36
5,ENSUSDT,1101.21,21.35
6,ENSUSDT,736.2,21.34
7,ENSUSDT,763.73,21.33
8,ENSUSDT,195.54,21.31
9,ENSUSDT,56.81,7.71
0,SPELLUSDT,901654.0,0.0008634
1,SPELLUSDT,539837.0,0.0008627
2,SPELLUSDT,369238.0,0.0008579
3,SPELLUSDT,1051823.0,0.0008556
4,SPELLUSDT,6743832.0,0.0008547
5,SPELLUSDT,0.0,0.0008426
6,SPELLUSDT,1681113.0,0.0008087
7,SPELLUSDT,597803.0,0.0008086
8,SPELLUSDT,9142.0,0.0008083
9,SPELLUSDT,0.0,0.0008082
0,AMPUSDT,11238.0,0.004897
1,AMPUSDT,598547.0,0.004883
2,AMPUSDT,321815.0,0.004882
3,AMPUSDT,157750.0,0.004875
4,AMPUSDT,103572.0,0.004874
5,AMPUSDT,7695.0,0.004873
6,AMPUSDT,79502.0,0.004865
7,AMPUSDT,1548.0,0.004864
8,AMPUSDT,115362.0,0.004813
0,TUSDT,152503.8,0.02899
1,TUSDT,53139.9,0.02878
2,TUSDT,10506.9,0.02877
0,XNOUSDT,2767.15,1.182
0,POWRUSDT,11151.0,0.351
0,LDOUSDT,3658.87,3.273
1,LDOUSDT,246.2,3.256
0,ACAUSDT,9050.4,0.1032
1,ACAUSDT,20403.62,0.1031
0,JOEUSDT,51.11,0.5614
1,JOEUSDT,3678.22,0.5599
0,APEUSDT,24966.43,1.748
0,PEOPLEUSDT,84203.7,0.02982
1,PEOPLEUSDT,7659.7,0.02948
0,CVXUSDT,1944.758,4.916
1,CVXUSDT,32.162,4.91
0,ALCXUSDT,13.6285,29.56
0,WOOUSDT,12354.2,0.5268
1,WOOUSDT,4933.2,0.5263
2,WOOUSDT,11668.7,0.5262
3,WOOUSDT,6857.1,0.5231
4,WOOUSDT,34.2,0.5227
5,WOOUSDT,91.7,0.5135
6,WOOUSDT,290.0,0.5107
0,HIGHUSDT,1534.491,1.698
0,JASMYUSDT,0.0,0.016675
1,JASMYUSDT,0.0,0.016674
2,JASMYUSDT,10283.8,0.016673
3,JASMYUSDT,10000.0,0.016672
4,JASMYUSDT,8390.2,0.016671
5,JASMYUSDT,900.3,0.01667
6,JASMYUSDT,0.0,0.016669
7,JASMYUSDT,10875.2,0.016668
8,JASMYUSDT,10425.3,0.016667
9,JASMYUSDT,10875.1,0.016666
10,JASMYUSDT,10425.3,0.016665
11,JASMYUSDT,46649.8,0.016664
12,JASMYUSDT,191125.3,0.016663
13,JASMYUSDT,900.2,0.016662
14,JASMYUSDT,10425.3,0.016661
15,JASMYUSDT,11212.7,0.01666
16,JASMYUSDT,73190.6,0.016659
17,JASMYUSDT,73602.3,0.016658
18,JASMYUSDT,11025.7,0.016657
19,JASMYUSDT,133085.8,0.016656
20,JASMYUSDT,80410.4,0.016655
21,JASMYUSDT,17669.9,0.016654
22,JASMYUSDT,0.0,0.016653
23,JASMYUSDT,24773.2,0.01665
24,JASMYUSDT,54239.2,0.016649
25,JASMYUSDT,450.2,0.016642
26,JASMYUSDT,19912.5,0.016636
27,JASMYUSDT,59624.8,0.016635
28,JASMYUSDT,19135.1,0.016632
29,JASMYUSDT,276531.5,0.016631
30,JASMYUSDT,29502.7,0.016628
31,JASMYUSDT,0.0,0.016621
32,JASMYUSDT,323003.8,0.01662
33,JASMYUSDT,18736.5,0.016617
34,JASMYUSDT,0.0,0.016611
35,JASMYUSDT,18439.4,0.016602
36,JASMYUSDT,20897.8,0.0166
37,JASMYUSDT,1011654.7,0.016597
38,JASMYUSDT,319.8,0.016595
39,JASMYUSDT,153908.1,0.016593
40,JASMYUSDT,76783.9,0.016585
41,JASMYUSDT,20740.1,0.016567
42,JASMYUSDT,0.0,0.016563
43,JASMYUSDT,600878.1,0.016557
44,JASMYUSDT,86355.9,0.016512
45,JASMYUSDT,81177.5,0.016509
0,RNDRUSDT,158.82,7.306
0,AMPUSDT,61639.0,0.004867
1,AMPUSDT,17838.0,0.004865
2,AMPUSDT,1551.0,0.004858
3,AMPUSDT,1541777.0,0.004847
0,XNOUSDT,1504.36,1.182
0,LOKAUSDT,2541.9,0.2789
1,LOKAUSDT,2617.8,0.2785
0,POWRUSDT,12593.0,0.3512
1,POWRUSDT,2457.0,0.351
0,LDOUSDT,859.44,3.277
0,VGXUSDT,23310.3,0.1086
1,VGXUSDT,81608.7,0.1085
2,VGXUSDT,41493.9,0.1084
0,ACHUSDT,374.0,0.02667
1,ACHUSDT,136122.0,0.02664
2,ACHUSDT,223141.0,0.02663
3,ACHUSDT,376107.0,0.02662
4,ACHUSDT,104504.0,0.02661
5,ACHUSDT,34175.0,0.02652
6,ACHUSDT,3177.0,0.02644
7,ACHUSDT,1123.0,0.02571
0,ENSUSDT,739.81,21.38
1,ENSUSDT,1017.68,21.37
2,ENSUSDT,914.82,21.33
0,SPELLUSDT,0.0,0.000864
1,SPELLUSDT,0.0,0.0008639
2,SPELLUSDT,83233.0,0.0008638
3,SPELLUSDT,8689.0,0.0008637
4,SPELLUSDT,8686.0,0.0008636
5,SPELLUSDT,85977.0,0.0008634
6,SPELLUSDT,85981.0,0.0008633
7,SPELLUSDT,127409.0,0.0008632
8,SPELLUSDT,1724903.0,0.0008631
9,SPELLUSDT,446036.0,0.0008628
10,SPELLUSDT,17375.0,0.0008627
11,SPELLUSDT,160057.0,0.0008626
12,SPELLUSDT,1163212.0,0.0008625
13,SPELLUSDT,596454.0,0.0008619
14,SPELLUSDT,643000.0,0.0008617
15,SPELLUSDT,7646661.0,0.0008615
16,SPELLUSDT,2302417.0,0.0008594
17,SPELLUSDT,2055391.0,0.0008592
18,SPELLUSDT,11771.0,0.000848
19,SPELLUSDT,595630.0,0.000847
20,SPELLUSDT,119121.0,0.0008459
21,SPELLUSDT,1190804.0,0.0008383
0,API3USDT,981.83,3.856
1,API3USDT,18.18,3.853
2,API3USDT,2014.69,3.777
0,APEUSDT,10379.86,1.75
1,APEUSDT,15326.49,1.749
0,WOOUSDT,800.0,0.5277
1,WOOUSDT,769.3,0.5276
2,WOOUSDT,1151.9,0.5275
3,WOOUSDT,8830.8,0.527
4,WOOUSDT,8702.2,0.5268
5,WOOUSDT,27442.4,0.5266
6,WOOUSDT,6833.3,0.5263
7,WOOUSDT,14301.1,0.5256
8,WOOUSDT,1947.1,0.5255
9,WOOUSDT,15306.2,0.5251
10,WOOUSDT,5401.4,0.5223
0,SCRTUSDT,0.0,0.49
0,JOEUSDT,193.18,0.5664
1,JOEUSDT,3659.49,0.5652
2,JOEUSDT,17934.45,0.565
3,JOEUSDT,9681.44,0.5647
4,JOEUSDT,8535.29,0.5646
5,JOEUSDT,0.0,0.5645
6,JOEUSDT,0.0,0.5644
7,JOEUSDT,22854.45,0.5643
8,JOEUSDT,14773.6,0.5637
9,JOEUSDT,240.7,0.5636
0,BICOUSDT,98.77,0.3811
1,BICOUSDT,17992.89,0.3803
0,PEOPLEUSDT,270658.7,0.02971
1,PEOPLEUSDT,361220.9,0.0297
0,GLMRUSDT,271.7,0.439
1,GLMRUSDT,2303.9,0.4388
2,GLMRUSDT,739.0,0.4386
3,GLMRUSDT,400.5,0.4385
0,JASMYUSDT,0.0,0.016675
1,JASMYUSDT,10826.5,0.016674
2,JASMYUSDT,0.0,0.016673
3,JASMYUSDT,10000.0,0.016672
4,JASMYUSDT,10425.3,0.016671
5,JASMYUSDT,8050.2,0.01667
6,JASMYUSDT,10425.3,0.016669
7,JASMYUSDT,10875.2,0.016668
8,JASMYUSDT,10425.3,0.016667
9,JASMYUSDT,191125.3,0.016663
10,JASMYUSDT,19339.6,0.016662
11,JASMYUSDT,10425.3,0.016661
12,JASMYUSDT,11212.7,0.01666
13,JASMYUSDT,10425.3,0.016659
14,JASMYUSDT,28417.5,0.016658
15,JASMYUSDT,49807.2,0.016657
16,JASMYUSDT,192106.2,0.016656
17,JASMYUSDT,80410.4,0.016655
18,JASMYUSDT,14662.2,0.016654
19,JASMYUSDT,116144.9,0.016631
20,JASMYUSDT,29502.7,0.016628
21,JASMYUSDT,18736.5,0.016617
22,JASMYUSDT,47715.6,0.016615
23,JASMYUSDT,415833.4,0.0166
24,JASMYUSDT,154453.0,0.016593
25,JASMYUSDT,78157.0,0.016585
26,JASMYUSDT,0.0,0.016546
27,JASMYUSDT,113266.8,0.016525
28,JASMYUSDT,60413.9,0.016507
29,JASMYUSDT,39812.3,0.013346
0,IMXUSDT,16.09,3.1016
0,RNDRUSDT,35.35,7.232
1,RNDRUSDT,1221.45,7.229
0,AMPUSDT,0.0,0.004867
1,AMPUSDT,2800.0,0.004813
2,AMPUSDT,18197.0,0.004769
3,AMPUSDT,30026.0,0.004759
0,TUSDT,0.0,0.02878
1,TUSDT,63665.2,0.02877
0,GALUSDT,1534.188,2.936
1,GALUSDT,765.054,2.927
2,GALUSDT,113.325,2.924
0,ACAUSDT,26861.63,0.1031
0,VGXUSDT,37385.3,0.1084
0,ACHUSDT,40334.0,0.02666
1,ACHUSDT,162631.0,0.02663
2,ACHUSDT,282786.0,0.02662
3,ACHUSDT,205400.0,0.02661
4,ACHUSDT,467130.0,0.02659
5,ACHUSDT,175859.0,0.02658
6,ACHUSDT,413013.0,0.02656
7,ACHUSDT,14951.0,0.02649
8,ACHUSDT,661084.0,0.0264
9,ACHUSDT,123731.0,0.02633
10,ACHUSDT,132086.0,0.02632
11,ACHUSDT,72793.0,0.0263
12,ACHUSDT,160911.0,0.02569
0,ENSUSDT,941.1,21.36
1,ENSUSDT,914.82,21.33
2,ENSUSDT,972.24,21.29
0,SPELLUSDT,95862.0,0.0008638
1,SPELLUSDT,0.0,0.0008637
2,SPELLUSDT,8688.0,0.0008636
3,SPELLUSDT,17375.0,0.0008635
4,SPELLUSDT,51225.0,0.0008634
