,Unnamed: 0,coin,v,price
648,11,BEAMXUSDT,34307.0,0.033402
649,0,YGGUSDT,36.9,0.537
650,1,YGGUSDT,2334.4,0.5371
651,2,YGGUSDT,3621.5,0.5372
652,0,MINAUSDT,0.0,1.3228
653,1,MINAUSDT,0.0,1.3229
654,2,MINAUSDT,0.0,1.323
655,3,MINAUSDT,292.3,1.3231
656,4,MINAUSDT,0.0,1.3232
657,5,MINAUSDT,0.0,1.3233
658,6,MINAUSDT,5.9,1.3234
659,7,MINAUSDT,804.0,1.3235
660,8,MINAUSDT,967.9,1.3236
661,9,MINAUSDT,956.3,1.3237
662,10,MINAUSDT,77.0,1.3238
663,11,MINAUSDT,605.8,1.324
664,12,MINAUSDT,1263.2,1.3241
665,13,MINAUSDT,1392.4,1.3242
666,14,MINAUSDT,3122.8,1.3243
667,15,MINAUSDT,1341.7,1.3244
668,16,MINAUSDT,5445.5,1.3245
669,17,MINAUSDT,3507.1,1.3246
670,18,MINAUSDT,1511.8,1.3247
671,19,MINAUSDT,1890.0,1.3248
672,20,MINAUSDT,10543.2,1.3251
673,21,MINAUSDT,1127.7,1.3253
674,22,MINAUSDT,326.1,1.3258
675,23,MINAUSDT,6.7,1.3259
676,24,MINAUSDT,1643.4,1.3262
677,25,MINAUSDT,0.0,1.3268
678,0,AGLDUSDT,7233.3,1.435
679,1,AGLDUSDT,8146.5,1.436
680,0,RAYUSDT,25.3,0.9874
681,0,FRONTUSDT,0.0,0.6448
682,1,FRONTUSDT,355.0,0.6449
683,2,FRONTUSDT,232.0,0.6451
684,3,FRONTUSDT,792.0,0.6453
685,4,FRONTUSDT,2614.0,0.6456
686,5,FRONTUSDT,442.0,0.646
687,6,FRONTUSDT,4484.0,0.6463
688,7,FRONTUSDT,13509.0,0.6464
689,8,FRONTUSDT,0.0,0.6511
690,9,FRONTUSDT,2027.0,0.6515
691,0,GTCUSDT,0.0,1.52
692,1,GTCUSDT,2556.5,1.521
693,2,GTCUSDT,2962.7,1.523
694,3,GTCUSDT,5055.1,1.524
695,4,GTCUSDT,3645.7,1.525
696,0,REQUSDT,33305.0,0.11
697,0,BETAUSDT,0.0,0.08112
698,1,BETAUSDT,199.0,0.08115
699,2,BETAUSDT,1550.0,0.08117
700,3,BETAUSDT,2608.0,0.08122
701,0,GALAUSDT,0.0,0.03
702,1,GALAUSDT,59138.0,0.03001
703,2,GALAUSDT,648228.0,0.03002
704,3,GALAUSDT,602935.0,0.03003
705,4,GALAUSDT,824261.0,0.03004
706,5,GALAUSDT,1196315.0,0.03005
707,6,GALAUSDT,943520.0,0.03006
708,7,GALAUSDT,290840.0,0.0301
709,8,GALAUSDT,1210113.0,0.03011
710,9,GALAUSDT,31851.0,0.03012
711,0,XVGUSDT,7324.0,0.003959
712,1,XVGUSDT,16031.0,0.00396
713,2,XVGUSDT,225719.0,0.003962
714,3,XVGUSDT,880532.0,0.003963
715,4,XVGUSDT,281427.0,0.003964
716,5,XVGUSDT,597255.0,0.003966
717,6,XVGUSDT,68413.0,0.003967
718,7,XVGUSDT,910874.0,0.003968
719,8,XVGUSDT,553321.0,0.003969
720,9,XVGUSDT,422433.0,0.00397
721,10,XVGUSDT,17881.0,0.003971
722,11,XVGUSDT,0.0,0.003977
723,0,QNTUSDT,72.07,103.9
724,1,QNTUSDT,308.568,104.0
725,2,QNTUSDT,164.207,104.1
726,0,C98USDT,741.7,0.335
727,1,C98USDT,48.0,0.3403
728,2,C98USDT,6511.2,0.3406
729,0,BONDUSDT,17.94,3.624
730,1,BONDUSDT,289.13,3.625
731,2,BONDUSDT,423.14,3.626
732,3,BONDUSDT,141.9,3.627
733,4,BONDUSDT,555.7,3.628
734,5,BONDUSDT,413.5,3.629
735,6,BONDUSDT,500.15,3.63
736,7,BONDUSDT,37.95,3.631
737,8,BONDUSDT,222.71,3.632
738,9,BONDUSDT,134.64,3.633
739,10,BONDUSDT,1361.26,3.635
740,11,BONDUSDT,322.56,3.637
741,0,AUCTIONUSDT,37.53,27.61
742,1,AUCTIONUSDT,49.09,27.62
743,2,AUCTIONUSDT,162.62,27.67
744,0,RAREUSDT,527.2,0.1409
745,1,RAREUSDT,1542.3,0.141
746,2,RAREUSDT,3899.1,0.1412
747,3,RAREUSDT,11727.9,0.1413
748,0,LAZIOUSDT,48.2,2.774
749,1,LAZIOUSDT,196.17,2.775
750,0,IDEXUSDT,0.0,0.0667
751,1,IDEXUSDT,269.0,0.06672
752,2,IDEXUSDT,1779.4,0.06673
753,3,IDEXUSDT,764.1,0.06674
754,4,IDEXUSDT,10683.9,0.06675
755,5,IDEXUSDT,4589.4,0.06677
756,0,FARMUSDT,0.0,45.95
757,1,FARMUSDT,4.0,45.96
758,2,FARMUSDT,14.999,45.97
759,0,QUICKUSDT,0.0,0.0638
760,0,DARUSDT,136.0,0.15599
761,1,DARUSDT,2102.0,0.156
762,2,DARUSDT,192.0,0.15601
763,3,DARUSDT,0.0,0.15602
764,4,DARUSDT,186.0,0.15603
765,5,DARUSDT,193.0,0.15604
766,6,DARUSDT,49.0,0.15605
767,7,DARUSDT,1659.0,0.15615
768,8,DARUSDT,1886.0,0.15666
769,0,KLAYUSDT,0.0,0.2341
770,1,KLAYUSDT,11633.5,0.2342
771,2,KLAYUSDT,6998.0,0.2343
772,3,KLAYUSDT,13450.8,0.2344
773,4,KLAYUSDT,36249.3,0.2345
774,5,KLAYUSDT,11085.5,0.2346
775,0,DYDXUSDT,0.0,3.587
776,1,DYDXUSDT,0.0,3.588
777,2,DYDXUSDT,1697.99,3.589
778,3,DYDXUSDT,2982.38,3.59
779,4,DYDXUSDT,7125.35,3.591
780,5,DYDXUSDT,2805.21,3.592
781,6,DYDXUSDT,6625.3,3.593
782,7,DYDXUSDT,4678.22,3.594
783,8,DYDXUSDT,13313.21,3.595
784,9,DYDXUSDT,1870.55,3.596
785,10,DYDXUSDT,8190.1,3.601
786,0,ILVUSDT,0.816,97.02
787,1,ILVUSDT,4.583,97.03
788,2,ILVUSDT,29.017,97.13
789,0,BEAMXUSDT,0.0,0.033328
790,1,BEAMXUSDT,2555.0,0.033336
791,2,BEAMXUSDT,3753.0,0.033339
792,3,BEAMXUSDT,0.0,0.033345
793,4,BEAMXUSDT,231.0,0.033346
794,5,BEAMXUSDT,31494.0,0.03335
795,6,BEAMXUSDT,0.0,0.033357
796,7,BEAMXUSDT,229.0,0.033358
797,8,BEAMXUSDT,0.0,0.033365
798,9,BEAMXUSDT,10520.0,0.033367
799,10,BEAMXUSDT,6466.0,0.033375
800,11,BEAMXUSDT,129212.0,0.033377
801,12,BEAMXUSDT,0.0,0.033382
802,13,BEAMXUSDT,0.0,0.033385
803,14,BEAMXUSDT,43745.0,0.033386
804,15,BEAMXUSDT,0.0,0.03339
805,16,BEAMXUSDT,4422.0,0.033395
806,17,BEAMXUSDT,8998.0,0.033399
807,18,BEAMXUSDT,85475.0,0.0334
808,19,BEAMXUSDT,0.0,0.033402
809,20,BEAMXUSDT,106173.0,0.033416
810,21,BEAMXUSDT,91792.0,0.033428
811,22,BEAMXUSDT,0.0,0.033445
812,23,BEAMXUSDT,325.0,0.036399
813,24,BEAMXUSDT,77861.0,0.036776
814,25,BEAMXUSDT,781416.0,0.037
815,0,BNXUSDT,7468.8,0.3043
816,1,BNXUSDT,48651.5,0.3045
817,2,BNXUSDT,5538.4,0.3046
818,3,BNXUSDT,2411.7,0.3047
819,0,MINAUSDT,738.8,1.3235
820,1,MINAUSDT,1080.9,1.3242
821,2,MINAUSDT,2699.0,1.3243
822,3,MINAUSDT,3419.2,1.3255
823,0,WAXPUSDT,39059.0,0.06329
824,0,DFUSDT,15723.0,0.04577
825,1,DFUSDT,6347.0,0.04585
826,2,DFUSDT,9792.0,0.04586
827,0,RAYUSDT,960.8,0.9904
828,1,RAYUSDT,2018.0,0.991
829,2,RAYUSDT,0.0,0.9913
830,0,CLVUSDT,423.4,0.06172
831,1,CLVUSDT,0.0,0.06175
832,2,CLVUSDT,0.0,0.06176
833,3,CLVUSDT,4042.5,0.06178
834,4,CLVUSDT,10902.6,0.0619
835,5,CLVUSDT,0.0,0.06192
836,6,CLVUSDT,486.4,0.06229
837,7,CLVUSDT,0.0,0.06232
838,0,RADUSDT,2343.3,1.988
839,1,RADUSDT,1383.2,1.991
840,0,LPTUSDT,0.0,13.93
841,1,LPTUSDT,294.71,13.94
842,2,LPTUSDT,903.6,13.95
843,3,LPTUSDT,368.65,13.96
844,4,LPTUSDT,366.91,13.97
845,5,LPTUSDT,1243.26,13.98
846,6,LPTUSDT,564.02,13.99
847,7,LPTUSDT,859.57,14.02
848,8,LPTUSDT,175.08,14.03
849,9,LPTUSDT,187.89,14.04
850,10,LPTUSDT,151.76,14.06
851,11,LPTUSDT,55.08,14.09
852,12,LPTUSDT,215.71,14.13
853,0,ALPACAUSDT,6182.2,0.1972
854,1,ALPACAUSDT,7553.9,0.1973
855,2,ALPACAUSDT,2098.8,0.1978
856,3,ALPACAUSDT,6065.9,0.1979
857,0,REQUSDT,150425.0,0.4
858,0,GALAUSDT,16662.0,0.03001
859,1,GALAUSDT,295235.0,0.03002
860,2,GALAUSDT,781218.0,0.03003
861,3,GALAUSDT,617290.0,0.03004
862,4,GALAUSDT,1087443.0,0.03005
863,5,GALAUSDT,1284069.0,0.03006
864,6,GALAUSDT,732709.0,0.03007
865,7,GALAUSDT,138359.0,0.0301
866,8,GALAUSDT,1167427.0,0.03011
867,9,GALAUSDT,74537.0,0.03012
868,0,IDEXUSDT,2317.9,0.06673
869,0,FARMUSDT,0.0,45.97
870,1,FARMUSDT,45.073,45.98
871,2,FARMUSDT,0.0,46.01
872,3,FARMUSDT,0.0,46.88
873,4,FARMUSDT,18.085,46.89
874,0,XVGUSDT,1254557.0,0.003965
875,1,XVGUSDT,727960.0,0.003966
876,2,XVGUSDT,798110.0,0.003967
877,3,XVGUSDT,978419.0,0.00397
878,4,XVGUSDT,402738.0,0.003971
879,5,XVGUSDT,494421.0,0.003974
880,0,QNTUSDT,134.407,104.1
881,0,QUICKUSDT,0.0,0.06367
882,1,QUICKUSDT,9000.0,0.0638
883,0,GTCUSDT,2356.5,1.521
884,1,GTCUSDT,3187.2,1.522
885,2,GTCUSDT,5408.3,1.524
886,0,C98USDT,741.7,0.335
887,0,BONDUSDT,17.94,3.624
888,1,BONDUSDT,187.22,3.627
889,0,SYSUSDT,272236.0,0.6
890,0,DEXEUSDT,14.51,4.039
891,0,AUCTIONUSDT,21.09,27.61
892,1,AUCTIONUSDT,63.19,27.62
893,2,AUCTIONUSDT,108.08,27.67
894,3,AUCTIONUSDT,21.75,27.69
895,4,AUCTIONUSDT,29.4,27.71
896,0,CVPUSDT,189406.7,1.0
897,0,DYDXUSDT,3188.45,3.59
898,1,DYDXUSDT,3501.44,3.592
899,0,GNOUSDT,0.0,325.2
900,1,GNOUSDT,0.925,325.7
901,2,GNOUSDT,10.435,325.8
902,3,GNOUSDT,0.0,326.2
903,4,GNOUSDT,4.017,326.3
904,5,GNOUSDT,1.408,328.0
905,6,GNOUSDT,0.868,328.1
906,0,BEAMXUSDT,12533.0,0.033353
907,1,BEAMXUSDT,8095.0,0.033364
908,2,BEAMXUSDT,13487.0,0.033365
909,3,BEAMXUSDT,98858.0,0.033382
910,0,MOVRUSDT,13.332,22.202
911,1,MOVRUSDT,0.341,22.211
912,2,MOVRUSDT,68.513,22.212
913,3,MOVRUSDT,68.392,22.213
914,4,MOVRUSDT,13.384,22.231
915,5,MOVRUSDT,120.917,22.232
916,6,MOVRUSDT,98.577,22.26
917,0,WAXPUSDT,3901.0,0.06325
918,1,WAXPUSDT,30395.0,0.0633
919,2,WAXPUSDT,332.0,0.06331
920,3,WAXPUSDT,43403.0,0.06333
921,0,RAYUSDT,110.3,0.9874
922,0,CLVUSDT,2707.7,0.06171
923,1,CLVUSDT,0.0,0.06172
924,0,PIVXUSDT,0.0,0.3562
925,1,PIVXUSDT,0.0,0.3563
926,2,PIVXUSDT,0.0,0.3564
927,3,PIVXUSDT,347.0,0.3565
928,4,PIVXUSDT,677.0,0.3566
929,5,PIVXUSDT,2071.0,0.3567
930,6,PIVXUSDT,371.0,0.3568
931,7,PIVXUSDT,1686.0,0.3569
932,8,PIVXUSDT,1786.0,0.357
933,9,PIVXUSDT,1299.0,0.3571
934,10,PIVXUSDT,4142.0,0.3572
935,11,PIVXUSDT,1259.0,0.3576
936,12,PIVXUSDT,5830.0,0.3577
937,0,LPTUSDT,241.61,13.94
938,1,LPTUSDT,567.64,13.95
939,2,LPTUSDT,480.24,13.96
940,3,LPTUSDT,357.54,13.97
941,4,LPTUSDT,766.67,13.99
942,5,LPTUSDT,6486.08,14.0
943,6,LPTUSDT,128.95,14.03
944,7,LPTUSDT,1459.45,14.07
945,8,LPTUSDT,208.19,14.08
946,9,LPTUSDT,453.88,14.09
947,10,LPTUSDT,143.8,14.11
948,11,LPTUSDT,174.09,14.15
949,0,FRONTUSDT,834.0,0.6455
950,1,FRONTUSDT,1928.0,0.6475
951,0,BNXUSDT,16305.9,0.3043
952,1,BNXUSDT,57488.6,0.3045
953,0,YGGUSDT,684.8,0.537
954,1,YGGUSDT,2803.3,0.5371
955,2,YGGUSDT,10253.9,0.5376
956,0,MINAUSDT,927.6,1.324
957,1,MINAUSDT,3718.4,1.325
958,2,MINAUSDT,5.9,1.3273
959,3,MINAUSDT,3427.1,1.3288
960,0,FARMUSDT,0.0,45.96
961,1,FARMUSDT,4.0,45.97
962,2,FARMUSDT,32.366,45.98
963,3,FARMUSDT,14.901,45.99
964,4,FARMUSDT,0.0,46.89
965,0,PHAUSDT,289.0,0.5369
966,0,XVGUSDT,333429.0,0.003968
967,0,QUICKUSDT,6000.0,0.06369
968,0,GTCUSDT,2351.3,1.521
969,1,GTCUSDT,3200.1,1.523
970,2,GTCUSDT,4752.4,1.524
971,3,GTCUSDT,5.8,1.538
972,4,GTCUSDT,964.6,1.539
973,0,C98USDT,741.7,0.335
974,1,C98USDT,24758.6,0.3353
975,2,C98USDT,51906.1,0.3355
976,3,C98USDT,27292.6,0.3361
977,4,C98USDT,25027.5,0.3363
978,0,BONDUSDT,17.94,3.624
979,1,BONDUSDT,628.07,3.63
980,0,AUCTIONUSDT,10.75,27.61
981,1,AUCTIONUSDT,53.4,27.62
982,2,AUCTIONUSDT,87.69,27.63
983,0,ATAUSDT,15857.0,0.145
984,1,ATAUSDT,28718.0,0.1451
985,2,ATAUSDT,62483.0,0.1452
986,3,ATAUSDT,59914.0,0.1453
987,4,ATAUSDT,47249.0,0.1454
988,5,ATAUSDT,10243.0,0.1455
989,6,ATAUSDT,21169.0,0.1465
990,0,CLVUSDT,423.4,0.06171
991,1,CLVUSDT,0.0,0.06172
992,2,CLVUSDT,0.0,0.06173
993,3,CLVUSDT,0.0,0.06174
994,4,CLVUSDT,3971.2,0.06175
995,5,CLVUSDT,0.0,0.06176
996,6,CLVUSDT,0.0,0.06177
997,7,CLVUSDT,30700.2,0.06207
998,0,FIDAUSDT,362.0,0.3526
999,1,FIDAUSDT,3929.2,0.3543
1000,0,ILVUSDT,117.665,97.48
1001,1,ILVUSDT,0.0,97.59
1002,0,GNOUSDT,0.039,325.2
1003,1,GNOUSDT,1.846,325.7
1004,2,GNOUSDT,9.514,325.8
1005,0,BEAMXUSDT,15954.0,0.03336
1006,0,GALAUSDT,295235.0,0.03002
1007,1,GALAUSDT,781218.0,0.03003
1008,0,RAYUSDT,0.0,1.0067
1009,1,RAYUSDT,4835.4,1.0079
1010,0,PHAUSDT,110157.0,0.1287
1011,1,PHAUSDT,2331.0,0.1289
1012,0,XVGUSDT,774455.0,0.00397
1013,1,XVGUSDT,19779.0,0.003972
1014,0,QNTUSDT,1.118,103.9
1015,1,QNTUSDT,245.921,104.0
1016,2,QNTUSDT,142.887,104.1
1017,3,QNTUSDT,102.492,104.2
1018,0,PIVXUSDT,203.0,0.3565
1019,1,PIVXUSDT,514.0,0.3568
1020,2,PIVXUSDT,0.0,0.358
1021,3,PIVXUSDT,10292.0,0.3585
1022,4,PIVXUSDT,3390.0,0.3615
1023,0,LPTUSDT,660.89,13.95
1024,1,LPTUSDT,572.02,13.96
1025,0,C98USDT,479.8,0.335
1026,1,C98USDT,1055.5,0.3351
1027,2,C98USDT,20285.0,0.3353
1028,3,C98USDT,37926.1,0.3355
1029,4,C98USDT,25169.6,0.3356
1030,5,C98USDT,4677.2,0.3357
1031,0,DEXEUSDT,1.95,4.039
1032,0,AUCTIONUSDT,24.56,27.61
1033,1,AUCTIONUSDT,39.3,27.62
1034,2,AUCTIONUSDT,162.62,27.67
1035,0,IDEXUSDT,807.5,0.06672
1036,1,IDEXUSDT,10145.4,0.06675
1037,0,FARMUSDT,19.233,46.91
1038,0,KLAYUSDT,12264.4,0.2348
1039,0,DYDXUSDT,100.0,3.588
1040,1,DYDXUSDT,1941.01,3.589
1041,2,DYDXUSDT,3049.14,3.59
1042,3,DYDXUSDT,12710.79,3.602
1043,4,DYDXUSDT,91830.27,4.5
1044,0,ILVUSDT,4.086,97.03
1045,1,ILVUSDT,4.301,97.04
1046,0,ADXUSDT,2937.0,0.2148
1047,0,MOVRUSDT,16.99,22.211
1048,1,MOVRUSDT,0.0,22.233
1049,2,MOVRUSDT,3.73,22.284
1050,0,CLVUSDT,0.0,0.06171
1051,1,CLVUSDT,423.4,0.06174
1052,2,CLVUSDT,4042.5,0.06178
1053,3,CLVUSDT,6318.7,0.06181
1054,4,CLVUSDT,7302.2,0.06182
1055,5,CLVUSDT,7662.7,0.0619
1056,6,CLVUSDT,3239.9,0.06192
1057,7,CLVUSDT,0.0,0.06229
1058,8,CLVUSDT,486.4,0.06232
1059,0,PIVXUSDT,221.0,0.3576
1060,1,PIVXUSDT,1038.0,0.3584
1061,2,PIVXUSDT,2194.0,0.3619
1062,0,LPTUSDT,245.78,13.94
1063,1,LPTUSDT,1054.2,13.96
1064,2,LPTUSDT,635.64,13.97
1065,0,BEAMXUSDT,230.0,0.033331
1066,1,BEAMXUSDT,2094.0,0.033349
1067,2,BEAMXUSDT,9807.0,0.033359
1068,3,BEAMXUSDT,0.0,0.033367
1069,0,BNXUSDT,7468.8,0.3043
1070,1,BNXUSDT,48651.5,0.3045
1071,0,MINAUSDT,6513.4,1.3245
1072,0,ALPACAUSDT,11361.3,0.1979
1073,0,REQUSDT,24079.0,0.11
1074,0,GALAUSDT,295235.0,0.03002
1075,1,GALAUSDT,781218.0,0.03003
1076,2,GALAUSDT,290840.0,0.0301
1077,0,PHAUSDT,0.0,0.1289
1078,1,PHAUSDT,2909.0,0.129
1079,0,XVGUSDT,114136.0,0.00396
1080,1,XVGUSDT,124612.0,0.003961
1081,2,XVGUSDT,145719.0,0.003962
1082,3,XVGUSDT,577707.0,0.003964
1083,4,XVGUSDT,798109.0,0.003967
1084,5,XVGUSDT,1130359.0,0.003969
1085,6,XVGUSDT,223743.0,0.003972
1086,0,QNTUSDT,1.022,103.9
1087,1,QNTUSDT,122.887,104.1
1088,2,QNTUSDT,122.492,104.2
1089,3,QNTUSDT,19.501,104.6
1090,0,C98USDT,52650.7,0.3354
1091,1,C98USDT,24773.5,0.3363
1092,0,BONDUSDT,17.94,3.624
1093,0,AUCTIONUSDT,108.08,27.67
1094,0,RAREUSDT,7446.4,0.1412
1095,1,RAREUSDT,8180.6,0.1413
1096,0,ATAUSDT,54182.0,0.1454
1097,1,ATAUSDT,143.0,0.1535
1098,0,KLAYUSDT,11705.4,0.2343
1099,1,KLAYUSDT,8900.4,0.2344
1100,2,KLAYUSDT,74093.4,0.2399
1101,0,DYDXUSDT,1943.12,3.589
1102,1,DYDXUSDT,7821.63,3.591
1103,2,DYDXUSDT,2805.21,3.592
1104,3,DYDXUSDT,8360.96,3.593
1105,4,DYDXUSDT,1942.29,3.596
1106,0,MLNUSDT,4.532,18.84
1107,0,ILVUSDT,2.086,97.03
1108,0,BEAMXUSDT,0.0,0.033331
1109,1,BEAMXUSDT,0.0,0.033334
1110,2,BEAMXUSDT,8328.0,0.033364
1111,3,BEAMXUSDT,0.0,0.033398
1112,4,BEAMXUSDT,0.0,0.033402
1113,5,BEAMXUSDT,3707.0,0.033448
1114,0,BNXUSDT,16305.7,0.3043
1115,1,BNXUSDT,57488.4,0.3045
1116,0,MINAUSDT,0.0,1.3231
1117,1,MINAUSDT,0.0,1.3234
1118,2,MINAUSDT,0.0,1.3235
1119,3,MINAUSDT,253.9,1.3236
1120,4,MINAUSDT,649.9,1.3237
1121,5,MINAUSDT,741.2,1.3238
1122,6,MINAUSDT,153.6,1.3239
1123,7,MINAUSDT,862.3,1.324
1124,8,MINAUSDT,1197.9,1.3241
1125,9,MINAUSDT,383.6,1.3242
1126,10,MINAUSDT,71.0,1.3243
1127,11,MINAUSDT,969.8,1.3244
1128,12,MINAUSDT,238.4,1.3245
1129,13,MINAUSDT,169.1,1.3246
1130,14,MINAUSDT,5040.5,1.3247
1131,15,MINAUSDT,2761.8,1.3248
1132,16,MINAUSDT,442.9,1.3249
1133,17,MINAUSDT,1790.9,1.325
1134,18,MINAUSDT,11740.5,1.3251
1135,19,MINAUSDT,2634.9,1.3252
1136,20,MINAUSDT,1969.3,1.3254
1137,21,MINAUSDT,4930.2,1.3255
1138,22,MINAUSDT,2675.0,1.3257
1139,23,MINAUSDT,0.0,1.3261
1140,24,MINAUSDT,2069.2,1.3263
1141,25,MINAUSDT,1109.4,1.3264
1142,26,MINAUSDT,2044.2,1.3266
1143,27,MINAUSDT,303.8,1.3277
1144,28,MINAUSDT,804.9,1.3369
1145,0,MOVRUSDT,0.0,22.197
1146,1,MOVRUSDT,17.337,22.209
1147,2,MOVRUSDT,18.813,22.21
1148,3,MOVRUSDT,0.341,22.211
1149,4,MOVRUSDT,49.7,22.212
1150,0,DFUSDT,0.0,0.04577
1151,1,DFUSDT,59653.0,0.04578
1152,2,DFUSDT,15723.0,0.04608
1153,0,RAYUSDT,2016.1,0.9919
1154,0,CLVUSDT,423.4,0.06172
1155,1,CLVUSDT,2626.1,0.06173
1156,2,CLVUSDT,1300.0,0.06174
1157,3,CLVUSDT,4042.5,0.06175
1158,4,CLVUSDT,11954.0,0.06176
1159,5,CLVUSDT,29872.5,0.06177
1160,6,CLVUSDT,0.0,0.06178
1161,7,CLVUSDT,827.7,0.06207
1162,0,FIDAUSDT,2529.0,0.3526
1163,1,FIDAUSDT,521.6,0.3543
1164,2,FIDAUSDT,426555.5,0.5
1165,0,PIVXUSDT,2179.0,0.3619
1166,1,PIVXUSDT,37.0,0.3622
1167,0,LPTUSDT,18.61,13.94
1168,1,LPTUSDT,256.49,13.95
1169,2,LPTUSDT,828.53,13.96
1170,3,LPTUSDT,625.58,13.97
1171,4,LPTUSDT,1259.84,13.98
1172,5,LPTUSDT,680.91,13.99
1173,6,LPTUSDT,6367.73,14.0
1174,7,LPTUSDT,891.58,14.02
1175,8,LPTUSDT,328.37,14.03
1176,9,LPTUSDT,188.5,14.04
1177,10,LPTUSDT,82.45,14.05
1178,11,LPTUSDT,189.2,14.06
1179,12,LPTUSDT,1477.66,14.07
1180,13,LPTUSDT,261.76,14.08
1181,14,LPTUSDT,13.09,14.14
1182,15,LPTUSDT,66.47,14.58
1183,16,LPTUSDT,232.43,14.62
1184,0,FLOWUSDT,498.32,1.002
1185,0,FRONTUSDT,90.0,0.6451
1186,1,FRONTUSDT,1936.0,0.6456
1187,0,REQUSDT,33373.0,0.11
1188,0,BETAUSDT,99.0,0.08113
1189,1,BETAUSDT,94.0,0.08121
1190,2,BETAUSDT,94.0,0.08123
1191,3,BETAUSDT,5872.0,0.08126
1192,4,BETAUSDT,5730.0,0.08129
1193,5,BETAUSDT,0.0,0.08152
1194,6,BETAUSDT,5614.0,0.08153
1195,7,BETAUSDT,0.0,0.08177
1196,8,BETAUSDT,370.0,0.08178
1197,0,GALAUSDT,0.0,0.03001
1198,1,GALAUSDT,127681.0,0.03002
1199,2,GALAUSDT,574117.0,0.03003
1200,3,GALAUSDT,726315.0,0.03004
1201,4,GALAUSDT,947522.0,0.03005
1202,5,GALAUSDT,1164707.0,0.03006
1203,6,GALAUSDT,670927.0,0.03007
1204,7,GALAUSDT,942393.0,0.03008
1205,8,GALAUSDT,460402.0,0.03009
1206,9,GALAUSDT,138359.0,0.0301
1207,10,GALAUSDT,731160.0,0.03011
1208,11,GALAUSDT,31851.0,0.03012
1209,0,XVGUSDT,38395.0,0.00396
1210,1,XVGUSDT,151513.0,0.003961
1211,2,XVGUSDT,225719.0,0.003962
1212,3,XVGUSDT,281427.0,0.003964
1213,4,XVGUSDT,1254557.0,0.003965
1214,5,XVGUSDT,636435.0,0.003967
1215,0,QNTUSDT,9.502,104.3
1216,1,QNTUSDT,21.292,104.4
1217,0,C98USDT,14309.2,0.3353
1218,1,C98USDT,40912.0,0.3355
1219,0,BONDUSDT,17.94,3.624
1220,0,AUCTIONUSDT,10.75,27.61
1221,1,AUCTIONUSDT,52.52,27.62
1222,0,IDEXUSDT,589.4,0.06677
1223,1,IDEXUSDT,41978.1,0.06678
1224,2,IDEXUSDT,55405.6,0.06682
1225,3,IDEXUSDT,12407.0,0.06687
1226,4,IDEXUSDT,113.2,0.06689
1227,0,FARMUSDT,32.2,45.98
1228,1,FARMUSDT,0.0,45.99
1229,2,FARMUSDT,15.016,46.01
1230,3,FARMUSDT,1.352,46.91
1231,0,DYDXUSDT,1870.55,3.596
1232,0,ILVUSDT,4.086,97.03
1233,1,ILVUSDT,0.0,97.48
1234,2,ILVUSDT,117.665,97.59
1235,0,ERNUSDT,48498.1,4.0
1236,0,GNOUSDT,1.844,326.2
1237,1,GNOUSDT,2.173,326.3
1238,2,GNOUSDT,1.5,328.0
1239,3,GNOUSDT,0.776,328.1
1240,0,ADXUSDT,29987.0,0.2151
1241,0,MOVRUSDT,0.0,22.186
1242,1,MOVRUSDT,0.984,22.187
1243,2,MOVRUSDT,10.543,22.188
1244,3,MOVRUSDT,0.616,22.189
1245,4,MOVRUSDT,4.189,22.19
1246,5,MOVRUSDT,0.346,22.191
1247,6,MOVRUSDT,4.939,22.192
1248,7,MOVRUSDT,2.093,22.193
1249,8,MOVRUSDT,1.618,22.195
1250,9,MOVRUSDT,0.341,22.197
1251,10,MOVRUSDT,19.612,22.198
1252,11,MOVRUSDT,0.79,22.199
1253,12,MOVRUSDT,10.0,22.202
1254,13,MOVRUSDT,0.345,22.203
1255,14,MOVRUSDT,0.0,22.206
1256,15,MOVRUSDT,0.687,22.209
1257,16,MOVRUSDT,0.0,22.21
1258,17,MOVRUSDT,16.65,22.228
1259,18,MOVRUSDT,0.345,22.264
1260,0,RAYUSDT,30.5,0.9877
1261,0,PIVXUSDT,10292.0,0.3583
1262,1,PIVXUSDT,0.0,0.3585
1263,2,PIVXUSDT,2461.0,0.3623
1264,3,PIVXUSDT,32496.0,0.3626
1265,0,LPTUSDT,0.0,13.94
1266,1,LPTUSDT,153.4,13.95
1267,2,LPTUSDT,904.37,13.96
1268,3,LPTUSDT,733.28,13.97
1269,4,LPTUSDT,962.73,13.98
1270,5,LPTUSDT,669.37,13.99
1271,6,LPTUSDT,6296.72,14.0
1272,7,LPTUSDT,1019.71,14.02
1273,8,LPTUSDT,399.38,14.03
1274,9,LPTUSDT,117.75,14.04
1275,10,LPTUSDT,261.24,14.06
1276,0,BNXUSDT,66325.3,0.3045
1277,0,YGGUSDT,15187.9,0.5376
1278,0,MINAUSDT,0.0,1.3236
1279,1,MINAUSDT,720.9,1.3237
1280,2,MINAUSDT,636.6,1.3241
1281,3,MINAUSDT,71.0,1.3242
1282,4,MINAUSDT,491.3,1.3243
1283,5,MINAUSDT,335.8,1.3244
1284,6,MINAUSDT,922.5,1.3245
1285,7,MINAUSDT,1554.5,1.3246
