,Unnamed: 0,coin,v,price
653,2,USTCUSDT,638.0,0.03268168
654,3,USTCUSDT,0.0,0.03268468
655,4,USTCUSDT,0.0,0.03268469
656,5,USTCUSDT,0.0,0.03268767
657,6,USTCUSDT,0.0,0.03269302
658,7,USTCUSDT,0.0,0.03269321
659,8,USTCUSDT,13988.0,0.03269543
660,9,USTCUSDT,16411.0,0.03269544
661,10,USTCUSDT,0.0,0.03270812
662,11,USTCUSDT,12785.0,0.0327175
663,12,USTCUSDT,181406.0,0.03275087
664,13,USTCUSDT,0.0,0.03275331
665,14,USTCUSDT,0.0,0.03345442
666,15,USTCUSDT,7650.0,0.03345443
667,0,SUIUSDT,0.0,1.6535
668,1,SUIUSDT,0.0,1.6536
669,2,SUIUSDT,595.0,1.6537
670,3,SUIUSDT,1239.6,1.6538
671,4,SUIUSDT,2118.6,1.6539
672,5,SUIUSDT,4342.2,1.654
673,6,SUIUSDT,3359.1,1.6541
674,7,SUIUSDT,2121.8,1.6542
675,8,SUIUSDT,7341.0,1.6543
676,9,SUIUSDT,1705.6,1.6546
677,10,SUIUSDT,1466.0,1.6547
678,11,SUIUSDT,1975.8,1.655
679,12,SUIUSDT,4334.2,1.6555
680,13,SUIUSDT,4308.8,1.6556
681,14,SUIUSDT,409.3,1.6561
682,0,LQTYUSDT,2936.3,1.519
683,0,GNSUSDT,2.4,6.406
684,1,GNSUSDT,871.97,6.407
685,0,APTUSDT,0.0,9.4595
686,1,APTUSDT,44.12,9.4597
687,2,APTUSDT,52.12,9.4599
688,3,APTUSDT,42.12,9.4601
689,4,APTUSDT,45.12,9.4602
690,5,APTUSDT,0.0,9.4611
691,6,APTUSDT,0.82,9.4615
692,7,APTUSDT,0.0,9.462
693,8,APTUSDT,5.07,9.4625
694,9,APTUSDT,0.0,9.4631
695,10,APTUSDT,0.84,9.4633
696,11,APTUSDT,241.12,9.464
697,12,APTUSDT,25.92,9.4642
698,13,APTUSDT,60.0,9.4652
699,14,APTUSDT,26.41,9.4654
700,15,APTUSDT,110.35,9.466
701,16,APTUSDT,0.0,9.4676
702,17,APTUSDT,996.32,9.4705
703,18,APTUSDT,11.38,9.4721
704,19,APTUSDT,0.0,9.4722
705,20,APTUSDT,119.74,9.4755
706,21,APTUSDT,786.37,9.4785
707,22,APTUSDT,0.0,9.4834
708,0,EDUUSDT,5416.0,0.83503
709,1,EDUUSDT,6528.0,0.83521
710,2,EDUUSDT,7566.0,0.83909
711,0,GMXUSDT,0.0,49.98
712,1,GMXUSDT,0.16,49.99
713,2,GMXUSDT,18.579,50.0
714,3,GMXUSDT,0.151,50.01
715,4,GMXUSDT,37.635,50.02
716,5,GMXUSDT,0.686,51.43
717,0,WLDUSDT,18.3,8.258
718,1,WLDUSDT,178.0,8.26
719,2,WLDUSDT,307.3,8.261
720,3,WLDUSDT,271.1,8.263
721,4,WLDUSDT,12.0,8.27
722,5,WLDUSDT,1547.0,8.272
723,0,AGIXUSDT,0.0,0.74873
724,1,AGIXUSDT,0.0,0.74875
725,2,AGIXUSDT,0.0,0.74876
726,3,AGIXUSDT,0.0,0.74877
727,4,AGIXUSDT,0.0,0.74878
728,5,AGIXUSDT,0.0,0.74879
729,6,AGIXUSDT,0.0,0.7488
730,7,AGIXUSDT,0.0,0.74881
731,8,AGIXUSDT,0.0,0.74882
732,9,AGIXUSDT,0.0,0.74883
733,10,AGIXUSDT,901.0,0.74884
734,11,AGIXUSDT,155.0,0.74885
735,12,AGIXUSDT,0.0,0.74886
736,13,AGIXUSDT,749.0,0.74887
737,14,AGIXUSDT,16.0,0.74911
738,15,AGIXUSDT,0.0,0.74912
739,16,AGIXUSDT,12.0,0.74927
740,17,AGIXUSDT,0.0,0.74984
741,18,AGIXUSDT,13454.0,0.75021
742,19,AGIXUSDT,3001.0,0.75035
743,20,AGIXUSDT,0.0,0.75157
744,0,OPUSDT,22083.73,3.7
745,1,OPUSDT,17029.19,3.701
746,0,SEIUSDT,2470.7,0.8474
747,1,SEIUSDT,1411.3,0.8475
748,2,SEIUSDT,3494.4,0.8476
749,3,SEIUSDT,3338.2,0.8477
750,4,SEIUSDT,3936.4,0.8478
751,5,SEIUSDT,6052.1,0.8479
752,6,SEIUSDT,6873.4,0.848
753,7,SEIUSDT,19736.2,0.8481
754,8,SEIUSDT,15899.8,0.8483
755,9,SEIUSDT,1716.9,0.8486
756,10,SEIUSDT,89204.6,0.8488
757,11,SEIUSDT,100864.8,0.8491
758,12,SEIUSDT,6607.8,0.8499
759,13,SEIUSDT,17484.1,0.8508
760,0,ARKMUSDT,194.0,1.3967
761,1,ARKMUSDT,701.0,1.3971
762,2,ARKMUSDT,339.0,1.3974
763,0,GASUSDT,14.6,6.416
764,0,CYBERUSDT,0.9,8.804
765,0,HFTUSDT,466.6,0.391
766,1,HFTUSDT,683.2,0.3915
767,2,HFTUSDT,1177.7,0.3916
768,3,HFTUSDT,5948.1,0.3917
769,0,ARBUSDT,0.0,1.8477
770,1,ARBUSDT,0.0,1.8478
771,2,ARBUSDT,0.0,1.8479
772,3,ARBUSDT,7554.9,1.848
773,4,ARBUSDT,7421.1,1.8481
774,5,ARBUSDT,2192.9,1.8482
775,6,ARBUSDT,3351.6,1.8483
776,7,ARBUSDT,614.1,1.8484
777,8,ARBUSDT,1874.7,1.8485
778,9,ARBUSDT,2907.3,1.8486
779,10,ARBUSDT,5134.3,1.8487
780,11,ARBUSDT,9183.8,1.8491
781,12,ARBUSDT,2284.5,1.8492
782,13,ARBUSDT,259.8,1.8493
783,14,ARBUSDT,4750.9,1.8494
784,15,ARBUSDT,2438.3,1.8498
785,16,ARBUSDT,159.1,1.8546
786,0,HOOKUSDT,2138.5,1.1379
787,1,HOOKUSDT,6.8,1.1393
788,0,OAXUSDT,149.0,0.1656
789,0,AMBUSDT,512386.0,0.01022
790,0,SSVUSDT,31.177,32.71
791,1,SSVUSDT,41.226,32.72
792,2,SSVUSDT,70.826,32.73
793,0,PENDLEUSDT,20.7,2.7944
794,1,PENDLEUSDT,10.4,2.7945
795,2,PENDLEUSDT,24.1,2.7946
796,3,PENDLEUSDT,31.1,2.7948
797,4,PENDLEUSDT,0.0,2.7966
798,0,LEVERUSDT,0.0,0.001861
799,1,LEVERUSDT,971015.0,0.001862
800,2,LEVERUSDT,8778580.0,0.001865
801,3,LEVERUSDT,54926.0,0.005294
802,0,HIFIUSDT,1469.0,0.6569
803,1,HIFIUSDT,3199.1,0.6582
804,0,PROMUSDT,7.81,11.446
805,1,PROMUSDT,61.14,11.703
806,2,PROMUSDT,0.0,11.721
807,0,IDUSDT,70.0,0.60427
808,1,IDUSDT,143.0,0.60429
809,0,COMBOUSDT,4948.3,0.853
810,1,COMBOUSDT,11346.3,0.854
811,2,COMBOUSDT,13758.6,0.855
812,0,USTCUSDT,0.0,0.03267574
813,1,USTCUSDT,0.0,0.03267587
814,2,USTCUSDT,0.0,0.03267598
815,3,USTCUSDT,0.0,0.03267626
816,4,USTCUSDT,0.0,0.03267644
817,5,USTCUSDT,0.0,0.03267655
818,6,USTCUSDT,0.0,0.03267842
819,7,USTCUSDT,3738.0,0.03268166
820,8,USTCUSDT,3064.0,0.03268167
821,9,USTCUSDT,3054.0,0.03268168
822,10,USTCUSDT,0.0,0.03268597
823,11,USTCUSDT,2287.0,0.03268766
824,12,USTCUSDT,0.0,0.03268767
825,13,USTCUSDT,0.0,0.03268822
826,14,USTCUSDT,26369.0,0.03269314
827,15,USTCUSDT,0.0,0.0326933
828,16,USTCUSDT,0.0,0.03269341
829,17,USTCUSDT,0.0,0.03269349
830,18,USTCUSDT,0.0,0.03269359
831,19,USTCUSDT,0.0,0.03269379
832,20,USTCUSDT,23649.0,0.0327001
833,21,USTCUSDT,0.0,0.03270655
834,22,USTCUSDT,35856.0,0.0327581
835,23,USTCUSDT,90403.0,0.03277563
836,0,SUIUSDT,2015.4,1.6537
837,1,SUIUSDT,7643.2,1.6543
838,2,SUIUSDT,6820.8,1.6548
839,3,SUIUSDT,4658.6,1.6592
840,4,SUIUSDT,3614.4,1.6605
841,0,LQTYUSDT,6690.9,1.517
842,0,UFTUSDT,175773.0,0.48
843,0,APTUSDT,72.12,9.4596
844,1,APTUSDT,74.75,9.4602
845,2,APTUSDT,5.07,9.4611
846,3,APTUSDT,5.89,9.4615
847,4,APTUSDT,5.07,9.462
848,5,APTUSDT,0.0,9.464
849,6,APTUSDT,85.92,9.4642
850,7,APTUSDT,154.31,9.4646
851,8,APTUSDT,248.6,9.4647
852,9,APTUSDT,20.0,9.4652
853,10,APTUSDT,0.0,9.4665
854,11,APTUSDT,0.0,9.4675
855,12,APTUSDT,122.85,9.4682
856,13,APTUSDT,1015.4,9.4698
857,14,APTUSDT,0.89,9.4705
858,15,APTUSDT,0.0,9.4706
859,16,APTUSDT,3743.76,9.4794
860,0,HFTUSDT,0.0,0.3909
861,1,HFTUSDT,466.6,0.391
862,2,HFTUSDT,1419.2,0.3911
863,3,HFTUSDT,2966.5,0.3912
864,4,HFTUSDT,9783.2,0.3915
865,5,HFTUSDT,7588.0,0.3918
866,6,HFTUSDT,17693.8,0.3919
867,7,HFTUSDT,11727.1,0.3922
868,8,HFTUSDT,264.8,0.3928
869,0,EDUUSDT,0.0,0.83389
870,1,EDUUSDT,0.0,0.83391
871,2,EDUUSDT,0.0,0.83405
872,3,EDUUSDT,0.0,0.83414
873,4,EDUUSDT,0.0,0.83465
874,5,EDUUSDT,0.0,0.83466
875,6,EDUUSDT,927.0,0.83472
876,7,EDUUSDT,2715.0,0.83503
877,8,EDUUSDT,0.0,0.8351
878,9,EDUUSDT,2701.0,0.83523
879,0,GMXUSDT,0.0,49.98
880,1,GMXUSDT,6.855,49.99
881,2,GMXUSDT,63.554,50.21
882,3,GMXUSDT,24.0,51.44
883,0,WLDUSDT,18.3,8.257
884,1,WLDUSDT,167.0,8.259
885,2,WLDUSDT,296.9,8.26
886,3,WLDUSDT,307.3,8.261
887,4,WLDUSDT,237.9,8.262
888,5,WLDUSDT,584.0,8.264
889,6,WLDUSDT,312.3,8.265
890,7,WLDUSDT,177.9,8.266
891,8,WLDUSDT,1119.7,8.268
892,9,WLDUSDT,1246.9,8.269
893,10,WLDUSDT,175.5,8.282
894,11,WLDUSDT,7337.9,8.289
895,12,WLDUSDT,451.7,8.294
896,13,WLDUSDT,4.2,8.301
897,0,GLMUSDT,0.0,0.3418
898,1,GLMUSDT,64.3,0.3419
899,2,GLMUSDT,647.0,0.342
900,3,GLMUSDT,97.3,0.3422
901,4,GLMUSDT,0.0,0.3423
902,5,GLMUSDT,6093.9,0.3424
903,6,GLMUSDT,1971.6,0.3425
904,7,GLMUSDT,2664.1,0.3426
905,8,GLMUSDT,11197.1,0.3428
906,9,GLMUSDT,1899.0,0.3429
907,10,GLMUSDT,7586.5,0.343
908,11,GLMUSDT,17903.8,0.3431
909,12,GLMUSDT,1879.3,0.3444
910,13,GLMUSDT,2035.9,0.345
911,0,AGIXUSDT,749.0,0.74881
912,1,AGIXUSDT,0.0,0.74882
913,2,AGIXUSDT,0.0,0.74883
914,3,AGIXUSDT,0.0,0.74884
915,4,AGIXUSDT,0.0,0.74885
916,5,AGIXUSDT,0.0,0.74886
917,6,AGIXUSDT,13.0,0.74887
918,7,AGIXUSDT,0.0,0.74888
919,8,AGIXUSDT,934.0,0.74889
920,9,AGIXUSDT,0.0,0.7489
921,10,AGIXUSDT,33.0,0.74935
922,11,AGIXUSDT,417.0,0.74951
923,12,AGIXUSDT,0.0,0.74955
924,13,AGIXUSDT,5340.0,0.75191
925,14,AGIXUSDT,0.0,0.75221
926,0,OAXUSDT,2401.0,0.1662
927,0,AMBUSDT,14065.0,0.01019
928,1,AMBUSDT,641655.0,0.0102
929,2,AMBUSDT,177616.0,0.01024
930,0,OPUSDT,2874.46,3.698
931,1,OPUSDT,7621.02,3.699
932,2,OPUSDT,22366.39,3.7
933,3,OPUSDT,16964.54,3.701
934,4,OPUSDT,6850.43,3.702
935,5,OPUSDT,3389.92,3.704
936,6,OPUSDT,7515.35,3.705
937,7,OPUSDT,31970.66,3.706
938,8,OPUSDT,18604.01,3.71
939,9,OPUSDT,6408.84,3.711
940,10,OPUSDT,515.83,3.713
941,11,OPUSDT,2357.92,3.714
942,12,OPUSDT,697.65,3.719
943,13,OPUSDT,5185.2,3.758
944,14,OPUSDT,228.43,3.77
945,0,SEIUSDT,3842.1,0.8477
946,1,SEIUSDT,3936.6,0.8478
947,2,SEIUSDT,6052.1,0.8479
948,3,SEIUSDT,13220.5,0.8482
949,4,SEIUSDT,17303.8,0.8483
950,5,SEIUSDT,14911.4,0.8484
951,0,ARKMUSDT,450.0,1.3969
952,1,ARKMUSDT,754.0,1.3977
953,2,ARKMUSDT,2843.0,1.3981
954,0,CYBERUSDT,28.73,8.803
955,0,ARBUSDT,3766.7,1.848
956,1,ARBUSDT,7691.6,1.8481
957,2,ARBUSDT,3644.2,1.8482
958,3,ARBUSDT,1106.1,1.8485
959,4,ARBUSDT,5455.4,1.8489
960,0,PENDLEUSDT,1076.0,2.7982
961,1,PENDLEUSDT,663.0,2.7985
962,2,PENDLEUSDT,0.0,2.8001
963,0,LEVERUSDT,0.0,0.001861
964,1,LEVERUSDT,8997516.0,0.001865
965,0,PROMUSDT,53.25,11.752
966,0,POLYXUSDT,44627.3,0.1899
967,0,MAVUSDT,6014.0,0.674
968,0,IDUSDT,53.0,0.60426
969,1,IDUSDT,17.0,0.60427
970,2,IDUSDT,17.0,0.60428
971,3,IDUSDT,0.0,0.60429
972,4,IDUSDT,143.0,0.6043
973,5,IDUSDT,800.0,0.60431
974,6,IDUSDT,143.0,0.60438
975,7,IDUSDT,143.0,0.60456
976,8,IDUSDT,323.0,0.6048
977,9,IDUSDT,1933.0,0.60485
978,10,IDUSDT,389.0,0.60494
979,11,IDUSDT,20.0,0.60506
980,12,IDUSDT,895.0,0.60509
981,13,IDUSDT,17.0,0.60512
982,14,IDUSDT,496.0,0.60513
983,15,IDUSDT,254.0,0.60519
984,16,IDUSDT,1030.0,0.60521
985,17,IDUSDT,804.0,0.60753
986,0,PHBUSDT,263.0,1.5427
987,1,PHBUSDT,73.0,1.5431
988,2,PHBUSDT,122.0,1.5433
989,3,PHBUSDT,0.0,1.5434
990,4,PHBUSDT,964.0,1.5437
991,5,PHBUSDT,517.0,1.545
992,6,PHBUSDT,1932.0,1.5451
993,7,PHBUSDT,4714.0,1.5452
994,8,PHBUSDT,299.0,1.5457
995,0,LOOMUSDT,7488.0,0.104
996,0,USTCUSDT,0.0,0.03284668
997,1,USTCUSDT,91816.0,0.03284921
998,0,SUIUSDT,2026.5,1.6537
999,1,SUIUSDT,5922.2,1.654
1000,2,SUIUSDT,3600.2,1.6605
1001,0,LQTYUSDT,7563.8,1.517
1002,1,LQTYUSDT,3725.8,1.518
1003,0,HIFIUSDT,38.1,0.6582
1004,1,HIFIUSDT,320.1,0.6585
1005,0,MAGICUSDT,0.0,1.2728
1006,0,EDUUSDT,541.0,0.8339
1007,1,EDUUSDT,13.0,0.83399
1008,2,EDUUSDT,48.0,0.83406
1009,3,EDUUSDT,48.0,0.83414
1010,4,EDUUSDT,48.0,0.8342
1011,5,EDUUSDT,0.0,0.83422
1012,6,EDUUSDT,18.0,0.83431
1013,7,EDUUSDT,190.0,0.83443
1014,8,EDUUSDT,48.0,0.8345
1015,9,EDUUSDT,1135.0,0.83457
1016,10,EDUUSDT,2701.0,0.83458
1017,11,EDUUSDT,0.0,0.83459
1018,12,EDUUSDT,0.0,0.83467
1019,13,EDUUSDT,0.0,0.83472
1020,14,EDUUSDT,0.0,0.83473
1021,15,EDUUSDT,512.0,0.83474
1022,16,EDUUSDT,1532.0,0.83477
1023,17,EDUUSDT,0.0,0.83494
1024,18,EDUUSDT,14.0,0.83503
1025,19,EDUUSDT,3089.0,0.83506
1026,20,EDUUSDT,2189.0,0.83516
1027,0,COMBOUSDT,12596.4,0.854
1028,0,SNTUSDT,79305.0,0.04365
1029,1,SNTUSDT,55695.0,0.04368
1030,2,SNTUSDT,6386.0,0.04369
1031,0,OPUSDT,4224.58,3.698
1032,1,OPUSDT,6301.94,3.699
1033,2,OPUSDT,22423.97,3.7
1034,3,OPUSDT,12498.9,3.702
1035,4,OPUSDT,19290.98,3.703
1036,5,OPUSDT,1676.35,3.709
1037,6,OPUSDT,13633.31,3.721
1038,0,SEIUSDT,2765.7,0.8474
1039,1,SEIUSDT,17740.5,0.8482
1040,0,ARKMUSDT,7.0,1.3974
1041,0,CYBERUSDT,45.05,8.803
1042,0,APTUSDT,107.06,9.4602
1043,1,APTUSDT,51.6,9.4641
1044,2,APTUSDT,85.92,9.4642
1045,3,APTUSDT,0.0,9.4652
1046,4,APTUSDT,52.85,9.4655
1047,5,APTUSDT,0.0,9.467
1048,6,APTUSDT,57.59,9.4695
1049,7,APTUSDT,92.5,9.4699
1050,8,APTUSDT,134.8,9.4706
1051,9,APTUSDT,52.85,9.4745
1052,10,APTUSDT,330.07,9.4755
1053,11,APTUSDT,81.31,9.48
1054,0,HFTUSDT,2250.2,0.3911
1055,1,HFTUSDT,683.2,0.3915
1056,2,HFTUSDT,15047.1,0.3917
1057,3,HFTUSDT,10134.7,0.3918
1058,0,ARBUSDT,7355.2,1.8481
1059,1,ARBUSDT,776.7,1.8484
1060,2,ARBUSDT,320.0,1.8868
1061,0,GMXUSDT,0.0,49.98
1062,1,GMXUSDT,6.855,49.99
1063,2,GMXUSDT,13.931,50.0
1064,0,WLDUSDT,21.5,8.257
1065,1,WLDUSDT,106.5,8.259
1066,2,WLDUSDT,178.0,8.26
1067,3,WLDUSDT,337.5,8.264
1068,4,WLDUSDT,215.7,8.265
1069,5,WLDUSDT,903.1,8.267
1070,6,WLDUSDT,999.4,8.268
1071,7,WLDUSDT,1368.0,8.269
1072,8,WLDUSDT,158.7,8.27
1073,9,WLDUSDT,320.9,8.271
1074,10,WLDUSDT,202.9,8.282
1075,11,WLDUSDT,7892.6,8.285
1076,12,WLDUSDT,0.0,8.294
1077,13,WLDUSDT,74.8,8.301
1078,0,GLMUSDT,210.1,0.3419
1079,1,GLMUSDT,1850.8,0.3422
1080,2,GLMUSDT,33.3,0.3423
1081,3,GLMUSDT,6985.0,0.3424
1082,4,GLMUSDT,12279.6,0.343
1083,5,GLMUSDT,13650.8,0.3431
1084,0,AGIXUSDT,61.0,0.74873
1085,1,AGIXUSDT,458.0,0.74875
1086,2,AGIXUSDT,0.0,0.74876
1087,3,AGIXUSDT,0.0,0.74878
1088,4,AGIXUSDT,415.0,0.74879
1089,5,AGIXUSDT,1260.0,0.7488
1090,6,AGIXUSDT,749.0,0.74881
1091,7,AGIXUSDT,412.0,0.74943
1092,8,AGIXUSDT,17.0,0.74951
1093,9,AGIXUSDT,0.0,1.19339
1094,0,OAXUSDT,1220.0,0.1662
1095,1,OAXUSDT,1289.0,0.1663
1096,0,SSVUSDT,308.745,32.74
1097,1,SSVUSDT,71.672,32.77
1098,0,LEVERUSDT,0.0,0.001861
1099,1,LEVERUSDT,10598989.0,0.001865
1100,0,PROMUSDT,155.51,11.468
1101,1,PROMUSDT,0.0,11.47
1102,0,MAVUSDT,70.0,0.6728
1103,1,MAVUSDT,619.0,0.6729
1104,2,MAVUSDT,2101.0,0.6731
1105,3,MAVUSDT,3867.0,0.6734
1106,4,MAVUSDT,19923.0,0.6739
1107,0,IDUSDT,624.0,0.6043
1108,1,IDUSDT,3422.0,0.60501
1109,0,SYNUSDT,534.5,0.7085
1110,0,PHBUSDT,64.0,1.5424
1111,1,PHBUSDT,67.0,1.5425
1112,2,PHBUSDT,0.0,1.5426
1113,0,LOOMUSDT,264.0,0.10392
1114,1,LOOMUSDT,1126.0,0.10393
1115,2,LOOMUSDT,693.0,0.10394
1116,3,LOOMUSDT,15188.0,0.104
1117,0,USTCUSDT,233.0,0.03266846
1118,1,USTCUSDT,2287.0,0.03267514
1119,2,USTCUSDT,230.0,0.03267515
1120,3,USTCUSDT,2287.0,0.03267841
1121,4,USTCUSDT,239.0,0.03267842
1122,5,USTCUSDT,2287.0,0.03268165
1123,6,USTCUSDT,0.0,0.03268167
1124,7,USTCUSDT,0.0,0.03268168
1125,8,USTCUSDT,15828.0,0.03269313
1126,9,USTCUSDT,0.0,0.0326948
1127,10,USTCUSDT,0.0,0.03269543
1128,11,USTCUSDT,3061.0,0.03269995
1129,12,USTCUSDT,14190.0,0.03270009
1130,13,USTCUSDT,0.0,0.03270825
1131,14,USTCUSDT,0.0,0.0327175
1132,15,USTCUSDT,6840.0,0.03274702
1133,0,SUIUSDT,1027.4,1.6537
1134,1,SUIUSDT,0.0,1.6605
1135,0,UFTUSDT,0.0,0.4384
1136,1,UFTUSDT,4058.0,0.4388
1137,0,EDUUSDT,470.0,0.8339
1138,1,EDUUSDT,0.0,0.83391
1139,2,EDUUSDT,0.0,0.83404
1140,3,EDUUSDT,0.0,0.83405
1141,4,EDUUSDT,0.0,0.83406
1142,5,EDUUSDT,48.0,0.83414
1143,6,EDUUSDT,0.0,0.83467
1144,7,EDUUSDT,2701.0,0.83523
1145,8,EDUUSDT,1391.0,0.8355
1146,0,GMXUSDT,0.0,49.98
1147,0,WLDUSDT,0.0,8.254
1148,1,WLDUSDT,0.0,8.255
1149,2,WLDUSDT,0.0,8.256
1150,3,WLDUSDT,23.3,8.257
1151,4,WLDUSDT,127.2,8.258
1152,5,WLDUSDT,276.5,8.259
1153,6,WLDUSDT,325.5,8.26
1154,7,WLDUSDT,280.7,8.261
1155,8,WLDUSDT,236.6,8.262
1156,9,WLDUSDT,283.3,8.265
1157,10,WLDUSDT,1168.1,8.268
1158,11,WLDUSDT,281.6,8.271
1159,12,WLDUSDT,1610.4,8.272
1160,13,WLDUSDT,5142.6,8.273
1161,14,WLDUSDT,963.4,8.276
1162,15,WLDUSDT,227.6,8.277
1163,16,WLDUSDT,5901.6,8.281
1164,17,WLDUSDT,31.3,8.282
1165,18,WLDUSDT,809.0,8.288
1166,19,WLDUSDT,4.2,8.301
1167,0,GLMUSDT,5022.6,0.3425
1168,0,AGIXUSDT,0.0,0.74854
1169,1,AGIXUSDT,458.0,0.74861
1170,2,AGIXUSDT,61.0,0.74862
1171,3,AGIXUSDT,749.0,0.74863
1172,4,AGIXUSDT,0.0,0.74864
1173,5,AGIXUSDT,0.0,0.74865
1174,6,AGIXUSDT,0.0,0.74866
1175,7,AGIXUSDT,0.0,0.74867
1176,8,AGIXUSDT,0.0,0.74868
1177,9,AGIXUSDT,596.0,0.74869
1178,10,AGIXUSDT,1259.0,0.7487
1179,11,AGIXUSDT,868.0,0.74871
1180,12,AGIXUSDT,0.0,0.74872
1181,13,AGIXUSDT,0.0,0.74873
1182,14,AGIXUSDT,0.0,0.74874
1183,15,AGIXUSDT,0.0,0.74875
1184,16,AGIXUSDT,0.0,0.74878
1185,17,AGIXUSDT,18.0,0.74879
1186,18,AGIXUSDT,0.0,0.7488
1187,19,AGIXUSDT,0.0,0.74881
1188,20,AGIXUSDT,90.0,0.74884
1189,21,AGIXUSDT,934.0,0.74885
1190,22,AGIXUSDT,0.0,0.74886
1191,23,AGIXUSDT,90.0,0.74888
1192,24,AGIXUSDT,0.0,0.74889
1193,25,AGIXUSDT,15.0,0.74897
1194,26,AGIXUSDT,687.0,0.74927
1195,27,AGIXUSDT,700.0,0.74929
1196,28,AGIXUSDT,12.0,0.74943
1197,29,AGIXUSDT,300.0,0.74964
1198,30,AGIXUSDT,20.0,0.74967
1199,31,AGIXUSDT,1434.0,0.74968
1200,32,AGIXUSDT,13454.0,0.74984
1201,33,AGIXUSDT,0.0,0.74998
1202,34,AGIXUSDT,0.0,0.75019
1203,35,AGIXUSDT,0.0,0.75021
1204,36,AGIXUSDT,2463.0,0.75158
1205,37,AGIXUSDT,0.0,0.75222
1206,38,AGIXUSDT,0.0,0.89829
1207,0,SNTUSDT,14714.0,0.04365
1208,1,SNTUSDT,81924.0,0.04367
1209,0,OPUSDT,4159.93,3.698
1210,1,OPUSDT,6366.59,3.699
1211,2,OPUSDT,22143.34,3.7
1212,3,OPUSDT,6850.43,3.702
1213,4,OPUSDT,2069.43,3.717
1214,0,SEIUSDT,4260.3,0.8477
1215,1,SEIUSDT,6052.1,0.8479
1216,2,SEIUSDT,190.2,0.8567
1217,3,SEIUSDT,6084.6,0.857
1218,4,SEIUSDT,72464.0,0.9
1219,5,SEIUSDT,3598.6,0.9147
1220,6,SEIUSDT,0.0,0.9149
1221,0,ARKMUSDT,206.0,1.3966
1222,1,ARKMUSDT,6318.0,1.4001
1223,2,ARKMUSDT,6894.0,1.4012
1224,3,ARKMUSDT,0.0,1.4034
1225,0,STGUSDT,1900.3,0.6668
1226,1,STGUSDT,1221.3,0.6864
1227,0,CYBERUSDT,0.94,8.845
1228,0,APTUSDT,0.0,9.4596
1229,1,APTUSDT,0.0,9.4597
1230,2,APTUSDT,0.0,9.4598
1231,3,APTUSDT,0.0,9.4599
1232,4,APTUSDT,0.0,9.4601
1233,5,APTUSDT,0.0,9.4602
1234,6,APTUSDT,0.0,9.4603
1235,7,APTUSDT,20.0,9.4604
1236,8,APTUSDT,22.51,9.4605
1237,9,APTUSDT,0.0,9.4611
1238,10,APTUSDT,0.82,9.4615
1239,11,APTUSDT,0.0,9.462
1240,12,APTUSDT,5.07,9.4625
1241,13,APTUSDT,5.91,9.4633
1242,14,APTUSDT,5.07,9.464
1243,15,APTUSDT,0.0,9.4641
1244,16,APTUSDT,25.92,9.4642
1245,17,APTUSDT,5.89,9.4651
1246,18,APTUSDT,160.0,9.4652
1247,19,APTUSDT,0.0,9.4655
1248,20,APTUSDT,52.85,9.4671
1249,21,APTUSDT,0.0,9.4681
1250,22,APTUSDT,619.88,9.4697
1251,23,APTUSDT,344.57,9.4702
1252,24,APTUSDT,0.0,9.4706
1253,25,APTUSDT,119.74,9.4755
1254,26,APTUSDT,768.07,9.4847
1255,0,HFTUSDT,24146.1,0.3917
1256,0,ARBUSDT,4774.8,1.848
1257,1,ARBUSDT,4985.7,1.8481
1258,2,ARBUSDT,2291.4,1.8482
1259,3,ARBUSDT,3724.8,1.8488
1260,4,ARBUSDT,487.0,1.8519
1261,5,ARBUSDT,1620.6,1.8871
1262,0,SSVUSDT,296.897,32.74
1263,1,SSVUSDT,53.321,32.77
1264,0,PENDLEUSDT,3.0,2.798
1265,0,LEVERUSDT,0.0,0.001861
1266,1,LEVERUSDT,971015.0,0.001862
1267,0,PROMUSDT,62.3,11.452
1268,1,PROMUSDT,279.97,11.467
1269,2,PROMUSDT,0.0,11.469
1270,0,IDUSDT,53.0,0.60413
1271,1,IDUSDT,17.0,0.60422
1272,2,IDUSDT,90.0,0.60425
1273,3,IDUSDT,33.0,0.60428
1274,4,IDUSDT,2611.0,0.60452
1275,5,IDUSDT,1087.0,0.6048
1276,6,IDUSDT,0.0,0.60753
1277,0,PHBUSDT,575.0,1.5444
1278,1,PHBUSDT,2524.0,1.5451
1279,0,LOOMUSDT,63249.0,0.10404
1280,1,LOOMUSDT,38025.0,0.1041
1281,0,USTCUSDT,0.0,0.03268166
1282,1,USTCUSDT,14334.0,0.03268788
1283,2,USTCUSDT,23649.0,0.03268789
1284,3,USTCUSDT,0.0,0.03270009
1285,4,USTCUSDT,0.0,0.0327001
1286,5,USTCUSDT,395254.0,0.0365
1287,0,SUIUSDT,757.1,1.6537
1288,1,SUIUSDT,1699.6,1.6538
1289,2,SUIUSDT,5922.2,1.654
1290,3,SUIUSDT,3659.1,1.6541
1291,4,SUIUSDT,5.4,1.6551
1292,5,SUIUSDT,1090.6,1.6552
1293,6,SUIUSDT,5543.8,1.6555
1294,7,SUIUSDT,4.9,1.6559
1295,0,LQTYUSDT,0.0,1.514
1296,1,LQTYUSDT,3566.4,1.515
