,Unnamed: 0,coin,v,price
669,18,STXUSDT,22.3,2.5446
670,0,RENUSDT,28914.0,0.078819
671,1,RENUSDT,0.0,0.07882
672,2,RENUSDT,0.0,0.078821
673,3,RENUSDT,18118.0,0.078848
674,0,CTSIUSDT,0.0,0.355
675,1,CTSIUSDT,1300.0,0.3551
676,2,CTSIUSDT,9607.0,0.3555
677,3,CTSIUSDT,15573.0,0.3559
678,0,MBLUSDT,261938.0,0.004746
679,0,HIVEUSDT,270.0,0.3388
680,0,RLCUSDT,0.0,3.752
681,1,RLCUSDT,123.2,3.753
682,2,RLCUSDT,281.1,3.754
683,3,RLCUSDT,405.5,3.756
684,4,RLCUSDT,515.7,3.757
685,5,RLCUSDT,384.5,3.758
686,6,RLCUSDT,40.0,3.759
687,7,RLCUSDT,577.0,3.76
688,8,RLCUSDT,40.0,3.761
689,9,RLCUSDT,279.8,3.762
690,10,RLCUSDT,616.9,3.767
691,11,RLCUSDT,47.7,3.768
692,12,RLCUSDT,891.9,3.77
693,13,RLCUSDT,544.2,3.772
694,14,RLCUSDT,119.3,3.773
695,15,RLCUSDT,4.9,3.834
696,16,RLCUSDT,857.4,4.501
697,0,COMPUSDT,0.0,69.5
698,1,COMPUSDT,0.119,69.51
699,2,COMPUSDT,0.121,69.52
700,3,COMPUSDT,4.108,69.53
701,4,COMPUSDT,7.434,69.54
702,5,COMPUSDT,16.891,69.56
703,6,COMPUSDT,22.06,69.6
704,7,COMPUSDT,31.162,69.61
705,8,COMPUSDT,117.876,69.65
706,9,COMPUSDT,3.916,69.66
707,10,COMPUSDT,89.862,69.67
708,11,COMPUSDT,8.524,83.4
709,0,KNCUSDT,38.7,0.6736
710,1,KNCUSDT,865.5,0.6737
711,2,KNCUSDT,1328.7,0.6738
712,3,KNCUSDT,2959.2,0.6739
713,4,KNCUSDT,8520.7,0.6751
714,0,XTZUSDT,15122.2,1.109
715,1,XTZUSDT,13451.7,1.11
716,0,OGNUSDT,58433.0,0.1728
717,1,OGNUSDT,67041.0,0.173
718,0,BCHUSDT,284.416,267.5
719,0,SOLUSDT,206.12,102.27
720,1,SOLUSDT,455.27,102.28
721,2,SOLUSDT,337.65,102.29
722,3,SOLUSDT,274.41,102.3
723,4,SOLUSDT,170.33,102.34
724,5,SOLUSDT,1522.2,102.36
725,6,SOLUSDT,95.39,102.56
726,7,SOLUSDT,1685.44,102.59
727,0,MDTUSDT,5023.8,0.07763
728,1,MDTUSDT,28366.0,0.07772
729,2,MDTUSDT,1168.7,0.07779
730,0,PNTUSDT,2297.0,0.1869
731,1,PNTUSDT,18646.0,0.1874
732,0,VTHOUSDT,31499.0,0.004721
733,0,RVNUSDT,73565.2,0.02465
734,1,RVNUSDT,499195.9,0.02467
735,0,SCUSDT,62132.0,0.009856
736,1,SCUSDT,41854.0,0.009857
737,2,SCUSDT,50262.0,0.009858
738,3,SCUSDT,54379.0,0.009859
739,4,SCUSDT,21578.0,0.00986
740,5,SCUSDT,298242.0,0.009861
741,6,SCUSDT,532416.0,0.009862
742,7,SCUSDT,15054.0,0.009863
743,8,SCUSDT,1531.0,0.009864
744,9,SCUSDT,21581.0,0.009865
745,10,SCUSDT,766.0,0.009866
746,11,SCUSDT,764.0,0.009867
747,12,SCUSDT,761.0,0.009868
748,13,SCUSDT,1539.0,0.009869
749,14,SCUSDT,762.0,0.009872
750,15,SCUSDT,761.0,0.009873
751,16,SCUSDT,1521.0,0.009874
752,17,SCUSDT,21582.0,0.009875
753,18,SCUSDT,766.0,0.009876
754,19,SCUSDT,0.0,0.009877
755,20,SCUSDT,4071.0,0.009878
756,21,SCUSDT,770.0,0.009879
757,22,SCUSDT,145334.0,0.00988
758,23,SCUSDT,39052.0,0.009884
759,24,SCUSDT,0.0,0.009887
760,25,SCUSDT,6444.0,0.009904
761,26,SCUSDT,16292.0,0.009906
762,27,SCUSDT,10187.0,0.009907
763,28,SCUSDT,18744.0,0.009908
764,29,SCUSDT,774.0,0.009909
765,30,SCUSDT,203135.0,0.00991
766,31,SCUSDT,10848.0,0.009919
767,32,SCUSDT,301910.0,0.00992
768,0,IQUSDT,0.0,0.008066
769,0,SNXUSDT,176.3,3.921
770,1,SNXUSDT,2409.7,3.929
771,2,SNXUSDT,45.1,4.043
772,0,BNTUSDT,901.5,0.7829
773,1,BNTUSDT,625.0,0.7831
774,2,BNTUSDT,1491.8,0.7832
775,3,BNTUSDT,964.7,0.7833
776,4,BNTUSDT,1902.2,0.7834
777,5,BNTUSDT,78.4,0.7835
778,6,BNTUSDT,68.7,0.7836
779,7,BNTUSDT,7769.6,0.7841
780,8,BNTUSDT,30.7,0.7885
781,9,BNTUSDT,988.4,0.7886
782,10,BNTUSDT,194.4,0.7887
783,0,CTSIUSDT,15651.0,0.3559
784,0,COTIUSDT,463.0,0.21313
785,1,COTIUSDT,658.0,0.21314
786,2,COTIUSDT,43.0,0.21315
787,3,COTIUSDT,458.0,0.21317
788,4,COTIUSDT,463.0,0.21319
789,5,COTIUSDT,0.0,0.2132
790,6,COTIUSDT,460.0,0.21321
791,7,COTIUSDT,0.0,0.21322
792,8,COTIUSDT,459.0,0.21323
793,9,COTIUSDT,456.0,0.21325
794,10,COTIUSDT,454.0,0.21327
795,11,COTIUSDT,44.0,0.21328
796,12,COTIUSDT,4531.0,0.2133
797,13,COTIUSDT,41.0,0.21331
798,14,COTIUSDT,46.0,0.21332
799,15,COTIUSDT,1054.0,0.21347
800,16,COTIUSDT,2385.0,0.21348
801,17,COTIUSDT,5075.0,0.21349
802,18,COTIUSDT,0.0,0.21353
803,19,COTIUSDT,899.0,0.21373
804,20,COTIUSDT,1294.0,0.21383
805,21,COTIUSDT,0.0,0.21391
806,22,COTIUSDT,33.0,0.21426
807,0,DGBUSDT,973587.5,0.01118
808,0,CHRUSDT,4508.0,0.418
809,1,CHRUSDT,19247.0,0.4187
810,2,CHRUSDT,5166.0,0.4189
811,0,LRCUSDT,2491.0,0.2756
812,1,LRCUSDT,4912.0,0.2757
813,2,LRCUSDT,10555.0,0.2758
814,3,LRCUSDT,20342.0,0.2759
815,4,LRCUSDT,16145.0,0.276
816,5,LRCUSDT,11665.0,0.2761
817,6,LRCUSDT,42535.0,0.2763
818,7,LRCUSDT,14147.0,0.2764
819,0,STXUSDT,58.2,2.5305
820,1,STXUSDT,47.0,2.5306
821,2,STXUSDT,0.0,2.5307
822,3,STXUSDT,411.9,2.5315
823,4,STXUSDT,244.5,2.5318
824,5,STXUSDT,1076.1,2.5321
825,6,STXUSDT,1218.8,2.5322
826,7,STXUSDT,376.5,2.5328
827,8,STXUSDT,3.2,2.5345
828,0,HBARUSDT,192612.0,0.108
829,1,HBARUSDT,77080.0,0.1085
830,2,HBARUSDT,28998.0,0.1235
831,3,HBARUSDT,10279.0,0.1239
832,0,RLCUSDT,169.2,3.756
833,1,RLCUSDT,594.2,3.759
834,2,RLCUSDT,1384.2,3.76
835,3,RLCUSDT,385.8,3.761
836,4,RLCUSDT,42.5,3.763
837,5,RLCUSDT,1858.3,3.765
838,6,RLCUSDT,231.4,3.766
839,7,RLCUSDT,39.1,3.773
840,8,RLCUSDT,2.8,3.792
841,9,RLCUSDT,7.9,3.793
842,0,COMPUSDT,0.0,69.51
843,1,COMPUSDT,0.238,69.52
844,2,COMPUSDT,22.353,69.54
845,3,COMPUSDT,45.529,69.61
846,4,COMPUSDT,75.7,69.66
847,5,COMPUSDT,90.15,69.67
848,6,COMPUSDT,101.892,69.69
849,7,COMPUSDT,3.498,69.77
850,8,COMPUSDT,14.419,69.97
851,0,SCUSDT,0.0,0.009856
852,1,SCUSDT,0.0,0.009857
853,2,SCUSDT,0.0,0.009858
854,3,SCUSDT,0.0,0.009859
855,4,SCUSDT,0.0,0.00986
856,5,SCUSDT,763.0,0.009861
857,6,SCUSDT,521445.0,0.009862
858,7,SCUSDT,0.0,0.009878
859,8,SCUSDT,844731.0,0.009905
860,9,SCUSDT,16292.0,0.009906
861,10,SCUSDT,10187.0,0.009907
862,11,SCUSDT,18744.0,0.009908
863,12,SCUSDT,56911.0,0.009909
864,13,SCUSDT,640184.0,0.009925
865,14,SCUSDT,56254.0,0.009936
866,15,SCUSDT,54612.0,0.011829
867,0,KNCUSDT,0.0,0.6736
868,1,KNCUSDT,826.8,0.6737
869,0,OGNUSDT,251.0,0.1725
870,1,OGNUSDT,11155.0,0.1726
871,2,OGNUSDT,33939.0,0.1727
872,3,OGNUSDT,58037.0,0.1728
873,4,OGNUSDT,88638.0,0.173
874,5,OGNUSDT,7737.0,0.1733
875,0,SOLUSDT,203.63,102.27
876,1,SOLUSDT,290.32,102.28
877,2,SOLUSDT,396.72,102.29
878,3,SOLUSDT,217.7,102.3
879,4,SOLUSDT,606.04,102.31
880,5,SOLUSDT,228.84,102.35
881,6,SOLUSDT,1322.2,102.36
882,7,SOLUSDT,329.07,102.37
883,8,SOLUSDT,566.0,102.38
884,9,SOLUSDT,1286.19,102.39
885,10,SOLUSDT,549.42,102.48
886,11,SOLUSDT,141.15,102.52
887,0,MDTUSDT,0.0,0.07762
888,1,MDTUSDT,65369.3,0.07782
889,2,MDTUSDT,0.0,0.07785
890,3,MDTUSDT,80948.3,0.07786
891,0,CHZUSDT,0.0,0.12773
892,1,CHZUSDT,2683.0,0.12774
893,2,CHZUSDT,5512.0,0.12775
894,3,CHZUSDT,2855.0,0.12776
895,4,CHZUSDT,4891.0,0.12777
896,5,CHZUSDT,6369.0,0.12778
897,6,CHZUSDT,6592.0,0.12782
898,7,CHZUSDT,78434.0,0.12784
899,8,CHZUSDT,67.0,0.12794
900,9,CHZUSDT,16990.0,0.12796
901,10,CHZUSDT,0.0,0.12803
902,0,BNTUSDT,691.8,0.7832
903,1,BNTUSDT,1364.7,0.7833
904,2,BNTUSDT,3415.5,0.7837
905,3,BNTUSDT,388.4,0.7886
906,0,IOTXUSDT,5275.0,0.05817
907,0,IQUSDT,63736.0,0.008064
908,0,COTIUSDT,0.0,0.21305
909,1,COTIUSDT,0.0,0.21307
910,2,COTIUSDT,418.0,0.21308
911,3,COTIUSDT,41.0,0.21309
912,4,COTIUSDT,458.0,0.21311
913,5,COTIUSDT,463.0,0.21313
914,6,COTIUSDT,0.0,0.21316
915,7,COTIUSDT,500.0,0.21317
916,8,COTIUSDT,1062.0,0.21328
917,9,COTIUSDT,5306.0,0.21329
918,10,COTIUSDT,0.0,0.21344
919,11,COTIUSDT,39.0,0.21345
920,12,COTIUSDT,4044.0,0.21349
921,13,COTIUSDT,0.0,0.21351
922,14,COTIUSDT,9878.0,0.2136
923,15,COTIUSDT,2184.0,0.2137
924,16,COTIUSDT,0.0,0.21374
925,17,COTIUSDT,0.0,0.2139
926,18,COTIUSDT,0.0,0.21401
927,19,COTIUSDT,49897.0,0.21422
928,20,COTIUSDT,466.0,0.21425
929,21,COTIUSDT,114.0,0.21441
930,22,COTIUSDT,432689.0,0.3
931,0,DGBUSDT,88901.8,0.01117
932,1,DGBUSDT,1039882.6,0.01118
933,2,DGBUSDT,561394.5,0.01119
934,0,CHRUSDT,7691.0,0.4185
935,0,SNXUSDT,2257.7,3.929
936,1,SNXUSDT,30.2,3.969
937,2,SNXUSDT,431.2,4.075
938,3,SNXUSDT,111.2,4.08
939,0,LRCUSDT,6725.0,0.2757
940,1,LRCUSDT,9649.0,0.2758
941,2,LRCUSDT,20098.0,0.276
942,0,STXUSDT,47.0,2.5306
943,1,STXUSDT,197.4,2.5307
944,2,STXUSDT,317.0,2.5308
945,3,STXUSDT,306.1,2.5317
946,4,STXUSDT,715.1,2.5331
947,5,STXUSDT,790.3,2.5333
948,6,STXUSDT,417.3,2.5388
949,7,STXUSDT,2477.0,2.5402
950,0,FTTUSDT,28.71,1.7493
951,1,FTTUSDT,0.0,1.7587
952,2,FTTUSDT,53.4,1.7676
953,0,CTSIUSDT,1051.0,0.3551
954,1,CTSIUSDT,462.0,0.3568
955,0,LSKUSDT,6520.1,1.336
956,1,LSKUSDT,10579.9,1.337
957,2,LSKUSDT,563.2,1.345
958,0,MBLUSDT,251399.0,0.004746
959,0,NKNUSDT,16462.0,0.1319
960,1,NKNUSDT,61748.0,0.1321
961,0,RLCUSDT,281.1,3.754
962,1,RLCUSDT,1120.2,3.765
963,2,RLCUSDT,415.3,3.772
964,0,WRXUSDT,7055.1,0.2462
965,1,WRXUSDT,61.1,0.2465
966,0,COMPUSDT,0.0,69.52
967,1,COMPUSDT,0.0,69.53
968,2,COMPUSDT,0.0,69.54
969,3,COMPUSDT,0.116,69.55
970,4,COMPUSDT,0.232,69.56
971,5,COMPUSDT,3.955,69.57
972,6,COMPUSDT,4.377,69.58
973,7,COMPUSDT,11.438,69.59
974,8,COMPUSDT,10.567,69.6
975,9,COMPUSDT,12.619,69.61
976,10,COMPUSDT,7.21,69.62
977,11,COMPUSDT,29.946,69.64
978,12,COMPUSDT,4.385,69.65
979,13,COMPUSDT,4.028,69.66
980,14,COMPUSDT,162.892,69.67
981,15,COMPUSDT,93.76,69.68
982,16,COMPUSDT,71.977,69.69
983,17,COMPUSDT,78.422,69.7
984,18,COMPUSDT,4.026,69.71
985,19,COMPUSDT,135.453,69.72
986,20,COMPUSDT,64.496,69.73
987,21,COMPUSDT,0.849,69.74
988,22,COMPUSDT,27.874,69.76
989,23,COMPUSDT,53.498,69.77
990,24,COMPUSDT,133.024,69.78
991,25,COMPUSDT,1.948,69.79
992,26,COMPUSDT,30.422,69.82
993,27,COMPUSDT,1.788,69.86
994,28,COMPUSDT,43.915,69.88
995,29,COMPUSDT,14.767,69.95
996,30,COMPUSDT,0.113,70.16
997,0,SCUSDT,0.0,0.009861
998,1,SCUSDT,520475.0,0.009862
999,2,SCUSDT,767.0,0.009865
1000,3,SCUSDT,18744.0,0.009908
1001,4,SCUSDT,44055.0,0.009909
1002,0,GFTUSDT,155.0,0.0209
1003,1,GFTUSDT,26979.0,0.02091
1004,2,GFTUSDT,60681.0,0.02093
1005,0,KNCUSDT,38.7,0.6736
1006,0,XTZUSDT,12140.5,1.11
1007,1,XTZUSDT,13800.5,1.111
1008,0,OGNUSDT,61537.0,0.1728
1009,0,BANDUSDT,770.7,2.052
1010,1,BANDUSDT,2230.5,2.053
1011,2,BANDUSDT,3638.1,2.055
1012,0,DATAUSDT,0.0,0.07303
1013,1,DATAUSDT,0.0,0.07304
1014,2,DATAUSDT,0.0,0.07305
1015,3,DATAUSDT,206.1,0.07313
1016,4,DATAUSDT,5338.6,0.07314
1017,5,DATAUSDT,13860.4,0.07315
1018,6,DATAUSDT,4109.3,0.07328
1019,7,DATAUSDT,0.0,0.0733
1020,8,DATAUSDT,4590.3,0.07337
1021,9,DATAUSDT,4054.6,0.07339
1022,10,DATAUSDT,1953.0,0.07344
1023,11,DATAUSDT,2814.7,0.07346
1024,0,BCHUSDT,91.377,267.3
1025,1,BCHUSDT,240.101,267.6
1026,0,SOLUSDT,0.0,102.27
1027,1,SOLUSDT,39.15,102.28
1028,2,SOLUSDT,104.54,102.29
1029,3,SOLUSDT,375.03,102.3
1030,4,SOLUSDT,573.84,102.31
1031,5,SOLUSDT,483.7,102.32
1032,6,SOLUSDT,422.33,102.33
1033,7,SOLUSDT,179.98,102.34
1034,8,SOLUSDT,339.81,102.35
1035,9,SOLUSDT,1223.06,102.36
1036,10,SOLUSDT,615.87,102.38
1037,11,SOLUSDT,132.87,102.39
1038,12,SOLUSDT,1320.23,102.4
1039,13,SOLUSDT,82.58,102.41
1040,14,SOLUSDT,285.53,102.42
1041,15,SOLUSDT,180.09,102.43
1042,16,SOLUSDT,242.66,102.44
1043,17,SOLUSDT,287.14,102.45
1044,18,SOLUSDT,489.58,102.48
1045,19,SOLUSDT,51.87,102.49
1046,20,SOLUSDT,367.28,102.5
1047,21,SOLUSDT,93.87,102.52
1048,22,SOLUSDT,52.84,102.56
1049,23,SOLUSDT,50.3,102.58
1050,24,SOLUSDT,1628.03,102.59
1051,25,SOLUSDT,19.7,102.79
1052,0,MDTUSDT,1466.4,0.07763
1053,1,MDTUSDT,96.8,0.07764
1054,2,MDTUSDT,3833.8,0.07767
1055,3,MDTUSDT,15921.6,0.0777
1056,4,MDTUSDT,27339.0,0.07772
1057,5,MDTUSDT,96.9,0.07773
1058,6,MDTUSDT,12831.5,0.07774
1059,7,MDTUSDT,23372.4,0.07775
1060,8,MDTUSDT,38003.7,0.07777
1061,9,MDTUSDT,10975.5,0.07778
1062,10,MDTUSDT,31051.6,0.07782
1063,11,MDTUSDT,34940.3,0.07784
1064,12,MDTUSDT,82324.2,0.07786
1065,13,MDTUSDT,62931.7,0.07788
1066,14,MDTUSDT,85691.3,0.07789
1067,15,MDTUSDT,79150.7,0.07791
1068,16,MDTUSDT,100850.5,0.07792
1069,17,MDTUSDT,29968.5,0.07798
1070,0,CHZUSDT,0.0,0.12774
1071,1,CHZUSDT,0.0,0.12775
1072,2,CHZUSDT,4062.0,0.12776
1073,3,CHZUSDT,5848.0,0.12777
1074,4,CHZUSDT,4369.0,0.12778
1075,5,CHZUSDT,9695.0,0.12779
1076,6,CHZUSDT,18839.0,0.1278
1077,7,CHZUSDT,55578.0,0.12784
1078,8,CHZUSDT,52021.0,0.1279
1079,9,CHZUSDT,13917.0,0.12794
1080,10,CHZUSDT,5248.0,0.12795
1081,11,CHZUSDT,2338.0,0.12796
1082,12,CHZUSDT,72503.0,0.12797
1083,13,CHZUSDT,48216.0,0.12798
1084,14,CHZUSDT,36520.0,0.12799
1085,15,CHZUSDT,72829.0,0.12805
1086,16,CHZUSDT,69004.0,0.1281
1087,0,ARPAUSDT,20299.6,0.06698
1088,0,COTIUSDT,0.0,0.21299
1089,1,COTIUSDT,0.0,0.213
1090,2,COTIUSDT,0.0,0.21301
1091,3,COTIUSDT,464.0,0.21303
1092,4,COTIUSDT,419.0,0.21304
1093,5,COTIUSDT,44.0,0.21305
1094,6,COTIUSDT,0.0,0.21306
1095,7,COTIUSDT,463.0,0.21307
1096,8,COTIUSDT,419.0,0.21308
1097,9,COTIUSDT,334.0,0.2131
1098,10,COTIUSDT,459.0,0.21311
1099,11,COTIUSDT,464.0,0.21313
1100,12,COTIUSDT,43.0,0.21315
1101,13,COTIUSDT,501.0,0.21317
1102,14,COTIUSDT,463.0,0.21319
1103,15,COTIUSDT,1016.0,0.2132
1104,16,COTIUSDT,2846.0,0.21321
1105,17,COTIUSDT,454.0,0.21327
1106,18,COTIUSDT,1998.0,0.21328
1107,19,COTIUSDT,4291.0,0.21329
1108,20,COTIUSDT,6916.0,0.2133
1109,21,COTIUSDT,626.0,0.21336
1110,22,COTIUSDT,38.0,0.21337
1111,23,COTIUSDT,0.0,0.21338
1112,24,COTIUSDT,2428.0,0.21339
1113,25,COTIUSDT,0.0,0.21341
1114,26,COTIUSDT,0.0,0.21342
1115,27,COTIUSDT,0.0,0.21343
1116,28,COTIUSDT,626.0,0.21344
1117,29,COTIUSDT,0.0,0.21345
1118,30,COTIUSDT,0.0,0.21347
1119,31,COTIUSDT,476.0,0.21358
1120,32,COTIUSDT,3107.0,0.21359
1121,33,COTIUSDT,10000.0,0.21365
1122,34,COTIUSDT,0.0,0.21373
1123,35,COTIUSDT,2385.0,0.21375
1124,36,COTIUSDT,0.0,0.21377
1125,37,COTIUSDT,4673.0,0.21378
1126,38,COTIUSDT,37.0,0.21383
1127,39,COTIUSDT,0.0,0.21387
1128,40,COTIUSDT,5005.0,0.21395
1129,41,COTIUSDT,49897.0,0.21413
1130,42,COTIUSDT,5602.0,0.21414
1131,43,COTIUSDT,0.0,0.21417
1132,44,COTIUSDT,0.0,0.21422
1133,45,COTIUSDT,25.0,0.21423
1134,46,COTIUSDT,5861.0,0.21432
1135,47,COTIUSDT,4833.0,0.21454
1136,48,COTIUSDT,0.0,0.21474
1137,49,COTIUSDT,12420.0,0.21497
1138,50,COTIUSDT,0.0,0.2154
1139,51,COTIUSDT,0.0,0.22286
1140,0,DGBUSDT,57287.8,0.01117
1141,1,DGBUSDT,479297.2,0.01118
1142,2,DGBUSDT,1223561.1,0.01119
1143,3,DGBUSDT,375416.6,0.0112
1144,4,DGBUSDT,1703047.2,0.01121
1145,0,SNXUSDT,3394.1,3.928
1146,1,SNXUSDT,2257.7,3.929
1147,2,SNXUSDT,1836.4,3.938
1148,3,SNXUSDT,525.9,3.94
1149,4,SNXUSDT,62.3,4.153
1150,0,LRCUSDT,10645.0,0.2757
1151,1,LRCUSDT,7649.0,0.2758
1152,2,LRCUSDT,27584.0,0.276
1153,3,LRCUSDT,19733.0,0.2761
1154,0,KAVAUSDT,51000.2,0.794
1155,0,STXUSDT,47.0,2.5306
1156,1,STXUSDT,315.1,2.5307
1157,2,STXUSDT,325.8,2.5308
1158,3,STXUSDT,0.0,2.5309
1159,4,STXUSDT,0.0,2.5317
1160,5,STXUSDT,47.0,2.5318
1161,6,STXUSDT,119.7,2.5319
1162,7,STXUSDT,613.7,2.532
1163,8,STXUSDT,524.7,2.5321
1164,9,STXUSDT,806.7,2.5322
1165,0,RENUSDT,15448.0,0.078818
1166,1,RENUSDT,28539.0,0.078819
1167,2,RENUSDT,0.0,0.078848
1168,0,CTSIUSDT,973.0,0.3551
1169,0,MBLUSDT,261938.0,0.004746
1170,0,RLCUSDT,503.9,3.756
1171,1,RLCUSDT,1060.1,3.757
1172,2,RLCUSDT,40.0,3.761
1173,3,RLCUSDT,780.7,3.763
1174,4,RLCUSDT,540.4,3.772
1175,0,CVCUSDT,1448.0,0.1107
1176,1,CVCUSDT,12500.0,0.1115
1177,0,WRXUSDT,7870.5,0.2462
1178,1,WRXUSDT,62.4,0.2463
1179,2,WRXUSDT,62.2,0.2464
1180,0,COMPUSDT,0.0,69.55
1181,1,COMPUSDT,0.123,69.56
1182,2,COMPUSDT,9.139,69.57
1183,3,COMPUSDT,16.49,69.58
1184,4,COMPUSDT,8.373,69.59
1185,5,COMPUSDT,11.918,69.6
1186,6,COMPUSDT,3.723,69.61
1187,7,COMPUSDT,1.454,69.62
1188,8,COMPUSDT,1.271,69.63
1189,9,COMPUSDT,11.914,69.64
1190,10,COMPUSDT,44.081,69.65
1191,11,COMPUSDT,19.035,69.66
1192,12,COMPUSDT,18.195,69.67
1193,13,COMPUSDT,81.476,69.68
1194,14,COMPUSDT,12.213,69.69
1195,15,COMPUSDT,93.425,69.7
1196,16,COMPUSDT,139.631,69.71
1197,17,COMPUSDT,129.686,69.72
1198,18,COMPUSDT,80.643,69.73
1199,19,COMPUSDT,107.481,69.74
1200,20,COMPUSDT,250.546,69.76
1201,21,COMPUSDT,79.469,69.78
1202,22,COMPUSDT,82.963,69.8
1203,23,COMPUSDT,1.527,69.82
1204,24,COMPUSDT,29.757,69.84
1205,25,COMPUSDT,44.646,69.88
1206,26,COMPUSDT,0.409,69.95
1207,27,COMPUSDT,14.312,69.99
1208,28,COMPUSDT,2.12,83.4
1209,0,SCUSDT,409928.0,0.009862
1210,1,SCUSDT,764.0,0.00987
1211,2,SCUSDT,22796.0,0.009875
1212,3,SCUSDT,766.0,0.009876
1213,4,SCUSDT,0.0,0.009877
1214,5,SCUSDT,0.0,0.009878
1215,6,SCUSDT,99552.0,0.009879
1216,7,SCUSDT,124520.0,0.00988
1217,8,SCUSDT,0.0,0.009922
1218,9,SCUSDT,101991.0,0.009926
1219,10,SCUSDT,5483.0,0.010203
1220,11,SCUSDT,0.0,0.010208
1221,12,SCUSDT,3762974.0,0.0113
1222,0,GFTUSDT,68097.0,0.02091
1223,1,GFTUSDT,78837.0,0.02092
1224,2,GFTUSDT,26319.0,0.02093
1225,3,GFTUSDT,145.0,0.02102
1226,0,KNCUSDT,647.4,0.6746
1227,0,XTZUSDT,13452.9,1.11
1228,1,XTZUSDT,15112.9,1.111
1229,0,OGNUSDT,11109.0,0.1726
1230,1,OGNUSDT,10056.0,0.1733
1231,0,BANDUSDT,4211.0,2.055
1232,0,SOLUSDT,0.0,102.28
1233,1,SOLUSDT,47.56,102.29
1234,2,SOLUSDT,228.84,102.3
1235,3,SOLUSDT,469.52,102.31
1236,4,SOLUSDT,344.87,102.32
1237,5,SOLUSDT,479.58,102.33
1238,6,SOLUSDT,258.02,102.34
1239,7,SOLUSDT,670.74,102.35
1240,8,SOLUSDT,1249.68,102.36
1241,9,SOLUSDT,279.07,102.37
1242,10,SOLUSDT,308.47,102.38
1243,11,SOLUSDT,174.98,102.39
1244,12,SOLUSDT,1570.23,102.4
1245,13,SOLUSDT,188.23,102.41
1246,14,SOLUSDT,278.34,102.42
1247,15,SOLUSDT,228.78,102.43
1248,16,SOLUSDT,242.36,102.44
1249,17,SOLUSDT,293.0,102.45
1250,18,SOLUSDT,128.27,102.47
1251,19,SOLUSDT,74.3,102.52
1252,20,SOLUSDT,72.41,102.56
1253,21,SOLUSDT,105.89,102.61
1254,0,MDTUSDT,0.0,0.07762
1255,1,MDTUSDT,1265.9,0.07764
1256,2,MDTUSDT,10907.3,0.07771
1257,3,MDTUSDT,59235.7,0.07777
1258,4,MDTUSDT,13949.2,0.0779
1259,0,CHZUSDT,36048.0,0.128
1260,0,BNTUSDT,1213.1,0.7838
1261,0,COTIUSDT,455.0,0.21299
1262,1,COTIUSDT,463.0,0.21301
1263,2,COTIUSDT,0.0,0.21302
1264,3,COTIUSDT,464.0,0.21303
1265,4,COTIUSDT,0.0,0.2131
1266,5,COTIUSDT,2609.0,0.21313
1267,6,COTIUSDT,2685.0,0.21314
1268,7,COTIUSDT,2485.0,0.21315
1269,8,COTIUSDT,463.0,0.21319
1270,9,COTIUSDT,0.0,0.2132
1271,10,COTIUSDT,2427.0,0.21321
1272,11,COTIUSDT,718.0,0.21327
1273,12,COTIUSDT,44.0,0.21328
1274,13,COTIUSDT,4291.0,0.21329
1275,14,COTIUSDT,37.0,0.2135
1276,15,COTIUSDT,2040.0,0.21352
1277,16,COTIUSDT,768.0,0.2137
1278,17,COTIUSDT,50523.0,0.21392
1279,18,COTIUSDT,0.0,0.21413
1280,19,COTIUSDT,20345.0,0.22382
1281,0,DGBUSDT,845737.5,0.01119
1282,1,DGBUSDT,468998.6,0.0112
1283,0,CHRUSDT,4410.0,0.4185
1284,1,CHRUSDT,358.0,0.4192
1285,0,STXUSDT,47.0,2.5306
1286,1,STXUSDT,317.1,2.5319
1287,2,STXUSDT,1008.8,2.532
1288,0,STMXUSDT,154726.0,0.007791
1289,1,STMXUSDT,63564.0,0.007794
1290,2,STMXUSDT,401893.0,0.007796
1291,0,NKNUSDT,72434.0,0.1321
1292,0,HBARUSDT,182154.0,0.108
1293,1,HBARUSDT,578470.0,0.1082
1294,0,RLCUSDT,506.8,3.754
1295,1,RLCUSDT,832.9,3.757
1296,0,COMPUSDT,0.0,69.56
1297,1,COMPUSDT,0.119,69.57
1298,2,COMPUSDT,2.0,69.58
1299,3,COMPUSDT,7.803,69.59
1300,4,COMPUSDT,26.287,69.6
1301,5,COMPUSDT,8.915,69.61
1302,6,COMPUSDT,6.454,69.62
1303,7,COMPUSDT,1.271,69.63
1304,8,COMPUSDT,11.914,69.64
1305,9,COMPUSDT,10.124,69.65
1306,10,COMPUSDT,11.531,69.66
1307,11,COMPUSDT,47.063,69.67
1308,12,COMPUSDT,12.459,69.68
1309,13,COMPUSDT,17.05,69.69
1310,14,COMPUSDT,96.425,69.7
1311,15,COMPUSDT,57.478,69.71
1312,16,COMPUSDT,129.686,69.72
1313,17,COMPUSDT,77.585,69.74
1314,18,COMPUSDT,36.14,69.75
1315,19,COMPUSDT,154.602,69.76
1316,20,COMPUSDT,29.408,69.8
1317,21,COMPUSDT,3.993,69.88
1318,22,COMPUSDT,86.214,69.9
1319,0,VTHOUSDT,5351.0,0.004719
1320,1,VTHOUSDT,651.0,0.004721
1321,0,SCUSDT,405657.0,0.009862
1322,1,SCUSDT,768.0,0.009875
