,Unnamed: 0,coin,v,price,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt,v_4_vb,v_8_vb
211,1,KEYUSDT,113474.0,0.007117,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,113474.0,113474.0
212,2,KEYUSDT,134655.0,0.007109,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,134655.0,134655.0
213,3,KEYUSDT,56663.0,0.007104,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,56663.0,56663.0
214,4,KEYUSDT,222129.0,0.0071,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,222129.0,222129.0
215,0,FTMUSDT,16385.0,0.4139,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,16385.0,16385.0
216,1,FTMUSDT,39507.0,0.4137,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,39507.0,39507.0
217,2,FTMUSDT,23928.0,0.4132,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,23928.0,23928.0
218,3,FTMUSDT,13738.0,0.4131,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,13738.0,13738.0
219,4,FTMUSDT,9178.0,0.4129,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,9178.0,9178.0
220,5,FTMUSDT,31906.0,0.4128,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,31906.0,31906.0
221,6,FTMUSDT,28790.0,0.4127,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,28790.0,28790.0
222,7,FTMUSDT,35076.0,0.4126,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,35076.0,35076.0
223,8,FTMUSDT,4356.0,0.4124,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,4356.0,4356.0
224,0,ONGUSDT,15499.0,0.341,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,15499.0,15499.0
225,0,THETAUSDT,859.6,1.291,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,0.0,0.0
226,1,THETAUSDT,9714.4,1.29,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,0.0,0.0
227,2,THETAUSDT,9951.5,1.289,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,9951.5,9951.5
228,3,THETAUSDT,11272.6,1.288,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,11272.6,11272.6
229,4,THETAUSDT,13951.9,1.287,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,13951.9,13951.9
230,5,THETAUSDT,11674.4,1.286,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,11674.4,11674.4
231,0,XLMUSDT,202356.0,0.1157,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
232,1,XLMUSDT,288836.0,0.1156,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,288836.0,288836.0
233,2,XLMUSDT,712958.0,0.1155,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,712958.0,712958.0
234,3,XLMUSDT,516030.0,0.1154,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,516030.0,516030.0
235,0,FETUSDT,16.0,1.1041,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
236,1,FETUSDT,733.0,1.104,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
237,2,FETUSDT,486.0,1.102,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
238,3,FETUSDT,16190.0,1.101,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,16190.0,16190.0
239,4,FETUSDT,201.0,1.0911,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,201.0,201.0
240,0,ONEUSDT,84529.0,0.02242,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
241,1,ONEUSDT,3788.6,0.02086,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,3788.6
242,0,ZECUSDT,444.531,27.65,2.512,27.689,27.62,27.68,69.554768,69.554768,0.0,0.0
243,0,ANKRUSDT,24269.0,0.03262,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
244,1,ANKRUSDT,4539.0,0.03261,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
245,2,ANKRUSDT,24888.2,0.0326,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
246,3,ANKRUSDT,58343.5,0.03259,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
247,4,ANKRUSDT,24849.8,0.03244,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,24849.8,24849.8
248,5,ANKRUSDT,2799.1,0.03222,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,2799.1,2799.1
249,6,ANKRUSDT,271003.7,0.03212,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,271003.7,271003.7
250,0,CELRUSDT,123832.5,0.02498,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,123832.5,123832.5
251,1,CELRUSDT,95918.6,0.02497,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,95918.6,95918.6
252,0,MTLUSDT,3210.7,1.61,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
253,1,MTLUSDT,5192.1,1.609,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
254,2,MTLUSDT,4967.6,1.608,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
255,3,MTLUSDT,3724.0,1.607,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,3724.0,3724.0
256,0,VITEUSDT,5841.3,0.02434,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,5841.3,5841.3
257,1,VITEUSDT,915.8,0.02432,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,915.8,915.8
258,2,VITEUSDT,121867.2,0.02429,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,121867.2,121867.2
259,3,VITEUSDT,20575.2,0.02428,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,20575.2,20575.2
260,4,VITEUSDT,0.0,0.02427,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,0.0,0.0
261,5,VITEUSDT,17255.5,0.02426,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,17255.5,17255.5
262,0,KEYUSDT,0.0,0.007119,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
263,1,KEYUSDT,23850.0,0.007118,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,23850.0,23850.0
264,2,KEYUSDT,92188.0,0.007117,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,92188.0,92188.0
265,3,KEYUSDT,105188.0,0.007116,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,105188.0,105188.0
266,4,KEYUSDT,77076.0,0.00711,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,77076.0,77076.0
267,5,KEYUSDT,315702.0,0.007109,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,315702.0,315702.0
268,6,KEYUSDT,8801.0,0.007108,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,8801.0,8801.0
269,7,KEYUSDT,18020.0,0.007106,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,18020.0,18020.0
270,8,KEYUSDT,154318.0,0.007099,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,154318.0,154318.0
271,9,KEYUSDT,67936.0,0.007098,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,67936.0,67936.0
272,10,KEYUSDT,370224.0,0.007097,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,370224.0,370224.0
273,11,KEYUSDT,181196.0,0.007096,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,181196.0,181196.0
274,12,KEYUSDT,156743.0,0.007094,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,156743.0,156743.0
275,13,KEYUSDT,150000.0,0.007091,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,150000.0,150000.0
276,14,KEYUSDT,0.0,0.006999,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
277,0,FTMUSDT,18249.0,0.4135,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,18249.0,18249.0
278,1,FTMUSDT,44474.0,0.4126,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,44474.0,44474.0
279,0,EOSUSDT,222493.8,0.793,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,222493.8,222493.8
280,1,EOSUSDT,85068.2,0.792,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,85068.2,85068.2
281,0,ONGUSDT,47.0,0.3403,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,47.0,47.0
282,0,THETAUSDT,9582.4,1.29,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,0.0,0.0
283,1,THETAUSDT,11564.6,1.288,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,11564.6,11564.6
284,0,XLMUSDT,233752.0,0.1157,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
285,1,XLMUSDT,288836.0,0.1156,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,288836.0,288836.0
286,2,XLMUSDT,720804.0,0.1155,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,720804.0,720804.0
287,0,FETUSDT,0.0,1.1041,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
288,1,FETUSDT,7.0,1.104,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
289,2,FETUSDT,137.0,1.1039,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
290,3,FETUSDT,425.0,1.1038,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
291,4,FETUSDT,969.0,1.1037,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
292,5,FETUSDT,1106.0,1.1036,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
293,6,FETUSDT,1012.0,1.1035,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
294,7,FETUSDT,1592.0,1.1034,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
295,8,FETUSDT,1600.0,1.1033,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
296,9,FETUSDT,2430.0,1.1032,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
297,10,FETUSDT,4464.0,1.1028,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
298,11,FETUSDT,746.0,1.1022,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
299,12,FETUSDT,10291.0,1.101,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,10291.0,10291.0
300,13,FETUSDT,4825.0,1.1,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,4825.0,4825.0
301,0,ONEUSDT,4414.5,0.02242,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
302,1,ONEUSDT,24451.7,0.0224,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
303,2,ONEUSDT,398685.7,0.02237,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
304,3,ONEUSDT,25729.0,0.02228,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,25729.0,25729.0
305,4,ONEUSDT,18512.1,0.0213,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,18512.1
306,5,ONEUSDT,41125.8,0.02124,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,41125.8
307,0,OMGUSDT,62557.5,0.756,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,62557.5,62557.5
308,1,OMGUSDT,12586.8,0.755,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,12586.8,12586.8
309,2,OMGUSDT,1230.5,0.748,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,1230.5,1230.5
310,0,ANKRUSDT,76172.3,0.03258,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
311,0,CELRUSDT,90382.0,0.025,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,90382.0,90382.0
312,1,CELRUSDT,944.3,0.02436,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,944.3,944.3
313,0,MTLUSDT,3399.0,1.61,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
314,1,MTLUSDT,6456.3,1.609,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
315,2,MTLUSDT,3827.5,1.608,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
316,3,MTLUSDT,6293.3,1.606,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,6293.3,6293.3
317,4,MTLUSDT,253.2,1.577,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,253.2,253.2
318,0,KEYUSDT,105188.0,0.007116,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,105188.0,105188.0
319,1,KEYUSDT,336905.0,0.007107,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,336905.0,336905.0
320,2,KEYUSDT,405697.0,0.007102,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,405697.0,405697.0
321,3,KEYUSDT,0.0,0.007013,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,0.0,0.0
322,4,KEYUSDT,79893.0,0.007002,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,79893.0,79893.0
323,0,EOSUSDT,223754.3,0.793,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,223754.3,223754.3
324,1,EOSUSDT,78759.4,0.792,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,78759.4,78759.4
325,0,ONGUSDT,23.0,0.3404,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,23.0,23.0
326,1,ONGUSDT,2457.0,0.3403,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,2457.0,2457.0
327,2,ONGUSDT,929.0,0.3401,3525.0,0.34240000000000004,0.3419,0.3428,1206.96,89.70880000000001,929.0,929.0
328,0,THETAUSDT,92.5,1.277,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,92.5,92.5
329,0,XLMUSDT,304362.0,0.1156,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,304362.0,304362.0
330,1,XLMUSDT,738091.0,0.1155,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,738091.0,738091.0
331,0,FETUSDT,14.0,1.1039,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
332,1,FETUSDT,1929.0,1.1029,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
333,2,FETUSDT,215.0,1.1022,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
334,3,FETUSDT,116.0,1.0879,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,116.0,116.0
335,0,OMGUSDT,63264.7,0.756,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,63264.7,63264.7
336,0,ONEUSDT,78023.6,0.02239,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
337,1,ONEUSDT,92453.7,0.02223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,92453.7,92453.7
338,2,ONEUSDT,68259.3,0.02212,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,68259.3,68259.3
339,3,ONEUSDT,108699.0,0.02211,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,108699.0,108699.0
340,4,ONEUSDT,455668.5,0.02127,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,455668.5
341,5,ONEUSDT,1994.0,0.02126,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,1994.0
342,6,ONEUSDT,265999.7,0.02123,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,265999.7
343,7,ONEUSDT,1220378.5,0.0175,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
344,0,ZECUSDT,440.179,27.65,2.512,27.689,27.62,27.68,69.554768,69.554768,0.0,0.0
345,1,ZECUSDT,56.174,27.58,2.512,27.689,27.62,27.68,69.554768,69.554768,56.174,56.174
346,2,ZECUSDT,22.317,27.57,2.512,27.689,27.62,27.68,69.554768,69.554768,22.317,22.317
347,0,MTLUSDT,3448.6,1.61,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
348,1,MTLUSDT,3703.4,1.608,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
349,2,MTLUSDT,294.8,1.577,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,294.8,294.8
350,0,CELRUSDT,4038.7,0.02476,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,4038.7,4038.7
351,0,VITEUSDT,130699.0,0.02359,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,130699.0,130699.0
352,0,KEYUSDT,52188.0,0.007117,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,52188.0,52188.0
353,1,KEYUSDT,185188.0,0.007116,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,185188.0,185188.0
354,2,KEYUSDT,102144.0,0.007115,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,102144.0,102144.0
355,3,KEYUSDT,93626.0,0.007114,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,93626.0,93626.0
356,4,KEYUSDT,95990.0,0.007104,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,95990.0,95990.0
357,5,KEYUSDT,113134.0,0.007102,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,113134.0,113134.0
358,6,KEYUSDT,739444.0,0.007099,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,739444.0,739444.0
359,7,KEYUSDT,68012.0,0.007001,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,68012.0,68012.0
360,0,FTMUSDT,35332.0,0.414,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,35332.0,35332.0
361,1,FTMUSDT,13444.0,0.4139,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,13444.0,13444.0
362,2,FTMUSDT,65022.0,0.4136,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,65022.0,65022.0
363,0,EOSUSDT,78646.8,0.792,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,78646.8,78646.8
364,0,THETAUSDT,11177.6,1.288,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,11177.6,11177.6
365,1,THETAUSDT,540.2,1.251,9.0,1.2919999999999998,1.29,1.292,11.627999999999998,1218.3559999999998,540.2,540.2
366,0,XLMUSDT,249752.0,0.1157,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,0.0,0.0
367,1,XLMUSDT,297633.0,0.1156,4656.0,0.11585000000000001,0.1157,0.1159,539.3976,1029.2114000000001,297633.0,297633.0
368,0,FETUSDT,0.0,1.104,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
369,1,FETUSDT,14.0,1.1039,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,0.0,0.0
370,2,FETUSDT,9207.0,1.1007,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,9207.0,9207.0
371,3,FETUSDT,25699.0,1.1006,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,25699.0,25699.0
372,4,FETUSDT,25126.0,1.1005,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,25126.0,25126.0
373,5,FETUSDT,23119.0,1.0984,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,23119.0,23119.0
374,6,FETUSDT,100.0,1.0898,13799.0,1.1035,1.102,1.1069,15227.196499999998,5813.237999999999,100.0,100.0
375,0,ONEUSDT,74748.1,0.02239,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
376,1,ONEUSDT,75047.2,0.02238,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
377,2,ONEUSDT,318451.4,0.02236,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
378,3,ONEUSDT,852550.7,0.02235,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,0.0,0.0
379,4,ONEUSDT,107923.5,0.02224,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,107923.5,107923.5
380,5,ONEUSDT,91106.6,0.02223,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,91106.6,91106.6
381,6,ONEUSDT,205626.6,0.02189,552128.9,0.022355,0.0223,0.02242,12342.8415595,8617.1617305,205626.6,205626.6
382,0,OMGUSDT,1590.9,0.748,39.7,0.7595000000000001,0.758,0.759,30.152150000000006,0.0,1590.9,1590.9
383,0,ZECUSDT,196.633,27.62,2.512,27.689,27.62,27.68,69.554768,69.554768,0.0,0.0
384,0,ANKRUSDT,23588.0,0.03262,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
385,1,ANKRUSDT,255189.4,0.03254,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,0.0,0.0
386,2,ANKRUSDT,152345.1,0.03234,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,152345.1,152345.1
387,3,ANKRUSDT,288153.1,0.03233,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,288153.1,288153.1
388,4,ANKRUSDT,296.1,0.03165,667778.1,0.03255,0.03247,0.03263,21736.177155,23584.395450000004,296.1,296.1
389,0,CELRUSDT,59605.4,0.02508,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,59605.4,59605.4
390,1,CELRUSDT,102099.2,0.02503,39718.1,0.02525,0.02521,0.02529,1002.882025,113.97850000000001,102099.2,102099.2
391,0,MTLUSDT,21.6,1.611,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
392,1,MTLUSDT,4034.5,1.61,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
393,2,MTLUSDT,6387.7,1.609,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
394,3,MTLUSDT,3703.4,1.608,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,0.0,0.0
395,4,MTLUSDT,4849.7,1.607,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,4849.7,4849.7
396,5,MTLUSDT,6224.9,1.606,985.8,1.6105,1.608,1.61,1587.6308999999999,1587.6308999999999,6224.9,6224.9
397,0,VITEUSDT,156876.9,0.02413,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,156876.9,156876.9
398,1,VITEUSDT,3759.4,0.02409,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,3759.4,3759.4
399,2,VITEUSDT,0.0,0.02381,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,0.0,0.0
400,3,VITEUSDT,1706.3,0.02377,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,1706.3,1706.3
401,4,VITEUSDT,4112.5,0.02314,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,0.0,4112.5
402,5,VITEUSDT,298478.0,0.02313,63696.1,0.024425000000000002,0.02439,0.02444,1555.7772425,1533.7923,0.0,298478.0
403,0,KEYUSDT,70861.0,0.007056,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,70861.0,70861.0
404,1,KEYUSDT,82071.0,0.007001,43932.0,0.0071295,0.007119,0.007143,313.21319400000004,0.0,82071.0,82071.0
405,0,FTMUSDT,277.0,0.4141,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,0.0,0.0
406,1,FTMUSDT,50765.0,0.414,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,50765.0,50765.0
407,2,FTMUSDT,18629.0,0.4139,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,18629.0,18629.0
408,3,FTMUSDT,37187.0,0.4138,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,37187.0,37187.0
409,4,FTMUSDT,37720.0,0.4137,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,37720.0,37720.0
410,5,FTMUSDT,68648.0,0.4136,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,68648.0,68648.0
411,6,FTMUSDT,2999.0,0.4135,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,2999.0,2999.0
412,7,FTMUSDT,34399.0,0.4134,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,34399.0,34399.0
413,8,FTMUSDT,19031.0,0.4131,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,19031.0,19031.0
414,9,FTMUSDT,9201.0,0.4129,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,9201.0,9201.0
415,10,FTMUSDT,46385.0,0.4126,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,46385.0,46385.0
416,11,FTMUSDT,2367.0,0.4125,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,2367.0,2367.0
417,12,FTMUSDT,5080.0,0.4124,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,5080.0,5080.0
418,13,FTMUSDT,10363.0,0.4123,93938.0,0.41469999999999996,0.4141,0.415,38956.088599999995,7057.779299999999,10363.0,10363.0
419,0,EOSUSDT,16186.0,0.794,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,0.0,0.0
420,1,EOSUSDT,223754.3,0.793,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,223754.3,223754.3
421,2,EOSUSDT,79313.3,0.792,11432.1,0.7955000000000001,0.794,0.795,9094.235550000001,0.0,79313.3,79313.3
