,Unnamed: 0,coin,v,price
662,6,LINAUSDT,34121.9,0.009654
663,7,LINAUSDT,153849.37,0.009656
664,8,LINAUSDT,732654.64,0.009657
665,9,LINAUSDT,129576.31,0.009658
666,10,LINAUSDT,303939.45,0.00966
667,11,LINAUSDT,0.0,0.009667
668,0,FORTHUSDT,425.44,4.182
669,1,FORTHUSDT,0.0,4.184
670,2,FORTHUSDT,0.0,4.194
671,0,TRUUSDT,7387.0,0.06351
672,1,TRUUSDT,4206.0,0.06352
673,0,SFPUSDT,0.0,0.7953
674,1,SFPUSDT,58.0,0.7954
675,2,SFPUSDT,57.0,0.7955
676,3,SFPUSDT,60.0,0.7956
677,4,SFPUSDT,369.0,0.796
678,5,SFPUSDT,2478.0,0.7966
679,0,BURGERUSDT,1811.9,0.6518
680,0,CAKEUSDT,447.36,3.236
681,1,CAKEUSDT,2470.49,3.24
682,2,CAKEUSDT,2231.9,3.241
683,3,CAKEUSDT,5936.64,3.242
684,4,CAKEUSDT,13373.68,3.244
685,5,CAKEUSDT,1623.35,3.246
686,6,CAKEUSDT,3834.04,3.25
687,7,CAKEUSDT,2224.76,3.251
688,0,CELOUSDT,38164.5,0.828
689,1,CELOUSDT,72692.7,0.829
690,0,ARUSDT,1.81,13.949
691,1,ARUSDT,0.62,13.95
692,2,ARUSDT,2.42,13.951
693,3,ARUSDT,0.6,13.952
694,4,ARUSDT,8.79,13.953
695,5,ARUSDT,10.04,13.954
696,6,ARUSDT,2.35,13.955
697,7,ARUSDT,0.54,13.956
698,8,ARUSDT,2.43,13.957
699,9,ARUSDT,20.6,13.958
700,10,ARUSDT,2.38,13.959
701,11,ARUSDT,0.57,13.96
702,12,ARUSDT,38.51,13.961
703,13,ARUSDT,49.82,13.962
704,14,ARUSDT,40.26,13.963
705,15,ARUSDT,66.22,13.964
706,16,ARUSDT,0.61,13.966
707,17,ARUSDT,56.23,13.967
708,18,ARUSDT,36.85,13.968
709,19,ARUSDT,0.0,13.969
710,20,ARUSDT,0.0,13.97
711,21,ARUSDT,1.81,13.972
712,22,ARUSDT,0.0,13.973
713,23,ARUSDT,35.6,13.974
714,24,ARUSDT,59.61,13.975
715,25,ARUSDT,54.83,13.978
716,26,ARUSDT,5.58,13.979
717,27,ARUSDT,84.84,13.98
718,28,ARUSDT,0.6,13.982
719,29,ARUSDT,154.73,13.985
720,30,ARUSDT,149.61,13.986
721,31,ARUSDT,0.0,13.988
722,32,ARUSDT,8.25,13.991
723,33,ARUSDT,2.64,13.994
724,34,ARUSDT,88.65,13.999
725,35,ARUSDT,0.61,14.017
726,36,ARUSDT,25.37,14.058
727,37,ARUSDT,7.18,14.074
728,38,ARUSDT,0.62,14.08
729,39,ARUSDT,240.55,14.088
730,40,ARUSDT,0.61,14.094
731,0,ROSEUSDT,1937.7,0.12156
732,1,ROSEUSDT,953.2,0.12158
733,0,ORDIUSDT,13.33,63.693
734,1,ORDIUSDT,0.0,63.694
735,2,ORDIUSDT,0.96,63.695
736,3,ORDIUSDT,3.1,63.696
737,4,ORDIUSDT,12.96,63.697
738,5,ORDIUSDT,20.0,63.698
739,6,ORDIUSDT,0.0,63.699
740,7,ORDIUSDT,3.1,63.7
741,8,ORDIUSDT,52.83,63.701
742,9,ORDIUSDT,15.7,63.702
743,10,ORDIUSDT,0.0,63.703
744,11,ORDIUSDT,3.24,63.704
745,12,ORDIUSDT,20.96,63.705
746,13,ORDIUSDT,0.0,63.706
747,14,ORDIUSDT,0.96,63.707
748,15,ORDIUSDT,3.1,63.708
749,16,ORDIUSDT,0.0,63.709
750,17,ORDIUSDT,1.14,63.71
751,18,ORDIUSDT,0.0,63.711
752,19,ORDIUSDT,3.1,63.712
753,20,ORDIUSDT,0.0,63.713
754,21,ORDIUSDT,0.0,63.714
755,22,ORDIUSDT,15.95,63.716
756,23,ORDIUSDT,0.0,63.718
757,24,ORDIUSDT,0.0,63.719
758,25,ORDIUSDT,11.16,63.72
759,26,ORDIUSDT,0.0,63.721
760,27,ORDIUSDT,1.11,63.722
761,28,ORDIUSDT,0.96,63.723
762,29,ORDIUSDT,3.1,63.724
763,30,ORDIUSDT,20.0,63.726
764,31,ORDIUSDT,17.75,63.727
765,32,ORDIUSDT,15.71,63.729
766,33,ORDIUSDT,0.0,63.731
767,34,ORDIUSDT,0.0,63.732
768,35,ORDIUSDT,16.53,63.733
769,36,ORDIUSDT,21.93,63.734
770,37,ORDIUSDT,16.05,63.737
771,38,ORDIUSDT,25.7,63.738
772,39,ORDIUSDT,0.0,63.739
773,40,ORDIUSDT,0.12,63.74
774,41,ORDIUSDT,146.01,63.742
775,42,ORDIUSDT,24.32,63.743
776,43,ORDIUSDT,0.0,63.745
777,44,ORDIUSDT,0.21,63.746
778,45,ORDIUSDT,114.68,63.748
779,46,ORDIUSDT,24.43,63.752
780,47,ORDIUSDT,40.0,63.753
781,48,ORDIUSDT,3.57,63.754
782,49,ORDIUSDT,4.52,63.758
783,50,ORDIUSDT,12.76,63.759
784,51,ORDIUSDT,16.69,63.767
785,52,ORDIUSDT,0.0,63.768
786,53,ORDIUSDT,0.0,63.773
787,54,ORDIUSDT,66.09,63.78
788,55,ORDIUSDT,99.29,63.79
789,56,ORDIUSDT,1.53,63.803
790,57,ORDIUSDT,0.0,63.818
791,58,ORDIUSDT,85.02,63.821
792,59,ORDIUSDT,96.95,63.879
793,60,ORDIUSDT,108.31,63.882
794,61,ORDIUSDT,19.48,63.912
795,62,ORDIUSDT,51.18,63.989
796,0,MASKUSDT,820.4,4.607
797,1,MASKUSDT,1130.8,4.61
798,2,MASKUSDT,320.1,4.611
799,0,GRTUSDT,191707.0,0.2723
800,0,CKBUSDT,0.0,0.011971
801,1,CKBUSDT,31696.0,0.011972
802,2,CKBUSDT,6609.0,0.011973
803,3,CKBUSDT,13207.0,0.011974
804,0,SKLUSDT,95.0,0.08802
805,1,SKLUSDT,338.0,0.08803
806,2,SKLUSDT,6939.0,0.08804
807,3,SKLUSDT,5370.0,0.08807
808,4,SKLUSDT,17602.0,0.08808
809,5,SKLUSDT,95.0,0.08811
810,6,SKLUSDT,16430.0,0.08812
811,7,SKLUSDT,32398.0,0.08817
812,0,PERPUSDT,26.73,1.41955
813,1,PERPUSDT,30.0,1.41956
814,2,PERPUSDT,0.0,1.41957
815,3,PERPUSDT,30.0,1.41958
816,4,PERPUSDT,168.96,1.42012
817,5,PERPUSDT,169.1,1.42088
818,6,PERPUSDT,2328.33,1.421
819,7,PERPUSDT,1203.75,1.42472
820,0,DEGOUSDT,0.0,2.401
821,1,DEGOUSDT,902.66,2.402
822,0,TWTUSDT,154.0,1.318
823,1,TWTUSDT,14.0,1.3181
824,2,TWTUSDT,27.0,1.3188
825,3,TWTUSDT,3632.0,1.3189
826,4,TWTUSDT,32.0,1.319
827,5,TWTUSDT,30.0,1.3193
828,6,TWTUSDT,0.0,1.3203
829,0,RIFUSDT,0.0,0.194
830,1,RIFUSDT,38010.0,0.1944
831,2,RIFUSDT,235.0,0.1965
832,3,RIFUSDT,59812.0,0.1968
833,0,TLMUSDT,0.0,0.01799
834,1,TLMUSDT,14551.0,0.018
835,2,TLMUSDT,111348.0,0.01801
836,3,TLMUSDT,74928.0,0.01802
837,4,TLMUSDT,93035.0,0.01803
838,5,TLMUSDT,216256.0,0.01804
839,6,TLMUSDT,595797.0,0.01805
840,7,TLMUSDT,78347.0,0.01806
841,8,TLMUSDT,8656.0,0.01807
842,9,TLMUSDT,41948.0,0.01808
843,10,TLMUSDT,85242.0,0.01809
844,11,TLMUSDT,16157.0,0.01812
845,12,TLMUSDT,16165.0,0.01813
846,13,TLMUSDT,31533.0,0.01814
847,14,TLMUSDT,7916.0,0.01821
848,15,TLMUSDT,608423.0,0.01822
849,16,TLMUSDT,232258.0,0.0214
850,0,REEFUSDT,173398.0,0.001849
851,1,REEFUSDT,122846.0,0.001858
852,0,BAKEUSDT,0.0,0.4203
853,1,BAKEUSDT,0.0,0.4204
854,2,BAKEUSDT,1039.9,0.4205
855,3,BAKEUSDT,2068.6,0.4206
856,4,BAKEUSDT,3938.5,0.4214
857,5,BAKEUSDT,7854.0,0.4216
858,6,BAKEUSDT,5572.3,0.4219
859,7,BAKEUSDT,16777.9,0.422
860,0,POLSUSDT,145.0,0.9144
861,1,POLSUSDT,550.3,0.9146
862,2,POLSUSDT,943.1,0.9147
863,0,TRUUSDT,4206.0,0.06352
864,0,BURGERUSDT,43.0,0.6518
865,1,BURGERUSDT,86.3,0.652
866,2,BURGERUSDT,12.0,0.6524
867,3,BURGERUSDT,19.8,0.653
868,4,BURGERUSDT,808.5,0.6532
869,5,BURGERUSDT,34.1,0.654
870,0,CFXUSDT,159430.0,0.2501
871,1,CFXUSDT,208380.0,0.2502
872,2,CFXUSDT,168971.0,0.2504
873,0,BADGERUSDT,165.91,4.062
874,0,GRTUSDT,1530.0,0.2718
875,1,GRTUSDT,67813.0,0.2721
876,2,GRTUSDT,98101.0,0.2722
877,3,GRTUSDT,187132.0,0.2723
878,0,CKBUSDT,21696.0,0.011972
879,1,CKBUSDT,0.0,0.011973
880,2,CKBUSDT,6609.0,0.011974
881,3,CKBUSDT,13207.0,0.011975
882,4,CKBUSDT,15123.0,0.011988
883,5,CKBUSDT,54200.0,0.011994
884,6,CKBUSDT,0.0,0.011996
885,7,CKBUSDT,83290.0,0.011998
886,8,CKBUSDT,83550.0,0.012002
887,9,CKBUSDT,80000.0,0.012003
888,10,CKBUSDT,41398.0,0.012005
889,11,CKBUSDT,0.0,0.012015
890,12,CKBUSDT,403140.0,0.012019
891,13,CKBUSDT,286839.0,0.012025
892,14,CKBUSDT,250690.0,0.012033
893,15,CKBUSDT,34150.0,0.012067
894,16,CKBUSDT,891628.0,0.012073
895,17,CKBUSDT,0.0,0.012082
896,18,CKBUSDT,897341.0,0.0122
897,19,CKBUSDT,0.0,0.013763
898,20,CKBUSDT,124328.0,0.013799
899,0,DODOUSDT,25000.5,0.2018
900,1,DODOUSDT,79875.6,0.2021
901,0,MEMEUSDT,0.0,0.027356
902,1,MEMEUSDT,4559.0,0.027361
903,2,MEMEUSDT,9461.0,0.027363
904,3,MEMEUSDT,6451.0,0.027364
905,4,MEMEUSDT,4291.0,0.027365
906,5,MEMEUSDT,0.0,0.027366
907,6,MEMEUSDT,20542.0,0.027367
908,7,MEMEUSDT,26381.0,0.027368
909,8,MEMEUSDT,7446.0,0.027369
910,9,MEMEUSDT,42724.0,0.02737
911,10,MEMEUSDT,55226.0,0.027397
912,11,MEMEUSDT,22833.0,0.027398
913,12,MEMEUSDT,688517.0,0.027414
914,13,MEMEUSDT,0.0,0.027444
915,14,MEMEUSDT,430041.0,0.027462
916,15,MEMEUSDT,5096.0,0.027477
917,0,ICPUSDT,293.14,12.587
918,1,ICPUSDT,380.89,12.591
919,0,TKOUSDT,230.2,0.4555
920,1,TKOUSDT,1332.0,0.4559
921,2,TKOUSDT,5777.6,0.456
922,3,TKOUSDT,219.2,0.4561
923,4,TKOUSDT,0.0,0.4562
924,0,LINAUSDT,19665.6,0.009643
925,1,LINAUSDT,4635.89,0.009644
926,2,LINAUSDT,777.86,0.009645
927,3,LINAUSDT,18777.69,0.009646
928,4,LINAUSDT,777.63,0.009648
929,5,LINAUSDT,3567.62,0.009649
930,6,LINAUSDT,3567.61,0.00965
931,7,LINAUSDT,4345.2,0.009651
932,8,LINAUSDT,129029.18,0.009652
933,9,LINAUSDT,98982.6,0.009654
934,10,LINAUSDT,111568.69,0.009656
935,11,LINAUSDT,697179.2,0.009657
936,12,LINAUSDT,34068.0,0.009678
937,13,LINAUSDT,13921.45,0.00968
938,14,LINAUSDT,277519.07,0.009708
939,15,LINAUSDT,0.0,0.00971
940,0,FORTHUSDT,118.32,4.175
941,0,UNFIUSDT,163.1,7.048
942,1,UNFIUSDT,322.2,7.049
943,2,UNFIUSDT,870.8,7.068
944,0,PERPUSDT,431.83,1.42125
945,0,MDXUSDT,18270.0,0.0741
946,0,XEMUSDT,42290.0,0.03847
947,1,XEMUSDT,109300.0,0.03852
948,2,XEMUSDT,71872.0,0.03854
949,3,XEMUSDT,51913.0,0.03856
950,4,XEMUSDT,121110.0,0.03898
951,0,CAKEUSDT,703.72,3.236
952,1,CAKEUSDT,1055.95,3.237
953,2,CAKEUSDT,1104.82,3.238
954,3,CAKEUSDT,4719.97,3.242
955,4,CAKEUSDT,11890.93,3.244
956,0,ARUSDT,0.0,13.946
957,1,ARUSDT,0.0,13.947
958,2,ARUSDT,0.0,13.948
959,3,ARUSDT,0.0,13.949
960,4,ARUSDT,0.0,13.95
961,5,ARUSDT,0.0,13.951
962,6,ARUSDT,0.0,13.952
963,7,ARUSDT,0.0,13.953
964,8,ARUSDT,0.0,13.954
965,9,ARUSDT,0.0,13.955
966,10,ARUSDT,0.0,13.956
967,11,ARUSDT,0.6,13.957
968,12,ARUSDT,0.56,13.958
969,13,ARUSDT,0.55,13.959
970,14,ARUSDT,0.54,13.96
971,15,ARUSDT,0.56,13.961
972,16,ARUSDT,0.55,13.962
973,17,ARUSDT,0.54,13.963
974,18,ARUSDT,7.89,13.964
975,19,ARUSDT,28.43,13.965
976,20,ARUSDT,44.97,13.966
977,21,ARUSDT,0.6,13.967
978,22,ARUSDT,1.13,13.968
979,23,ARUSDT,1.86,13.969
980,24,ARUSDT,37.72,13.97
981,25,ARUSDT,90.72,13.971
982,26,ARUSDT,21.81,13.972
983,27,ARUSDT,3.72,13.973
984,28,ARUSDT,0.0,13.974
985,29,ARUSDT,1.27,13.975
986,30,ARUSDT,0.0,13.976
987,31,ARUSDT,1.81,13.977
988,32,ARUSDT,5.58,13.978
989,33,ARUSDT,180.4,13.979
990,34,ARUSDT,35.6,13.98
991,35,ARUSDT,1.81,13.981
992,36,ARUSDT,0.6,13.982
993,37,ARUSDT,0.51,13.983
994,38,ARUSDT,1.81,13.985
995,39,ARUSDT,35.6,13.986
996,40,ARUSDT,114.47,13.988
997,41,ARUSDT,0.59,13.989
998,42,ARUSDT,189.21,13.99
999,43,ARUSDT,8.25,13.991
1000,44,ARUSDT,114.01,13.993
1001,45,ARUSDT,0.49,13.994
1002,46,ARUSDT,2.15,13.999
1003,47,ARUSDT,35.6,14.016
1004,48,ARUSDT,88.94,14.024
1005,49,ARUSDT,0.57,14.031
1006,50,ARUSDT,1.28,14.034
1007,51,ARUSDT,0.0,14.074
1008,52,ARUSDT,26.59,14.083
1009,53,ARUSDT,7.79,14.094
1010,0,ROSEUSDT,4608.1,0.12163
1011,1,ROSEUSDT,19140.6,0.12164
1012,0,ORDIUSDT,12.37,63.693
1013,1,ORDIUSDT,10.0,63.698
1014,2,ORDIUSDT,21.97,63.7
1015,3,ORDIUSDT,47.1,63.701
1016,4,ORDIUSDT,0.0,63.702
1017,5,ORDIUSDT,15.87,63.704
1018,6,ORDIUSDT,0.96,63.715
1019,7,ORDIUSDT,6.78,63.719
1020,8,ORDIUSDT,15.08,63.72
1021,9,ORDIUSDT,15.17,63.724
1022,10,ORDIUSDT,20.0,63.725
1023,11,ORDIUSDT,0.0,63.726
1024,12,ORDIUSDT,0.15,63.73
1025,13,ORDIUSDT,0.0,63.731
1026,14,ORDIUSDT,162.06,63.737
1027,15,ORDIUSDT,0.0,63.742
1028,16,ORDIUSDT,5.05,63.746
1029,17,ORDIUSDT,56.63,63.75
1030,18,ORDIUSDT,9.22,63.758
1031,19,ORDIUSDT,52.99,63.764
1032,20,ORDIUSDT,10.02,63.766
1033,21,ORDIUSDT,65.17,63.773
1034,22,ORDIUSDT,49.11,63.779
1035,23,ORDIUSDT,0.0,63.785
1036,24,ORDIUSDT,21.77,63.897
1037,0,TWTUSDT,54.0,1.318
1038,1,TWTUSDT,14.0,1.3181
1039,2,TWTUSDT,9.0,1.3182
1040,3,TWTUSDT,107.0,1.3184
1041,4,TWTUSDT,39.0,1.3187
1042,5,TWTUSDT,27.0,1.3188
1043,6,TWTUSDT,34.0,1.3189
1044,7,TWTUSDT,3630.0,1.319
1045,8,TWTUSDT,0.0,1.3203
1046,0,STRAXUSDT,7527.8,1.008
1047,0,SKLUSDT,1263.0,0.08803
1048,1,SKLUSDT,6014.0,0.08804
1049,0,TLMUSDT,0.0,0.018
1050,1,TLMUSDT,50946.0,0.01801
1051,2,TLMUSDT,93643.0,0.01802
1052,3,TLMUSDT,226331.0,0.01804
1053,4,TLMUSDT,976301.0,0.01805
1054,5,TLMUSDT,203179.0,0.01806
1055,6,TLMUSDT,371260.0,0.01808
1056,7,TLMUSDT,42007.0,0.01814
1057,8,TLMUSDT,95033.0,0.01816
1058,9,TLMUSDT,8433.0,0.01872
1059,0,REEFUSDT,137315.0,0.001849
1060,1,REEFUSDT,159047.0,0.001858
1061,0,CFXUSDT,8543.0,0.2498
1062,1,CFXUSDT,46220.0,0.2499
1063,0,SLPUSDT,927239.0,0.003734
1064,1,SLPUSDT,179319.0,0.003773
1065,2,SLPUSDT,428791.0,0.003774
1066,0,MASKUSDT,186.3,4.608
1067,1,MASKUSDT,1135.8,4.61
1068,2,MASKUSDT,10822.8,4.615
1069,3,MASKUSDT,947.1,4.616
1070,0,BAKEUSDT,14059.4,0.4218
1071,1,BAKEUSDT,9874.1,0.422
1072,0,MEMEUSDT,21631.0,0.027363
1073,1,MEMEUSDT,16451.0,0.027364
1074,2,MEMEUSDT,16381.0,0.027368
1075,3,MEMEUSDT,38369.0,0.027407
1076,4,MEMEUSDT,26578.0,0.027416
1077,5,MEMEUSDT,55.0,0.027422
1078,6,MEMEUSDT,0.0,0.027423
1079,7,MEMEUSDT,0.0,0.027429
1080,0,ICPUSDT,75.94,12.581
1081,1,ICPUSDT,936.92,12.585
1082,2,ICPUSDT,177.16,12.587
1083,3,ICPUSDT,152.75,12.59
1084,4,ICPUSDT,216.53,12.608
1085,5,ICPUSDT,0.0,12.698
1086,6,ICPUSDT,185.27,12.711
1087,0,TKOUSDT,0.0,0.4555
1088,0,LINAUSDT,214901.55,0.009656
1089,0,FORTHUSDT,79.54,4.174
1090,1,FORTHUSDT,226.18,4.175
1091,2,FORTHUSDT,7.35,4.176
1092,3,FORTHUSDT,0.0,4.177
1093,4,FORTHUSDT,0.0,4.182
1094,5,FORTHUSDT,425.44,4.201
1095,0,SUPERUSDT,124.0,0.9879
1096,1,SUPERUSDT,0.0,0.9893
1097,2,SUPERUSDT,9502.0,0.9905
1098,0,UNFIUSDT,369.5,7.047
1099,0,PERPUSDT,1016.41,1.5122
1100,1,PERPUSDT,0.0,1.51246
1101,0,TRUUSDT,3396.0,0.06351
1102,1,TRUUSDT,4206.0,0.06352
1103,0,CAKEUSDT,869.05,3.234
1104,1,CAKEUSDT,915.69,3.235
1105,2,CAKEUSDT,615.07,3.236
1106,3,CAKEUSDT,423.15,3.237
1107,4,CAKEUSDT,1025.08,3.238
1108,5,CAKEUSDT,1808.35,3.239
1109,6,CAKEUSDT,3053.76,3.24
1110,7,CAKEUSDT,3298.9,3.241
1111,8,CAKEUSDT,4929.97,3.242
1112,9,CAKEUSDT,3422.05,3.243
1113,10,CAKEUSDT,8497.76,3.244
1114,11,CAKEUSDT,1588.3,3.245
1115,12,CAKEUSDT,842.29,3.246
1116,13,CAKEUSDT,7970.16,3.247
1117,14,CAKEUSDT,2595.15,3.248
1118,15,CAKEUSDT,925.78,3.249
1119,16,CAKEUSDT,3497.49,3.25
1120,17,CAKEUSDT,464.81,3.251
1121,18,CAKEUSDT,1411.43,3.252
1122,19,CAKEUSDT,224.69,3.254
1123,0,ARUSDT,0.56,13.948
1124,1,ARUSDT,11.17,13.949
1125,2,ARUSDT,9.87,13.95
1126,3,ARUSDT,1.92,13.951
1127,4,ARUSDT,0.58,13.952
1128,5,ARUSDT,9.91,13.953
1129,6,ARUSDT,2.94,13.954
1130,7,ARUSDT,32.84,13.955
1131,8,ARUSDT,25.7,13.956
1132,9,ARUSDT,0.54,13.96
1133,10,ARUSDT,1.17,13.961
1134,11,ARUSDT,21.92,13.964
1135,12,ARUSDT,28.43,13.965
1136,13,ARUSDT,0.6,13.967
1137,14,ARUSDT,6.81,13.968
1138,15,ARUSDT,163.18,13.969
1139,16,ARUSDT,0.0,13.97
1140,17,ARUSDT,1.81,13.972
1141,18,ARUSDT,0.0,13.973
1142,19,ARUSDT,35.6,13.974
1143,20,ARUSDT,0.61,13.975
1144,21,ARUSDT,0.0,13.977
1145,22,ARUSDT,0.0,13.978
1146,23,ARUSDT,0.0,13.981
1147,24,ARUSDT,0.0,13.983
1148,25,ARUSDT,0.0,13.985
1149,26,ARUSDT,190.33,13.986
1150,27,ARUSDT,55.47,13.988
1151,28,ARUSDT,149.85,14.013
1152,29,ARUSDT,0.58,14.024
1153,30,ARUSDT,7.79,14.066
1154,31,ARUSDT,0.0,14.084
1155,32,ARUSDT,0.0,14.092
1156,33,ARUSDT,0.61,14.094
1157,0,ORDIUSDT,7.0,63.697
1158,1,ORDIUSDT,3.24,63.704
1159,2,ORDIUSDT,0.96,63.705
1160,3,ORDIUSDT,14.87,63.707
1161,4,ORDIUSDT,23.1,63.708
1162,5,ORDIUSDT,3.1,63.724
1163,6,ORDIUSDT,0.0,63.725
1164,7,ORDIUSDT,27.86,63.729
1165,8,ORDIUSDT,20.15,63.73
1166,9,ORDIUSDT,6.28,63.732
1167,10,ORDIUSDT,45.51,63.76
1168,11,ORDIUSDT,56.33,63.844
1169,0,TWTUSDT,51.0,1.3178
1170,1,TWTUSDT,0.0,1.3179
1171,2,TWTUSDT,107.0,1.318
1172,3,TWTUSDT,30.0,1.3182
1173,4,TWTUSDT,102.0,1.3187
1174,5,TWTUSDT,3630.0,1.319
1175,6,TWTUSDT,1383.0,1.3191
1176,0,CKBUSDT,0.0,0.011972
1177,1,CKBUSDT,0.0,0.011974
1178,2,CKBUSDT,0.0,0.011975
1179,3,CKBUSDT,0.0,0.011976
1180,4,CKBUSDT,0.0,0.011977
1181,5,CKBUSDT,0.0,0.011978
1182,6,CKBUSDT,0.0,0.011979
1183,7,CKBUSDT,0.0,0.01198
1184,8,CKBUSDT,0.0,0.011981
1185,9,CKBUSDT,0.0,0.011983
1186,10,CKBUSDT,0.0,0.011984
1187,11,CKBUSDT,0.0,0.011985
1188,12,CKBUSDT,2117.0,0.011986
1189,13,CKBUSDT,0.0,0.011987
1190,14,CKBUSDT,584.0,0.011988
1191,15,CKBUSDT,6598.0,0.011989
1192,16,CKBUSDT,0.0,0.01199
1193,17,CKBUSDT,1503.0,0.011991
1194,18,CKBUSDT,2218.0,0.011992
1195,19,CKBUSDT,26047.0,0.011993
1196,20,CKBUSDT,8816.0,0.011994
1197,21,CKBUSDT,1257.0,0.011995
1198,22,CKBUSDT,8816.0,0.011996
1199,23,CKBUSDT,465.0,0.011998
1200,24,CKBUSDT,8760.0,0.011999
1201,25,CKBUSDT,1356533.0,0.012
1202,26,CKBUSDT,0.0,0.012002
1203,27,CKBUSDT,4436.0,0.012003
1204,28,CKBUSDT,43827.0,0.012004
1205,29,CKBUSDT,16049.0,0.01201
1206,30,CKBUSDT,82789.0,0.012012
1207,31,CKBUSDT,2200.0,0.012013
1208,32,CKBUSDT,0.0,0.012014
1209,33,CKBUSDT,0.0,0.012015
1210,34,CKBUSDT,0.0,0.012016
1211,35,CKBUSDT,43251.0,0.012019
1212,36,CKBUSDT,82079.0,0.012023
1213,37,CKBUSDT,0.0,0.012024
1214,38,CKBUSDT,79306.0,0.012025
1215,39,CKBUSDT,42101.0,0.012026
1216,40,CKBUSDT,519.0,0.012028
1217,41,CKBUSDT,0.0,0.012032
1218,42,CKBUSDT,44502.0,0.012033
1219,43,CKBUSDT,58078.0,0.012043
1220,44,CKBUSDT,628.0,0.012055
1221,45,CKBUSDT,42776.0,0.012068
1222,46,CKBUSDT,2220.0,0.012073
1223,47,CKBUSDT,0.0,0.012074
1224,48,CKBUSDT,527771.0,0.012075
1225,49,CKBUSDT,68838.0,0.012094
1226,50,CKBUSDT,906789.0,0.012123
1227,51,CKBUSDT,18624.0,0.012126
1228,52,CKBUSDT,4330.0,0.014374
1229,0,DODOUSDT,26493.4,0.2018
1230,0,SKLUSDT,244.0,0.088
1231,1,SKLUSDT,95.0,0.08801
1232,2,SKLUSDT,3545.0,0.08802
1233,3,SKLUSDT,6018.0,0.08803
1234,4,SKLUSDT,420.0,0.08804
1235,5,SKLUSDT,15109.0,0.08807
1236,6,SKLUSDT,12653.0,0.08808
1237,7,SKLUSDT,32628.0,0.08812
1238,8,SKLUSDT,10045.0,0.08813
1239,9,SKLUSDT,132025.0,0.08816
1240,10,SKLUSDT,16196.0,0.08817
1241,11,SKLUSDT,39900.0,0.08821
1242,12,SKLUSDT,184041.0,0.08825
1243,13,SKLUSDT,911.0,0.08826
1244,14,SKLUSDT,267.0,0.08835
1245,0,XEMUSDT,163400.0,0.03847
1246,1,XEMUSDT,59042.0,0.03852
1247,2,XEMUSDT,122130.0,0.03854
1248,3,XEMUSDT,0.0,0.03898
1249,0,DEGOUSDT,19.19,2.372
1250,1,DEGOUSDT,159.09,2.373
1251,2,DEGOUSDT,2248.55,2.374
1252,3,DEGOUSDT,1452.91,2.375
1253,4,DEGOUSDT,19.18,2.376
1254,5,DEGOUSDT,0.0,2.378
1255,0,RIFUSDT,0.0,0.194
1256,1,RIFUSDT,38722.0,0.1944
1257,2,RIFUSDT,59812.0,0.1968
1258,0,1INCHUSDT,645.5,0.5003
1259,1,1INCHUSDT,49532.4,0.5012
1260,0,TLMUSDT,9151.0,0.01859
1261,0,REEFUSDT,0.0,0.001857
1262,1,REEFUSDT,122846.0,0.001858
1263,0,SLPUSDT,738537.0,0.003739
1264,1,SLPUSDT,875950.0,0.00374
1265,0,MEMEUSDT,16800.0,0.027355
1266,1,MEMEUSDT,13433.0,0.027356
1267,2,MEMEUSDT,9461.0,0.027363
1268,3,MEMEUSDT,6451.0,0.027364
1269,4,MEMEUSDT,10000.0,0.027365
1270,5,MEMEUSDT,20245.0,0.027369
1271,6,MEMEUSDT,59104.0,0.02737
1272,7,MEMEUSDT,19461.0,0.02738
1273,8,MEMEUSDT,46202.0,0.027411
1274,9,MEMEUSDT,7090480.0,0.035
1275,0,ICPUSDT,107.82,12.581
1276,1,ICPUSDT,180.83,12.582
1277,2,ICPUSDT,917.06,12.585
1278,0,TKOUSDT,463.8,0.4555
1279,0,FORTHUSDT,572.42,4.185
1280,1,FORTHUSDT,71.51,4.195
1281,0,TRUUSDT,3661.0,0.06348
1282,1,TRUUSDT,733.0,0.06349
1283,2,TRUUSDT,1598.0,0.0635
1284,3,TRUUSDT,3396.0,0.06351
1285,4,TRUUSDT,3206.0,0.06352
1286,5,TRUUSDT,4975.0,0.06356
1287,6,TRUUSDT,992.0,0.06358
1288,7,TRUUSDT,32493.0,0.06362
1289,0,CAKEUSDT,668.05,3.234
1290,1,CAKEUSDT,918.08,3.235
1291,2,CAKEUSDT,617.47,3.236
1292,3,CAKEUSDT,1069.64,3.237
1293,4,CAKEUSDT,1503.38,3.238
1294,5,CAKEUSDT,4421.92,3.239
1295,6,CAKEUSDT,4651.21,3.24
1296,7,CAKEUSDT,3098.99,3.241
1297,8,CAKEUSDT,4653.7,3.242
1298,9,CAKEUSDT,4714.0,3.243
1299,10,CAKEUSDT,8037.54,3.244
1300,11,CAKEUSDT,738.6,3.245
1301,12,CAKEUSDT,7324.41,3.247
1302,0,CELOUSDT,11836.2,0.827
1303,1,CELOUSDT,38114.4,0.828
1304,2,CELOUSDT,17469.2,0.83
1305,0,ARUSDT,1.81,13.941
1306,1,ARUSDT,1.81,13.942
1307,2,ARUSDT,12.85,13.943
1308,3,ARUSDT,2.41,13.944
1309,4,ARUSDT,9.9,13.945
1310,5,ARUSDT,11.71,13.946
1311,6,ARUSDT,9.89,13.947
1312,7,ARUSDT,6.86,13.948
