,coin,Unnamed: 0_x,cluster_v_usdt_x,cluster_v_buyer_usdt_x,v_4_vb,v_8_vb,v_4_b,v_8_b,d8_b,Unnamed: 0_y,cluster_v_usdt_y,cluster_v_buyer_usdt_y,v_4_va,v_8_va,v_4_a,v_8_a,d8_a,cluster_v,cluster_p,trade_min_p,trade_max_p,cluster_v_usdt,cluster_v_buyer_usdt,amount_max,till_date,Unnamed: 0,buyer,trades_v_usdt,liq_v_l_usdt,liq_v_s_usdt,cluster_max_avg,liq_l_max_avg,liq_s_max_avg,C-i,B/A,B-i,BVi,A/B,A-i,AVi,Liq L,Liq S,L-i L,L-i S,BVi_test,AVi_test
146,LITUSDT,806,3059379.6799999997,2379064.0831999993,1471658.8,1474977.5,1798026.2781000002,1801851.1905,1801851.1905,606,2499403.9349999996,1943610.3893999995,1087217.0,1094683.8,1347686.2397,1357393.0797000001,1357393.0797000001,5547.5,1.2309999999999999,1.228,1.235,6828.972499999999,5310.410899999999,385727.0,2024-02-18,0,34,29102.0004,,,300305.49820000003,103511.16586000001,33601.8415,0.0,1.3,1.0,263.3,0.8,1.0,197.3,,,,,61.8,46.3
143,ICPUSDT,25546,20200682.88,941670.048,602721.42,631159.31,7563985.20097,7905238.25051,7905238.25051,18030,16741315.9368,780409.05228,420960.1,423688.37,5321664.9571,5358241.70131,5358241.70131,667.8,12.604,12.585,12.6,8416.9512,392.36251999999996,453846.0,2024-02-18,0,83,41268.4861,,,1437850.5182019998,182333.8942706,190358.53520959997,0.0,1.5,1.0,898.7,0.7,1.0,632.3,,,,,183.3,129.0
142,HARDUSDT,324,180667.9828,426370.88680000004,1118089.0,1118089.0,221827.6724,221827.6724,221827.6724,182,178579.3356,421441.74360000005,1645195.0,1859509.0,336289.1912,381552.1142,381552.1142,5206.0,0.2006,0.2003,0.2012,1044.3236,2464.5716,61202.0,2024-02-18,0,45,4971.3166,,,88387.1199,,,0.0,0.6,1.0,212.4,1.7,0.9,322.0,,,,,44.6,67.6
139,FISUSDT,1034,1728427.8492,1712481.8255999999,648185.0,902988.0,285703.6645,393215.3174,393215.3174,489,1119290.2812,1108964.0015999998,1523365.0,2373203.0,694802.9649,1092508.5928,1092508.5928,8563.0,0.4446,0.4435,0.4445,3807.1098,3771.9864,105000.0,2024-02-18,0,19,5142.8635,,,80108.88376,,,0.0,0.4,0.7,75.0,2.8,0.6,182.5,,,,,55.6,135.1
138,FIROUSDT,801,100916.088,89809.434,49133.8,101927.3,87317.4345,177053.4122,177053.4122,247,100916.088,89809.434,110554.0,237500.6,203330.8536,442099.727,442099.727,274.4,1.794,1.791,1.797,492.2736,438.09479999999996,33438.0,2024-02-18,0,11,847.1956,,,44633.925415000005,,,0.0,0.4,0.5,177.4,2.5,0.5,413.0,,,,,103.1,240.0
137,DODOUSDT,1807,1753619.5305899999,1753468.88658,5062349.7,5063657.6,1010153.83245,1010399.41857,1010399.41857,1100,1024876.02522,1024787.98364,5511813.1,6127124.2,1116755.72573,1248228.91151,1248228.91151,12804.9,0.2011,0.2008,0.2018,2575.0653899999998,2574.84418,662401.0,2024-02-18,0,51,10945.37608,,,185852.50078,,,0.0,0.8,1.0,392.3,1.2,0.9,433.7,,,,,92.3,102.0
134,CFXUSDT,4884,5732110.6751999995,2197585.4784,15732914.0,16103407.0,3902408.5383,3987996.8059,3987996.8059,1523,4443919.3344,1703716.6848,18594308.0,18710551.0,4658099.5978,4688995.3711,4688995.3711,27307.0,0.2496,0.249,0.2501,6815.8272,2613.0624,1083117.0,2024-02-18,0,49,21529.0119,,,741311.81559,257607.49228368,177690.02834574002,0.0,0.9,1.0,572.6,1.2,1.0,683.4,,,,,181.3,216.4
84,DIAUSDT,1663,1777482.7713900001,1702928.97486,299915.3,299915.3,152817.97227,152817.97227,152817.97227,1092,1693441.03279,1622412.23846,1836826.4000000001,1891853.6,954870.35926,985110.51083,985110.51083,8158.6,0.51505,0.5138,0.5158,4202.08693,4025.83682,52560.0,2024-02-18,0,16,8039.07271,,,189404.350668,,,0.0,0.2,1.0,36.4,6.4,1.0,227.2,,,,,19.0,118.8
133,CELOUSDT,296,5112301.111994999,2750617.5535949995,5453625.8,5473115.9,4481098.0446,4496078.6378999995,4496078.6378999995,227,4086911.204145,2198917.7577449996,7535841.8,7578328.2,6246940.2881,6284241.0693,6284241.0693,17733.1,0.82605,0.824,0.827,14648.427254999999,7881.425654999998,256142.0,2024-02-18,0,18,33782.1013,,,452553.72846849996,115781.478,38281.3989,0.0,0.7,1.0,305.9,1.4,1.0,426.5,,,,,132.6,184.9
132,CAKEUSDT,5337,32194914.86992,26062581.883999996,2028044.74,2085870.11,6520896.37086,6694374.01129,6694374.01129,4117,26413784.6456,21382613.619999997,2526922.04,2539190.41,8183036.21512,8224749.40142,8224749.40142,7725.5199999999995,3.2255000000000003,3.221,3.228,24918.66476,20172.277,370546.0,2024-02-18,0,59,37850.0481,,,659633.047179,127470.2101114,38993.93071797,0.0,0.8,1.0,261.7,1.2,1.0,328.4,,,,,172.3,216.2
131,BURGERUSDT,4935,1962595.9036499998,395959.2964500001,654486.7,743935.6,419536.84963,473266.1664,473266.1664,2185,1137325.6156499998,229458.67245000004,357009.8,513312.1,235216.73025,341878.79825,341878.79825,3970.7,0.6495,0.6479,0.65,2578.9696499999995,520.3144500000001,206304.0,2024-02-18,0,59,6541.23184,,,104202.61967249999,,,0.0,1.4,0.9,162.7,0.7,0.7,91.2,,,,,64.1,36.0
130,BARUSDT,838,342067.31243999995,468407.21634,79805.93,81416.43,207785.54734,211821.46034,211821.46034,259,182647.05262999996,250106.32230499998,88106.57,170503.15,234533.42075000002,462055.90043,462055.90043,401.65999999999997,2.6285,2.622,2.635,1055.7633099999998,1445.7012849999999,134611.0,2024-02-18,0,27,6905.7744299999995,,,126362.93388899998,,,0.0,0.5,1.0,196.8,2.2,0.5,222.1,,,,,30.1,34.0
129,BAKEUSDT,8652,5301723.05952,1981644.6278400002,4348252.4,4359378.3,1807748.92453,1812055.65339,1812055.65339,10963,5672699.605125,2120305.9027500004,6332059.2,6908611.3,2685052.39812,2941109.77904,2941109.77904,8592.9,0.41915,0.4181,0.4196,3601.714035,1346.2259700000002,1440173.0,2024-02-18,0,31,17288.64734,,,801275.2524880001,251873.25905999998,124673.34541000002,0.0,0.6,1.0,501.9,1.6,0.9,745.5,,,,,104.6,155.3
128,BADGERUSDT,2134,627191.2253100001,168244.84482,254710.72,254710.72,1029479.70893,1029479.70893,1029479.70893,1519,437076.7974300001,117246.40746,212327.65,246520.42,864018.58927,1010565.24505,1010565.24505,229.71,4.057,4.051,4.059,931.9334700000002,249.99234,149508.0,2024-02-18,0,7,2987.8395,,,134508.21051349997,81629.93052279999,15104.652556900002,0.0,1.0,1.0,1104.7,1.0,0.9,927.1,,,,,344.6,289.2
147,MASKUSDT,13758,94437275.1712,31791613.334,4059375.4,4059375.4,18650456.7522,18650456.7522,18650456.7522,15177,94616473.03680001,31851938.976,228414.2,236491.5,1072342.0222,1111874.786,1111874.786,9599.2,4.667,4.609,4.669,44799.466400000005,15081.4105,732237.0,2024-02-18,0,195,240047.9733,,56.550000000000004,921861.43652,210850.69904,200994.0895,0.0,16.8,1.0,416.3,0.1,1.0,23.9,,0.1,,0.0,77.7,4.5
149,MEMEUSDT,76336,36252292.6272,25328948.87895,93877500.0,93877500.0,2546876.59759,2546876.59759,2546876.59759,66016,32585453.846400004,22766982.026775002,156413612.0,156415606.0,4285917.610952,4285976.2186,4285976.2186,317824.0,0.027275,0.027183,0.027288,8668.6496,6056.659225,0.0,2024-02-18,0,124,53846.823621,,,869566.3667814999,182617.02040944,46023.66589646001,0.0,0.6,1.0,293.8,1.7,1.0,494.4,,,,,47.3,79.6
150,OMUSDT,20976,14496929.9496,462214.2112000001,6620427.0,6728674.0,1446586.37718,1469101.33867,1469101.33867,9022,8203624.9344,261561.03680000003,105503.0,105777.0,23970.67603,24034.55774,24034.55774,37386.0,0.2212,0.21936,0.22132,8269.7832,263.67040000000003,45160.0,2024-02-18,0,217,19631.64283,,,505506.61204000004,53808.34855237,11696.695023295999,0.0,61.1,1.0,174.9,0.0,1.0,2.9,,,,,73.7,1.2
151,ORDIUSDT,146827,148651326.90408,60272078.62727999,59123.74,59123.74,3737476.73683,3737476.73683,3737476.73683,124656,139766095.78932,56669478.10211999,70822.52,73095.56,4520055.83386,4674822.54791,4674822.54791,370.37,63.465999999999994,63.371,63.713,23505.90242,9530.689219999998,0.0,2024-02-18,0,159,73690.83881,,,3036930.4432510003,1211983.0968221002,398638.20111002,0.0,0.8,1.0,159.0,1.3,1.0,192.3,,,,,50.7,61.3
1,ALGOUSDT,888,4844091.588,2536334.2032,25378208.0,25378208.0,4905272.4069,4905272.4069,4905272.4069,747,3745011.984,1960863.4175999998,12467543.0,12544298.0,2423906.2861,2439611.375,2439611.375,52430.0,0.1941,0.1938,0.1941,10176.663,5328.4331999999995,4790897.0,2024-02-18,0,34,11586.5193,,,281298.18959,114962.399818,32678.374296,0.0,2.0,1.0,482.0,0.5,1.0,238.2,,,,,423.4,209.2
153,POLSUSDT,2705,943142.7096000001,935407.9224,220184.2,220229.9,200050.91636,200090.61185000002,200090.61185000002,553,345257.59905,342426.11445000005,34083.2,34989.7,31287.096650000003,32157.88055,32157.88055,1316.9,0.9135,0.9122,0.9147,1202.9881500000001,1193.12235,43428.0,2024-02-18,0,17,1853.5828800000002,,,72921.71922350001,,,0.0,6.2,1.0,166.3,0.2,1.0,26.0,,,,,107.9,16.9
154,PONDUSDT,147,32031.279139199996,0.0,27500480.14,27500480.14,577866.922178,577866.922178,577866.922178,131,20929.528982999997,0.0,4159649.29,4816764.25,89346.2636073,104230.7472225,104230.7472225,8556.46,0.02127,0.02124,0.02127,181.99590419999998,0.0,123152.0,2024-02-18,0,6,1784.6136898999998,,,162720.65175710502,,,0.0,5.5,1.0,3175.2,0.2,0.9,490.9,,,,,323.8,50.1
155,PSGUSDT,364,141581.36265,118058.5302,92357.09,92386.05,335026.78595,335128.60930999997,335128.60930999997,323,171349.75172,142881.09296,94900.37000000001,94900.37000000001,353189.76692,353189.76692,353189.76692,197.54,3.6755,3.67,3.675,726.05827,605.42836,165380.0,2024-02-18,0,5,763.2835,,,68218.426307,,,0.0,0.9,1.0,461.4,1.1,1.0,486.4,,,,,438.9,462.7
156,REEFUSDT,717,406773.09114,346122.56717999995,208394678.0,208836285.0,369554.887195,370307.944158,370307.944158,653,562181.272114,478359.137718,1533229799.0,2149036893.0,2802116.603775,3948997.292189,3948997.292189,583991.0,0.0017859999999999998,0.001783,0.001787,1043.007926,887.493762,251362.0,2024-02-18,0,11,1134.483868,,,109016.4273363,55703.468797800015,9550.702463799998,0.0,0.1,1.0,354.3,10.7,0.7,2686.6,,,,,325.7,2469.9
157,RIFUSDT,2244,1503691.2037000002,1323556.7464,13594752.0,13594752.0,2619090.8554,2619090.8554,2619090.8554,1375,1228993.6554,1081766.5488,9882092.0,10385485.0,1924328.4008,2026051.087,2026051.087,8189.0,0.19390000000000002,0.1936,0.194,1587.8471000000002,1397.6312,140847.0,2024-02-18,0,31,3193.6337,,,260006.26522500004,105830.68750338,83189.78518002,0.0,1.3,1.0,1649.5,0.8,0.9,1211.9,,,,,820.1,602.6
158,ROSEUSDT,17846,9021770.372159999,8368357.35456,19438063.0,19648194.1,2339991.4833649998,2364154.901403,2364154.901403,13488,7880623.822109999,7309859.77251,19569208.6,19569208.6,2386422.36238,2386422.36238,2386422.36238,36892.7,0.12129999999999999,0.12111,0.12144,4475.08451,4150.97091,271537.0,2024-02-18,0,45,13188.232882,,,387462.67922200006,112378.665266,23506.009006000004,0.0,1.0,1.0,522.9,1.0,1.0,533.3,,,,,177.4,181.0
159,SFPUSDT,3153,386625.946,91569.303,263485.0,263628.0,208296.4592,208405.3394,208405.3394,2834,394656.75200000004,93471.336,906446.0,906446.0,722280.3467999999,722280.3467999999,722280.3467999999,722.0,0.7945,0.7935,0.795,573.629,135.8595,521369.0,2024-02-18,0,14,1250.0477,,,101968.50345500001,39799.666079999995,8507.32044,0.0,0.3,1.0,363.1,3.5,1.0,1259.1,,,,,166.6,577.8
160,SKLUSDT,11074,9904551.10645,1545476.3824500002,5002451.0,5005600.0,437471.40803,437735.0591,437735.0591,11163,10047375.35438,1567762.24878,33638391.0,33658456.0,2968063.96596,2969930.01096,2969930.01096,70714.0,0.087815,0.08768,0.08804,6209.74991,968.9507100000001,96343.0,2024-02-18,0,57,14496.87581,,,329709.26884000003,63725.86502799999,42085.917409,0.0,0.1,1.0,70.4,6.8,1.0,478.0,,,,,30.2,204.7
161,SLPUSDT,3461,3558632.7793209995,1076153.2517944998,453031397.0,453031397.0,1680132.527703,1680132.527703,1680132.527703,1708,2553972.2325219996,772337.4940489999,331846804.0,331846804.0,1240089.401131,1240089.401131,1240089.401131,987542.0,0.0037264999999999998,0.003721,0.003731,3680.0752629999997,1112.8782334999999,109600.0,2024-02-18,0,21,4746.93909,,,176797.40929865005,62513.60846629999,42540.29499223,0.0,1.4,1.0,456.5,0.7,1.0,337.0,,,,,353.9,261.2
162,STRAXUSDT,350,787531.7189999998,607551.1129999999,1537361.7,1553637.0,1542222.7578,1557802.4708999998,1557802.4708999998,168,464555.2274999999,358386.8924999999,402406.0,404349.7,406817.5206,408889.5048,408889.5048,2195.7,1.0074999999999998,1.006,1.009,2212.1677499999996,1706.6042499999996,1103261.0,2024-02-18,0,13,4442.1086,,,238925.55408899998,81655.01222182,187786.11509456002,0.0,3.8,1.0,697.2,0.3,1.0,183.9,,,,,347.2,91.6
163,SUPERUSDT,11381,7632505.1334999995,4433455.9969999995,2167256.0,2167290.0,2132644.5694,2132676.4172,2132676.4172,5930,4723107.9415,2743488.653,636193.0,638632.0,633687.6716,636276.1823,636276.1823,4693.0,0.9935,0.9876,0.9942,4662.4955,2708.281,108473.0,2024-02-18,0,37,20877.921,,,510151.56344999996,102661.47137766,98275.40767309,0.0,3.4,1.0,457.4,0.3,1.0,135.9,,,,,102.1,30.4
164,TKOUSDT,1295,31536.5733,39669.578100000006,773769.5,773962.0,348331.47548,348412.24848,348412.24848,1031,27949.79565,35157.802050000006,634848.4,739570.0,290682.46212,340781.21572,340781.21572,148.9,0.4545,0.4537,0.4543,67.67505,85.12785000000001,49377.0,2024-02-18,0,2,1983.6672800000001,,,137574.32740949997,,,0.0,1.0,1.0,5147.1,1.0,0.9,4295.3,,,,,175.6,146.5
127,AVAUSDT,868,125120.19423999998,17541.145600000003,147813.9,152828.0,87551.62728,90393.86248,90393.86248,120,38210.35872,5356.876800000001,250834.1,253120.5,151438.56032,152873.44426,152873.44426,627.6999999999999,0.5968,0.5959,0.5987,374.61135999999993,52.51840000000001,75839.0,2024-02-18,0,21,869.11505,,,43268.830612000005,,,0.0,0.6,1.0,233.7,1.7,1.0,404.3,,,,,100.7,174.2
125,ASRUSDT,336,13280.292,0.0,74225.1,74225.1,182265.5223,182265.5223,182265.5223,245,9683.54625,0.0,133847.1,223258.2,332946.3787,565085.7803,565085.7803,37.3,2.4725,2.469,2.472,92.22425,0.0,153902.0,2024-02-18,0,7,4348.6431,,,52958.107294999994,,,0.0,0.3,1.0,1976.3,3.1,0.6,3610.2,,,,,41.9,76.6
124,ARUSDT,46914,37184366.52216001,12339283.413600001,65512.93,68699.38,899091.96064,940248.1321,940248.1321,41358,34085669.31198001,11311009.7958,83662.6,90741.91,1169591.96197,1275436.37019,1275436.37019,783.8100000000001,13.823,13.802,13.893,10834.605630000002,3595.3623000000002,248603.0,2024-02-18,0,165,21503.690580000002,,,608440.3074985,91037.91982,34483.132470000004,0.0,0.7,1.0,83.0,1.4,0.9,107.9,,,,,41.8,54.4
104,PAXGUSDT,12,369616.39170855,106172.62645185001,146.41219999999998,146.6035,292046.2365,292412.4681,292412.4681,4,136174.46010315,39116.230798050005,97.6538,98.54379999999999,198380.59699999998,200310.117,200310.117,3.2260999999999997,2010.0115,2007.0,2012.0,6484.49810015,1862.67765705,151628.0,2024-02-18,0,31,20333.2918,,,196831.65173895998,,,0.0,1.5,1.0,45.0,0.7,1.0,30.6,,,,,14.4,9.8
85,DOTUSDT,9088,126054685.976,118840427.52799994,565054.99,566729.85,4386833.35844,4399043.08784,4399043.08784,6260,93428767.25279999,88081728.63839996,1497284.54,1500178.27,11684112.99008,11707751.0936,11707751.0936,9523.48,7.786,7.774,7.794,74149.81528,69906.13383999997,1000777.0,2024-02-18,0,102,131700.85801999999,,,1707792.8062955,438125.28426,152489.65436000002,0.0,0.4,1.0,59.2,2.7,1.0,157.6,,,,,33.3,88.7
86,EGLDUSDT,2595,7743323.873179999,2076544.4390600002,14975.03,14975.03,866058.973,866058.973,866058.973,1999,7382119.261019999,1979679.3923400003,21592.62,21641.78,1258759.0798,1261793.9773,1261793.9773,194.39000000000001,58.06699999999999,57.98,58.12,11287.644129999999,3027.0327100000004,297817.0,2024-02-18,0,37,26429.9846,,,612611.1495785,86146.79998,27352.8819,0.0,0.7,1.0,76.7,1.5,1.0,111.5,,,,,32.8,47.6
87,FILUSDT,24972,287696638.463,241157740.40280002,3211974.96,3326702.88,25069679.13148,25930091.20681,25930091.20681,29054,289753013.34650004,242881468.29540002,993676.83,1029153.92,7836006.70003,8130768.07571,8130768.07571,12498.1,7.835000000000001,7.823,7.856,97922.6135,82082.28060000001,1236637.0,2024-02-18,0,129,202671.45212,,,2513309.031719,650735.37918,427190.4047499999,0.0,3.2,1.0,256.0,0.3,1.0,80.0,,,,,123.7,38.7
88,FIOUSDT,1313,142388.39709,48892.82508,9704426.0,10021761.0,322843.42448,332714.89530000003,332714.89530000003,493,86656.42305,29755.7766,14380067.0,20036433.0,492188.22318,693134.3976499999,693134.3976499999,10123.0,0.03357,0.03352,0.03364,339.82911,116.68932000000001,61043.0,2024-02-18,0,14,1951.51355,,,241356.4172045,,,0.0,0.5,1.0,950.0,2.1,0.7,1448.3,,,,,165.4,252.2
91,IRISUSDT,3379,654852.00825,133260.11932199998,8876283.2,8993075.3,293019.447909,296658.379872,296658.379872,1244,315678.429,64239.468744,5577260.8,5818158.399999999,190267.915347,198728.080057,198728.080057,18075.0,0.03333,0.03328,0.03348,602.43975,122.59440599999999,34647.0,2024-02-18,0,31,2973.852651,,,68530.40065930001,,,0.0,1.5,1.0,486.4,0.7,1.0,315.8,,,,,98.5,64.0
92,JSTUSDT,353,228190.18140000003,427984.6096000001,5773884.1,5783450.4,194337.986056,194637.985224,194637.985224,303,182552.14512000003,342387.6876800001,4904044.0,4904044.0,166593.323462,166593.323462,166593.323462,33666.3,0.03389,0.03384,0.03391,1140.9509070000001,2139.9230480000006,133175.0,2024-02-18,0,14,7226.59531,,,114601.39791629999,,,0.0,1.2,1.0,170.3,0.9,1.0,146.0,,,,,26.9,23.1
93,KMDUSDT,3724,395858.84800000006,46661.32800000001,1700694.0,1700694.0,519416.6922,519416.6922,519416.6922,1640,227820.80640000003,26854.070400000004,1380674.0,1546004.0,435069.4508,488650.3783,488650.3783,1298.0,0.31120000000000003,0.3098,0.3114,403.93760000000003,47.613600000000005,171532.0,2024-02-18,0,30,3627.4509000000003,,,94521.443165,,,0.0,1.1,1.0,1285.9,0.9,0.9,1077.1,,,,,143.2,119.9
94,KSMUSDT,3052,933675.1139100001,108531.57315000003,9142.515,9147.54,428496.99532,428716.83907,428716.83907,2919,956872.0111500002,111228.00975000003,40638.139,40820.613,1923809.50293,1932935.64899,1932935.64899,24.604,47.1405,47.07,47.23,1159.8448620000001,134.82183000000003,101969.0,2024-02-18,0,18,2677.4459,,,279595.17917965,103365.24410000001,44245.15263000001,0.0,0.2,1.0,369.4,4.5,1.0,1658.7,,,,,160.0,718.5
95,LUNAUSDT,4853,9716443.688315002,17911527.591685005,2379502.64,2382859.72,1576448.171218,1578583.6492909999,1578583.6492909999,4182,9001878.51428,16594280.845720004,4959627.23,4970464.42,3316017.887586,3323746.250132,3323746.250132,12323.17,0.6665000000000001,0.6656,0.667,8213.392805000001,15140.767195000004,733947.0,2024-02-18,0,40,21096.315908,,,432997.764262,,,0.0,0.5,1.0,191.9,2.1,1.0,403.7,,,,,74.7,157.2
96,MANAUSDT,3369,6489911.3629,3800893.4778,2778927.0,2806285.0,1382023.5761,1394881.1241,1394881.1241,3289,5970185.4015999995,3496509.8112,2065823.0,2085140.0,1035283.8733999999,1045564.6744,1045564.6744,13349.0,0.49915,0.4984,0.5001,6663.15335,3902.3547,384951.0,2024-02-18,0,28,19834.7603,,,223920.000575,144939.75484,37565.58346,0.0,1.3,1.0,207.4,0.7,1.0,155.4,,,,,69.7,52.2
97,MKRUSDT,1200,2346077.2202648,1848083.2890255998,1475.5987,1488.46,2977622.104,3001994.132,3001994.132,850,1907242.6323016002,1502398.6450351998,2790.8332,2793.1594,5667766.408,5672800.3048,5672800.3048,2.0837,2025.034,2022.0,2027.0,4219.5633458,3323.8908076,1666731.0,2024-02-18,0,16,26703.436400000002,,,799176.76511663,143397.28777999998,75794.82056300002,0.0,0.5,1.0,705.7,1.9,1.0,1343.2,,,,,111.5,212.2
99,NMRUSDT,1030,923229.0747100001,146670.8252,59229.54,59229.54,1831760.8404,1831760.8404,1831760.8404,1413,1165711.4192350002,185193.31819999998,44264.6,44264.6,1375334.8839,1375334.8839,1375334.8839,57.910000000000004,31.0165,30.97,31.03,1796.1655150000001,285.35179999999997,541772.0,2024-02-18,0,8,7392.8884,,,216086.9840925,88686.90068078,28681.14656452,0.0,1.3,1.0,1019.8,0.8,1.0,765.7,,,,,247.8,186.0
101,OCEANUSDT,11453,9189511.3992,12788542.5448,921376.0,921376.0,661088.6904,661088.6904,661088.6904,7291,6617169.4248,9208754.3112,490586.0,491156.0,356727.2356,357159.06,357159.06,8283.0,0.7256,0.7209,0.7258,6010.1448,8363.9912,229970.0,2024-02-18,0,52,28369.6875,,,304310.51533,85829.89611,64022.817115000005,0.0,1.9,1.0,110.0,0.5,1.0,59.4,,,,,23.3,12.6
102,ORNUSDT,26353,13991650.146900002,6305687.06625,124834.3,127993.5,193560.83733,198235.72731000002,198235.72731000002,15564,9208999.9008,4150266.12,163742.19999999998,164204.6,261870.29729,262650.33425,262650.33425,8725.800000000001,1.5705,1.5588,1.5829,13703.868900000001,6175.99125,78762.0,2024-02-18,0,331,77632.71297000001,,,314404.64057499997,,,0.0,0.8,1.0,14.1,1.3,1.0,19.1,,,,,2.5,3.4
105,RSRUSDT,1301,1087137.361305,516107.795661,120872706.8,120872706.8,376713.719287,376713.719287,376713.719287,1041,898426.725003,426519.27264060004,74106002.4,74712722.6,233495.3606015,235528.4799917,235528.4799917,652107.0,0.0031455,0.003131,0.003144,2051.2025685,973.7882937,174852.0,2024-02-18,0,40,23953.2537776,,,90999.38744001501,62546.8102326,20423.070726299997,0.0,1.6,1.0,183.7,0.6,1.0,113.8,,,,,15.7,9.7
123,ALICEUSDT,1496,2345399.53416,4691260.834560001,437230.09,437313.15,631132.76074,631247.38354,631247.38354,858,1609587.9156,3219492.7296000007,666584.57,666584.57,974753.66759,974753.66759,974753.66759,2641.18,1.451,1.449,1.454,3832.35218,7665.458880000002,146443.0,2024-02-18,0,26,12027.95142,32.0175,,96467.936307,47507.657439999995,7043.493639999999,0.0,0.6,1.0,164.7,1.5,1.0,254.3,0.0,,0.0,,52.5,81.0
106,RUNEUSDT,5944,56477735.6,40058582.9072,1078807.3,1086605.4,5844700.2414,5883702.1796,5883702.1796,4838,51126739.949999996,36263223.539400004,2154283.4,2155283.2,11727961.0674,11733691.4292,11733691.4292,8275.0,5.434,5.426,5.435,44966.35,31893.7762,2712706.0,2024-02-18,0,109,135571.8885,,,1255266.285615,207881.96689999997,62444.29873,0.0,0.5,1.0,130.0,2.0,1.0,260.8,,,,,43.1,86.5
107,SANDUSDT,5684,11116007.175000003,4081232.9250000007,4623786.0,4625203.0,2400910.6550000003,2401613.9753,2401613.9753,4323,8892805.740000002,3264986.340000001,4587088.0,4665230.0,2399505.2537,2443231.2249,2443231.2249,16718.0,0.5215000000000001,0.5202,0.5222,8718.437000000002,3200.9670000000006,638613.0,2024-02-18,0,43,36273.511,,,361587.00345500006,357746.132646,57927.649884,0.0,1.0,1.0,275.4,1.0,1.0,275.2,,,,,66.2,66.2
108,STORJUSDT,4149,1143571.9392000001,1261896.9168000002,2102329.0,2106487.0,1532788.1,1535615.54,1535615.54,2764,983070.6144000002,1084788.5776000002,3150001.0,3168234.0,2308188.7542,2322410.4942,2322410.4942,1614.0,0.7312000000000001,0.7301,0.7316,1180.1568000000002,1302.2672000000002,1630083.0,2024-02-18,0,31,13445.9325,,,905768.2028900001,123878.90690000002,155321.00058000002,0.0,0.7,1.0,1298.8,1.5,1.0,1955.8,,,,,114.0,171.7
109,SUNUSDT,296,394354.584,198458.27639999997,47304427.0,48551656.0,507226.01183,520066.61188,520066.61188,141,228397.0299,114940.418415,16053100.0,16053100.0,179020.51939,179020.51939,179020.51939,150540.0,0.010915,0.01088,0.01093,1643.1441,826.9094849999999,28339.0,2024-02-18,0,22,6527.64048,,,123192.73547770001,,,0.0,2.9,1.0,308.7,0.3,1.0,108.9,,,,,77.7,27.4
111,SXPUSDT,1880,2628080.70452,517146.15187999996,3343403.5,3345696.8,1199402.95395,1200189.65055,1200189.65055,947,1760666.427045,346458.86860499997,1689748.3,1689899.8,609406.11514,609463.01854,609463.01854,10251.7,0.36005,0.3595,0.3602,3691.124585,726.328865,249343.0,2024-02-18,0,30,10377.44254,,,179774.04018900002,75240.80732200001,14706.769309999998,0.0,2.0,1.0,324.9,0.5,1.0,165.1,,,,,115.6,58.7
112,TIAUSDT,31294,158869061.28974998,31635455.496749997,588552.7,588683.8,9950373.61766,9952481.38417,9952481.38417,21894,135319755.37044996,26946103.061849996,62301.0,62334.1,1058697.84049,1059297.2298400002,1059297.2298400002,3490.7,16.950499999999998,16.9248,16.9602,59169.11034999999,11782.292549999998,0.0,2024-02-18,0,290,142284.60998,,,1690358.6198599995,210418.82647686,107046.00596752002,0.0,9.4,1.0,168.2,0.1,1.0,17.9,,,,,69.9,7.4
113,TRBUSDT,23126,700716.41595,29566.0935,35636.5,36989.64,4059281.8676,4207768.4092,4207768.4092,18522,604866.2748750001,25521.78375,49401.06,49569.44,5748056.1725,5768550.2826,5768550.2826,2.37,115.2225,115.05,115.2,273.07732500000003,11.52225,2738363.0,2024-02-18,0,33,9969.3769,,,1936243.0568404,573378.25924,506458.15671000007,0.0,0.7,1.0,14865.0,1.4,1.0,21049.2,,,,,407.2,576.6
114,UMAUSDT,3239,8658767.4,4647568.416,366756.5,366828.7,1454233.0586,1454500.8546,1454500.8546,1947,5943408.325,3190107.268,423709.2,425674.1,1698146.3204,1706518.9742,1706518.9742,2382.5,3.9850000000000003,3.979,3.989,9494.2625,5096.018,200085.0,2024-02-18,0,53,17953.5405,,,532593.10045,208979.24096179998,321815.4850932,0.0,0.9,1.0,153.2,1.2,1.0,178.9,,,,,81.0,94.6
115,UNIUSDT,62994,161656882.20990002,65012650.141725,475133.17,475138.52,5276187.91215,5276243.57608,5276243.57608,42664,127930408.61832002,51449061.643980004,1062172.56,1066398.64,11966456.42504,12016682.156369999,12016682.156369999,3122.28,11.1705,11.154,11.231,34877.42874,14026.461735,756407.0,2024-02-18,0,273,155490.50091,,,1552882.72683,669170.25438,351840.29188,0.0,0.4,1.0,151.3,2.3,1.0,343.1,,,,,33.9,77.0
116,UTKUSDT,389,478672.84880000004,244494.584,5379381.0,5383447.0,424279.00800000003,424580.967,424580.967,233,352890.2024,180247.832,7837549.0,9529218.0,635843.406,778500.4319,778500.4319,21947.0,0.0796,0.0794,0.08,1746.9812000000002,892.316,63967.0,2024-02-18,0,22,6795.949,,,75444.13432350001,,,0.0,0.5,1.0,242.9,1.8,0.8,364.0,,,,,62.4,93.6
