,Unnamed: 0,coin,v,price
643,2,PEOPLEUSDT,160059.5,0.02911
644,3,PEOPLEUSDT,371192.2,0.0291
645,4,PEOPLEUSDT,169982.2,0.02908
646,5,PEOPLEUSDT,423954.8,0.02907
647,6,PEOPLEUSDT,554180.9,0.02901
648,7,PEOPLEUSDT,3634.3,0.02899
649,8,PEOPLEUSDT,241831.5,0.02898
650,0,GMTUSDT,27816.1,0.2635
651,1,GMTUSDT,44197.0,0.2633
652,0,GLMRUSDT,22.9,0.4357
653,1,GLMRUSDT,1628.0,0.4356
654,2,GLMRUSDT,3690.5,0.4354
655,3,GLMRUSDT,11132.4,0.4353
656,4,GLMRUSDT,16235.8,0.4351
657,5,GLMRUSDT,26293.0,0.435
658,6,GLMRUSDT,10480.9,0.4349
659,7,GLMRUSDT,722.4,0.4335
660,8,GLMRUSDT,496.7,0.4333
661,0,JASMYUSDT,3209.0,0.015581
662,1,JASMYUSDT,26677.7,0.01558
663,2,JASMYUSDT,48709.8,0.015579
664,3,JASMYUSDT,6564.0,0.015578
665,4,JASMYUSDT,7643.2,0.015577
666,5,JASMYUSDT,15303.7,0.015576
667,6,JASMYUSDT,12882.0,0.015575
668,7,JASMYUSDT,58459.0,0.015574
669,8,JASMYUSDT,55323.4,0.015573
670,9,JASMYUSDT,43715.5,0.015572
671,10,JASMYUSDT,108459.1,0.015571
672,11,JASMYUSDT,27008.9,0.01557
673,12,JASMYUSDT,7977.0,0.015569
674,13,JASMYUSDT,8466.3,0.015568
675,14,JASMYUSDT,7983.9,0.015567
676,15,JASMYUSDT,482.0,0.015566
677,16,JASMYUSDT,23790.6,0.015565
678,17,JASMYUSDT,19031.8,0.015564
679,18,JASMYUSDT,481.7,0.015563
680,19,JASMYUSDT,482.3,0.01556
681,20,JASMYUSDT,61503.7,0.015559
682,21,JASMYUSDT,19031.4,0.015558
683,22,JASMYUSDT,1024928.3,0.015535
684,23,JASMYUSDT,407852.0,0.015534
685,24,JASMYUSDT,31429.1,0.015527
686,25,JASMYUSDT,19750.8,0.015523
687,26,JASMYUSDT,26745.9,0.01534
688,27,JASMYUSDT,5204300.7,0.012
689,0,IMXUSDT,0.0,3.1046
690,1,IMXUSDT,0.0,3.1023
691,0,FXSUSDT,120.3,8.427
692,1,FXSUSDT,574.5,8.423
693,0,STEEMUSDT,5497.5,0.2474
694,1,STEEMUSDT,6619.8,0.2471
695,0,REIUSDT,6789.3,0.03167
696,0,MOBUSDT,0.0,0.3521
697,1,MOBUSDT,1741.58,0.3516
698,2,MOBUSDT,0.0,0.3508
699,3,MOBUSDT,2364.61,0.3506
700,0,RNDRUSDT,2.43,7.506
701,1,RNDRUSDT,81.47,7.504
702,2,RNDRUSDT,79.64,7.502
703,3,RNDRUSDT,467.29,7.501
704,4,RNDRUSDT,1067.32,7.5
705,5,RNDRUSDT,25.29,7.499
706,6,RNDRUSDT,401.72,7.498
707,7,RNDRUSDT,486.82,7.497
708,8,RNDRUSDT,230.01,7.496
709,9,RNDRUSDT,302.05,7.495
710,10,RNDRUSDT,2046.63,7.494
711,11,RNDRUSDT,114.47,7.49
712,12,RNDRUSDT,68843.6,7.485
713,13,RNDRUSDT,854.63,7.484
714,14,RNDRUSDT,6001.46,7.483
715,15,RNDRUSDT,2203.17,7.472
716,16,RNDRUSDT,441.43,7.43
717,17,RNDRUSDT,10.46,7.421
718,18,RNDRUSDT,178.0,6.754
719,0,AMPUSDT,4621.0,0.004948
720,1,AMPUSDT,1529242.0,0.004937
721,2,AMPUSDT,31872.0,0.004905
722,0,GALUSDT,469.653,3.042
723,1,GALUSDT,870.409,3.041
724,2,GALUSDT,1354.97,3.039
725,3,GALUSDT,2108.262,3.038
726,4,GALUSDT,792.388,3.037
727,5,GALUSDT,2024.266,3.036
728,0,BIFIUSDT,1.0,349.1
729,1,BIFIUSDT,0.0,349.0
730,2,BIFIUSDT,1.399,348.9
731,0,POWRUSDT,19545.0,0.357
732,1,POWRUSDT,38623.0,0.3566
733,2,POWRUSDT,24286.0,0.3563
734,0,ACHUSDT,0.0,0.02718
735,1,ACHUSDT,48242.0,0.02717
736,2,ACHUSDT,58019.0,0.02715
737,3,ACHUSDT,171178.0,0.02713
738,4,ACHUSDT,131545.0,0.02712
739,5,ACHUSDT,559856.0,0.02711
740,6,ACHUSDT,507587.0,0.02708
741,7,ACHUSDT,9100.0,0.02705
742,8,ACHUSDT,567.0,0.02704
743,9,ACHUSDT,7974.0,0.02702
744,10,ACHUSDT,133819.0,0.02701
745,11,ACHUSDT,41082.0,0.02699
746,12,ACHUSDT,15017.0,0.0268
747,13,ACHUSDT,215149.0,0.02678
748,14,ACHUSDT,7990.0,0.02634
749,0,ASTRUSDT,187037.1,0.1593
750,0,ENSUSDT,1085.85,21.53
751,1,ENSUSDT,1273.27,21.52
752,2,ENSUSDT,833.15,21.51
753,3,ENSUSDT,1127.82,21.5
754,0,SPELLUSDT,98099.0,0.0009122
755,1,SPELLUSDT,106327.0,0.0009121
756,2,SPELLUSDT,106318.0,0.000912
757,3,SPELLUSDT,8220.0,0.0009119
758,4,SPELLUSDT,117908.0,0.0009105
759,5,SPELLUSDT,2309225.0,0.0009104
760,6,SPELLUSDT,0.0,0.0009103
761,7,SPELLUSDT,699784.0,0.0009102
762,8,SPELLUSDT,16150145.0,0.0009081
763,9,SPELLUSDT,15862942.0,0.0009077
764,10,SPELLUSDT,862606.0,0.0009075
765,11,SPELLUSDT,646849.0,0.0009072
766,12,SPELLUSDT,157205.0,0.0009069
767,13,SPELLUSDT,0.0,0.0009061
768,14,SPELLUSDT,6895850.0,0.000906
769,15,SPELLUSDT,0.0,0.0009054
770,16,SPELLUSDT,1222142.0,0.0009047
771,17,SPELLUSDT,167829.0,0.0008922
772,0,QIUSDT,138149.0,0.01682
773,0,KP3RUSDT,1.01,75.92
774,0,CVXUSDT,34.176,4.99
775,1,CVXUSDT,61.952,4.989
776,2,CVXUSDT,40.064,4.988
777,3,CVXUSDT,152.193,4.987
778,4,CVXUSDT,376.67,4.985
779,5,CVXUSDT,0.0,4.983
780,6,CVXUSDT,1058.189,4.981
781,7,CVXUSDT,120.535,4.976
782,8,CVXUSDT,451.723,4.975
783,0,ALCXUSDT,12.2655,30.69
784,1,ALCXUSDT,49.3216,30.37
785,2,ALCXUSDT,133.0229,30.07
786,3,ALCXUSDT,0.0,30.06
787,0,WOOUSDT,1936.7,0.5162
788,1,WOOUSDT,1764.0,0.5161
789,2,WOOUSDT,1167.4,0.516
790,3,WOOUSDT,11134.0,0.5149
791,4,WOOUSDT,755.9,0.5148
792,5,WOOUSDT,15354.8,0.5146
793,6,WOOUSDT,26258.0,0.5144
794,7,WOOUSDT,7093.0,0.5112
795,8,WOOUSDT,59.9,0.5103
796,9,WOOUSDT,189.7,0.4818
797,10,WOOUSDT,122.1,0.4756
798,0,LDOUSDT,9568.44,3.304
799,0,CITYUSDT,38.2,3.121
800,0,VGXUSDT,47431.0,0.1076
801,1,VGXUSDT,15566.0,0.1071
802,2,VGXUSDT,28190.2,0.1066
803,0,SCRTUSDT,7202.4,0.5222
804,0,BSWUSDT,36785.8,0.1265
805,1,BSWUSDT,31427.3,0.1254
806,0,HIGHUSDT,3242.854,1.681
807,1,HIGHUSDT,602.215,1.677
808,2,HIGHUSDT,368.467,1.675
809,0,API3USDT,150.46,3.901
810,1,API3USDT,453.24,3.898
811,2,API3USDT,388.33,3.897
812,3,API3USDT,539.6,3.896
813,4,API3USDT,2594.15,3.894
814,5,API3USDT,511.14,3.878
815,6,API3USDT,801.25,3.877
816,0,APEUSDT,6362.03,1.764
817,1,APEUSDT,4611.86,1.701
818,0,FLUXUSDT,0.0,0.8752
819,0,PEOPLEUSDT,448762.2,0.0291
820,1,PEOPLEUSDT,72652.2,0.02881
821,2,PEOPLEUSDT,788.8,0.02879
822,3,PEOPLEUSDT,572.5,0.01049
823,0,GMTUSDT,2426.4,0.2639
824,1,GMTUSDT,53440.5,0.2638
825,0,JASMYUSDT,0.0,0.015581
826,1,JASMYUSDT,0.0,0.01558
827,2,JASMYUSDT,0.0,0.015579
828,3,JASMYUSDT,0.0,0.015578
829,4,JASMYUSDT,0.0,0.015577
830,5,JASMYUSDT,41066.6,0.015576
831,6,JASMYUSDT,0.0,0.015575
832,7,JASMYUSDT,482.0,0.015574
833,8,JASMYUSDT,0.0,0.015573
834,9,JASMYUSDT,20444.1,0.015572
835,10,JASMYUSDT,13141.8,0.015571
836,11,JASMYUSDT,8459.5,0.01557
837,12,JASMYUSDT,7977.0,0.015569
838,13,JASMYUSDT,482.4,0.015568
839,14,JASMYUSDT,57983.9,0.015567
840,15,JASMYUSDT,80353.8,0.015566
841,16,JASMYUSDT,123790.6,0.015565
842,17,JASMYUSDT,8458.7,0.015563
843,18,JASMYUSDT,35786.2,0.015561
844,19,JASMYUSDT,4003.5,0.01556
845,20,JASMYUSDT,482.6,0.015555
846,21,JASMYUSDT,18768.2,0.015543
847,22,JASMYUSDT,7578.0,0.015535
848,23,JASMYUSDT,18549.4,0.015534
849,24,JASMYUSDT,173783.7,0.01553
850,25,JASMYUSDT,7084.4,0.015527
851,26,JASMYUSDT,62333.0,0.015486
852,27,JASMYUSDT,249113.7,0.01543
853,28,JASMYUSDT,0.0,0.015422
854,0,IMXUSDT,66.51,3.1069
855,1,IMXUSDT,2.51,3.1068
856,2,IMXUSDT,257.48,3.1066
857,3,IMXUSDT,484.66,3.1065
858,4,IMXUSDT,1592.0,3.1012
859,5,IMXUSDT,0.0,3.0997
860,0,FXSUSDT,69.5,8.434
861,1,FXSUSDT,91.3,8.431
862,2,FXSUSDT,363.4,8.427
863,3,FXSUSDT,619.4,8.423
864,4,FXSUSDT,811.0,8.419
865,5,FXSUSDT,223.9,8.415
866,6,FXSUSDT,10.0,3.037
867,0,STEEMUSDT,2988.6,0.2475
868,1,STEEMUSDT,1100.5,0.2457
869,2,STEEMUSDT,7806.0,0.2456
870,3,STEEMUSDT,10120.7,0.2421
871,0,MOBUSDT,266.53,0.3521
872,1,MOBUSDT,2270.46,0.3508
873,2,MOBUSDT,94.15,0.3506
874,3,MOBUSDT,0.0,0.3491
875,4,MOBUSDT,10484.25,0.3488
876,0,RNDRUSDT,0.0,7.505
877,1,RNDRUSDT,69.03,7.504
878,2,RNDRUSDT,209.24,7.502
879,3,RNDRUSDT,489.67,7.501
880,4,RNDRUSDT,1067.33,7.5
881,5,RNDRUSDT,25.29,7.499
882,6,RNDRUSDT,401.72,7.498
883,7,RNDRUSDT,374.78,7.497
884,8,RNDRUSDT,162.35,7.496
885,9,RNDRUSDT,386.85,7.495
886,10,RNDRUSDT,67426.62,7.485
887,11,RNDRUSDT,270.73,7.431
888,12,RNDRUSDT,517.69,7.423
889,0,AMPUSDT,42404.0,0.004944
890,0,OOKIUSDT,369899.0,0.002035
891,1,OOKIUSDT,491805.0,0.002034
892,2,OOKIUSDT,1083636.0,0.002031
893,0,GALUSDT,169.769,3.043
894,1,GALUSDT,345.318,3.042
895,2,GALUSDT,1495.778,3.041
896,3,GALUSDT,1423.209,3.04
897,4,GALUSDT,2111.87,3.038
898,5,GALUSDT,1648.111,3.037
899,6,GALUSDT,1988.636,3.036
900,7,GALUSDT,1800.613,3.035
901,8,GALUSDT,2971.883,3.034
902,9,GALUSDT,88.078,3.033
903,10,GALUSDT,909.369,3.031
904,11,GALUSDT,577.299,3.03
905,12,GALUSDT,206.91,3.026
906,0,NEXOUSDT,2859.04,1.163
907,1,NEXOUSDT,757.67,1.146
908,0,BIFIUSDT,0.43,349.1
909,1,BIFIUSDT,0.57,349.0
910,0,POWRUSDT,3757.0,0.3573
911,1,POWRUSDT,7379.0,0.3572
912,0,LDOUSDT,7063.82,3.303
913,1,LDOUSDT,7471.22,3.302
914,0,PYRUSDT,0.0,6.611
915,1,PYRUSDT,82.777,6.609
916,2,PYRUSDT,413.634,6.603
917,3,PYRUSDT,451.619,6.602
918,4,PYRUSDT,69.006,6.601
919,0,ACHUSDT,0.0,0.02717
920,1,ACHUSDT,0.0,0.02716
921,2,ACHUSDT,0.0,0.02715
922,3,ACHUSDT,0.0,0.02714
923,4,ACHUSDT,58127.0,0.02713
924,5,ACHUSDT,5374.0,0.02712
925,6,ACHUSDT,73213.0,0.02711
926,7,ACHUSDT,12941.0,0.0271
927,8,ACHUSDT,470223.0,0.02709
928,9,ACHUSDT,153757.0,0.02708
929,10,ACHUSDT,97510.0,0.02707
930,11,ACHUSDT,133573.0,0.02706
931,12,ACHUSDT,321972.0,0.02705
932,13,ACHUSDT,3661.0,0.02704
933,14,ACHUSDT,8728.0,0.02703
934,15,ACHUSDT,19039.0,0.02702
935,16,ACHUSDT,130117.0,0.02701
936,17,ACHUSDT,11360.0,0.02698
937,18,ACHUSDT,15350.0,0.02697
938,19,ACHUSDT,33853.0,0.02696
939,20,ACHUSDT,64420.0,0.02695
940,21,ACHUSDT,12560.0,0.02694
941,22,ACHUSDT,37431.0,0.02692
942,23,ACHUSDT,126649.0,0.02691
943,24,ACHUSDT,282.0,0.02689
944,25,ACHUSDT,652.0,0.02688
945,26,ACHUSDT,61255.0,0.02687
946,27,ACHUSDT,55035.0,0.02686
947,28,ACHUSDT,206696.0,0.02685
948,29,ACHUSDT,125432.0,0.02684
949,30,ACHUSDT,59091.0,0.02677
950,31,ACHUSDT,31111.0,0.02672
951,32,ACHUSDT,11226.0,0.02664
952,33,ACHUSDT,370351.0,0.02648
953,34,ACHUSDT,20967.0,0.02647
954,35,ACHUSDT,211990.0,0.02637
955,36,ACHUSDT,380.0,0.02632
956,37,ACHUSDT,3074.0,0.02631
957,38,ACHUSDT,0.0,0.02531
958,39,ACHUSDT,28411.0,0.02501
959,0,ASTRUSDT,196608.1,0.1593
960,0,ENSUSDT,553.73,21.48
961,0,SPELLUSDT,536841.0,0.0009123
962,1,SPELLUSDT,106323.0,0.0009122
963,2,SPELLUSDT,106322.0,0.0009121
964,3,SPELLUSDT,106321.0,0.000912
965,4,SPELLUSDT,5491879.0,0.0009118
966,5,SPELLUSDT,16440.0,0.0009117
967,6,SPELLUSDT,87853.0,0.0009105
968,7,SPELLUSDT,321958.0,0.0009104
969,8,SPELLUSDT,2260136.0,0.0009103
970,9,SPELLUSDT,242680.0,0.0009101
971,10,SPELLUSDT,13928836.0,0.0009083
972,11,SPELLUSDT,1633648.0,0.0009081
973,12,SPELLUSDT,489101.0,0.000908
974,13,SPELLUSDT,566933.0,0.0009077
975,14,SPELLUSDT,224001.0,0.0009071
976,15,SPELLUSDT,8734.0,0.0009069
977,16,SPELLUSDT,0.0,0.0009064
978,17,SPELLUSDT,0.0,0.000906
979,18,SPELLUSDT,83777.0,0.0009058
980,19,SPELLUSDT,10034.0,0.0008954
981,20,SPELLUSDT,489102.0,0.0007298
982,0,XNOUSDT,6028.47,1.158
983,0,CVXUSDT,0.0,4.99
984,1,CVXUSDT,21.884,4.989
985,2,CVXUSDT,45.724,4.988
986,3,CVXUSDT,139.995,4.987
987,4,CVXUSDT,1266.181,4.982
988,5,CVXUSDT,60.301,4.976
989,6,CVXUSDT,511.957,4.975
990,0,ALCXUSDT,1.2254,30.79
991,1,ALCXUSDT,14.7919,30.63
992,2,ALCXUSDT,0.2174,30.56
993,3,ALCXUSDT,1.2163,30.39
994,4,ALCXUSDT,9.6736,30.31
995,5,ALCXUSDT,0.0,30.07
996,0,WOOUSDT,1510.2,0.5162
997,0,JOEUSDT,4076.13,0.5619
998,1,JOEUSDT,244.03,0.5618
999,0,BSWUSDT,0.0,0.1268
1000,1,BSWUSDT,13225.9,0.1267
1001,2,BSWUSDT,28940.5,0.1266
1002,3,BSWUSDT,2523.3,0.1258
1003,4,BSWUSDT,25678.2,0.1257
1004,5,BSWUSDT,17232.6,0.124
1005,0,HIGHUSDT,1432.208,1.68
1006,1,HIGHUSDT,2584.471,1.675
1007,2,HIGHUSDT,966.735,1.673
1008,3,HIGHUSDT,569.732,1.669
1009,0,API3USDT,6127.64,3.854
1010,1,API3USDT,58.64,3.817
1011,0,BICOUSDT,2230.22,0.3697
1012,1,BICOUSDT,3607.72,0.3696
1013,0,PEOPLEUSDT,574774.6,0.02901
1014,1,PEOPLEUSDT,2502.0,0.02622
1015,2,PEOPLEUSDT,1067.8,0.02615
1016,3,PEOPLEUSDT,1030.5,0.01049
1017,0,GLMRUSDT,10601.7,0.4353
1018,1,GLMRUSDT,25834.0,0.435
1019,2,GLMRUSDT,6785.9,0.4346
1020,0,JASMYUSDT,9671.4,0.015576
1021,1,JASMYUSDT,8125.2,0.015574
1022,2,JASMYUSDT,7643.2,0.015573
1023,3,JASMYUSDT,28087.3,0.015572
1024,4,JASMYUSDT,35170.3,0.015571
1025,5,JASMYUSDT,58459.5,0.01557
1026,6,JASMYUSDT,7977.0,0.015569
1027,7,JASMYUSDT,66437.6,0.015568
1028,8,JASMYUSDT,107983.9,0.015567
1029,9,JASMYUSDT,4003.2,0.015566
1030,10,JASMYUSDT,23790.6,0.015565
1031,11,JASMYUSDT,81313.5,0.015555
1032,12,JASMYUSDT,247735.7,0.01553
1033,13,JASMYUSDT,0.0,0.015486
1034,14,JASMYUSDT,125936.4,0.015454
1035,15,JASMYUSDT,485.5,0.015451
1036,16,JASMYUSDT,1368969.0,0.015425
1037,0,IMXUSDT,2.19,3.1072
1038,1,IMXUSDT,4.4,3.1071
1039,2,IMXUSDT,83.16,3.1069
1040,3,IMXUSDT,82.97,3.1068
1041,0,FXSUSDT,198.6,8.429
1042,1,FXSUSDT,544.2,8.421
1043,2,FXSUSDT,296.1,8.418
1044,0,MOBUSDT,0.0,0.3521
1045,1,MOBUSDT,1986.89,0.3519
1046,2,MOBUSDT,3489.02,0.3518
1047,3,MOBUSDT,1049.83,0.3517
1048,4,MOBUSDT,891.37,0.3516
1049,5,MOBUSDT,167.28,0.3515
1050,6,MOBUSDT,851.78,0.3513
1051,7,MOBUSDT,1839.85,0.3511
1052,8,MOBUSDT,1406.88,0.351
1053,9,MOBUSDT,0.0,0.3508
1054,10,MOBUSDT,2364.61,0.3506
1055,0,RNDRUSDT,268.86,7.51
1056,1,RNDRUSDT,24.19,7.509
1057,2,RNDRUSDT,93.47,7.508
1058,3,RNDRUSDT,172.58,7.507
1059,4,RNDRUSDT,336.35,7.506
1060,5,RNDRUSDT,1197.0,7.505
1061,6,RNDRUSDT,25.3,7.504
1062,7,RNDRUSDT,135.67,7.503
1063,8,RNDRUSDT,207.65,7.502
1064,9,RNDRUSDT,486.85,7.501
1065,10,RNDRUSDT,107.96,7.5
1066,11,RNDRUSDT,482.25,7.499
1067,12,RNDRUSDT,459.02,7.498
1068,13,RNDRUSDT,268.19,7.497
1069,14,RNDRUSDT,13.59,7.496
1070,15,RNDRUSDT,307.53,7.495
1071,16,RNDRUSDT,870.67,7.494
1072,17,RNDRUSDT,1.1,7.493
1073,18,RNDRUSDT,2473.58,7.492
1074,19,RNDRUSDT,15.55,7.491
1075,20,RNDRUSDT,280.62,7.49
1076,21,RNDRUSDT,2997.31,7.489
1077,22,RNDRUSDT,3433.45,7.488
1078,23,RNDRUSDT,39.0,7.487
1079,24,RNDRUSDT,1254.95,7.486
1080,25,RNDRUSDT,67425.55,7.485
1081,26,RNDRUSDT,4811.19,7.483
1082,27,RNDRUSDT,2642.19,7.482
1083,28,RNDRUSDT,267.04,7.481
1084,29,RNDRUSDT,322.33,7.48
1085,30,RNDRUSDT,204.83,7.479
1086,31,RNDRUSDT,155.79,7.476
1087,32,RNDRUSDT,2.76,7.473
1088,33,RNDRUSDT,516.09,7.47
1089,34,RNDRUSDT,946.59,7.469
1090,35,RNDRUSDT,849.85,7.462
1091,36,RNDRUSDT,284.14,7.461
1092,37,RNDRUSDT,315.44,7.46
1093,38,RNDRUSDT,28.67,7.458
1094,39,RNDRUSDT,90.21,7.451
1095,40,RNDRUSDT,1061.07,7.45
1096,0,AMPUSDT,0.0,0.005004
1097,1,AMPUSDT,6546.0,0.005003
1098,2,AMPUSDT,359976.0,0.004994
1099,3,AMPUSDT,1459.0,0.004993
1100,4,AMPUSDT,51518.0,0.00499
1101,5,AMPUSDT,400000.0,0.004987
1102,6,AMPUSDT,25625.0,0.004983
1103,7,AMPUSDT,0.0,0.004981
1104,8,AMPUSDT,101336.0,0.00498
1105,9,AMPUSDT,194285.0,0.004976
1106,10,AMPUSDT,33601.0,0.004968
1107,11,AMPUSDT,3999.0,0.004952
1108,0,NEXOUSDT,0.0,1.168
1109,1,NEXOUSDT,1749.79,1.167
1110,2,NEXOUSDT,223.63,1.166
1111,3,NEXOUSDT,2534.62,1.165
1112,4,NEXOUSDT,5441.97,1.164
1113,5,NEXOUSDT,1356.0,1.163
1114,6,NEXOUSDT,2346.17,1.162
1115,7,NEXOUSDT,7628.5,1.161
1116,8,NEXOUSDT,310.62,1.159
1117,9,NEXOUSDT,660.42,1.157
1118,10,NEXOUSDT,12391.25,1.145
1119,0,BIFIUSDT,0.863,348.1
1120,1,BIFIUSDT,1.343,348.0
1121,2,BIFIUSDT,0.57,347.9
1122,0,ACHUSDT,0.0,0.02715
1123,1,ACHUSDT,3094.0,0.02714
1124,2,ACHUSDT,40685.0,0.02713
1125,3,ACHUSDT,39186.0,0.02712
1126,4,ACHUSDT,87767.0,0.02711
1127,5,ACHUSDT,234294.0,0.0271
1128,6,ACHUSDT,497902.0,0.02709
1129,7,ACHUSDT,233947.0,0.02708
1130,8,ACHUSDT,176615.0,0.02707
1131,9,ACHUSDT,344466.0,0.02705
1132,10,ACHUSDT,15893.0,0.02703
1133,11,ACHUSDT,17674.0,0.02702
1134,12,ACHUSDT,44787.0,0.02699
1135,13,ACHUSDT,278.0,0.02698
1136,14,ACHUSDT,68130.0,0.02695
1137,15,ACHUSDT,19984.0,0.02694
1138,16,ACHUSDT,281.0,0.02693
1139,17,ACHUSDT,284.0,0.02691
1140,18,ACHUSDT,93309.0,0.02687
1141,19,ACHUSDT,121892.0,0.02685
1142,20,ACHUSDT,210268.0,0.02684
1143,21,ACHUSDT,56477.0,0.0267
1144,22,ACHUSDT,375959.0,0.02648
1145,23,ACHUSDT,18836.0,0.02635
1146,24,ACHUSDT,1215.0,0.02625
1147,25,ACHUSDT,89929.0,0.02174
1148,26,ACHUSDT,6066.0,0.02171
1149,0,PLAUSDT,14263.64,0.2059
1150,1,PLAUSDT,18786.28,0.2056
1151,0,ENSUSDT,126.68,21.57
1152,1,ENSUSDT,1006.03,21.53
1153,2,ENSUSDT,1603.59,21.52
1154,3,ENSUSDT,1223.42,21.5
1155,4,ENSUSDT,42.43,7.77
1156,0,SPELLUSDT,98099.0,0.0009123
1157,1,SPELLUSDT,545062.0,0.000912
1158,2,SPELLUSDT,247149.0,0.0009119
1159,3,SPELLUSDT,352013.0,0.0009104
1160,4,SPELLUSDT,212625.0,0.0009101
1161,5,SPELLUSDT,0.0,0.0009083
1162,6,SPELLUSDT,13959141.0,0.0009082
1163,7,SPELLUSDT,31587.0,0.000869
1164,0,QIUSDT,9533.0,0.01621
1165,0,TUSDT,209207.9,0.02885
1166,1,TUSDT,260.9,0.02862
1167,2,TUSDT,60676.2,0.02861
1168,0,XNOUSDT,7315.74,1.158
1169,0,CVXUSDT,1.063,4.949
1170,1,CVXUSDT,200.0,4.946
1171,2,CVXUSDT,36.01,4.942
1172,0,ALCXUSDT,39.4435,30.37
1173,0,WOOUSDT,2409.2,0.5161
1174,1,WOOUSDT,15302.5,0.5147
1175,2,WOOUSDT,13132.6,0.5139
1176,3,WOOUSDT,4977.2,0.5105
1177,0,LDOUSDT,9417.44,3.304
1178,0,ACAUSDT,4874.92,0.1017
1179,1,ACAUSDT,15542.65,0.1016
1180,2,ACAUSDT,56332.61,0.1015
1181,3,ACAUSDT,15688.48,0.1014
1182,4,ACAUSDT,126179.19,0.1002
1183,5,ACAUSDT,6806.45,0.1001
1184,0,SCRTUSDT,468.8,0.5223
1185,1,SCRTUSDT,6925.2,0.5222
1186,2,SCRTUSDT,4994.3,0.5183
1187,3,SCRTUSDT,0.0,0.5181
1188,0,JOEUSDT,2062.14,0.5621
1189,1,JOEUSDT,2645.47,0.562
1190,0,BSWUSDT,35507.9,0.1266
1191,1,BSWUSDT,30785.8,0.1265
1192,2,BSWUSDT,6193.9,0.1263
1193,3,BSWUSDT,21809.4,0.1262
1194,4,BSWUSDT,12692.0,0.1261
1195,5,BSWUSDT,7010.1,0.126
1196,6,BSWUSDT,7474.9,0.1259
1197,7,BSWUSDT,3397.7,0.1258
1198,8,BSWUSDT,25678.2,0.1257
1199,9,BSWUSDT,14047.4,0.1256
1200,0,API3USDT,0.0,3.901
1201,1,API3USDT,0.0,3.9
1202,2,API3USDT,1970.83,3.899
1203,3,API3USDT,253.91,3.898
1204,4,API3USDT,495.38,3.897
1205,5,API3USDT,147.11,3.896
1206,6,API3USDT,422.86,3.895
1207,7,API3USDT,1692.79,3.894
1208,8,API3USDT,952.43,3.893
1209,9,API3USDT,618.68,3.891
1210,10,API3USDT,4077.47,3.89
1211,11,API3USDT,1762.14,3.888
1212,12,API3USDT,724.39,3.886
1213,13,API3USDT,585.03,3.885
1214,14,API3USDT,2384.08,3.884
1215,15,API3USDT,445.12,3.883
1216,0,APEUSDT,13141.41,1.763
1217,1,APEUSDT,14848.13,1.762
1218,0,PEOPLEUSDT,2640.8,0.02622
1219,1,PEOPLEUSDT,998.2,0.02615
1220,2,PEOPLEUSDT,1488.5,0.01049
1221,0,GMTUSDT,130733.9,0.2637
1222,1,GMTUSDT,114940.4,0.2636
1223,0,GLMRUSDT,4551.0,0.4344
1224,0,JASMYUSDT,0.0,0.015576
1225,1,JASMYUSDT,149987.9,0.015574
1226,2,JASMYUSDT,22145.4,0.015573
1227,3,JASMYUSDT,8124.8,0.015572
1228,4,JASMYUSDT,8459.1,0.015571
1229,5,JASMYUSDT,8459.5,0.01557
1230,6,JASMYUSDT,7977.0,0.015569
1231,7,JASMYUSDT,58460.6,0.015568
1232,8,JASMYUSDT,157983.9,0.015567
1233,9,JASMYUSDT,7758.1,0.015566
1234,10,JASMYUSDT,23790.6,0.015565
1235,11,JASMYUSDT,32082.5,0.015561
1236,12,JASMYUSDT,64742.2,0.015557
1237,13,JASMYUSDT,81348.9,0.015555
1238,14,JASMYUSDT,0.0,0.015527
1239,15,JASMYUSDT,0.0,0.015486
1240,0,IMXUSDT,2.26,3.1085
1241,1,IMXUSDT,2.12,3.1083
1242,2,IMXUSDT,2.13,3.1081
1243,3,IMXUSDT,2.18,3.1079
1244,4,IMXUSDT,2.12,3.1078
1245,5,IMXUSDT,16.26,3.1075
1246,6,IMXUSDT,268.64,3.1073
1247,7,IMXUSDT,298.88,3.1072
1248,8,IMXUSDT,200.0,3.1071
1249,9,IMXUSDT,0.0,3.107
1250,10,IMXUSDT,67.59,3.1069
1251,11,IMXUSDT,2.51,3.1068
1252,12,IMXUSDT,0.0,3.1066
1253,13,IMXUSDT,2.43,3.1065
1254,14,IMXUSDT,0.0,3.1064
1255,15,IMXUSDT,562.09,3.1063
1256,16,IMXUSDT,923.73,3.1035
1257,17,IMXUSDT,0.0,3.1016
1258,18,IMXUSDT,324.95,3.1004
1259,0,FXSUSDT,224.9,8.428
1260,1,FXSUSDT,481.4,8.411
1261,0,STEEMUSDT,2837.9,0.2456
1262,1,STEEMUSDT,5281.1,0.2455
1263,2,STEEMUSDT,9756.9,0.2421
1264,0,MOBUSDT,302.25,0.3522
1265,1,MOBUSDT,266.53,0.3521
1266,2,MOBUSDT,7107.0,0.352
1267,3,MOBUSDT,0.0,0.3518
1268,4,MOBUSDT,198.05,0.3517
1269,5,MOBUSDT,39.71,0.3516
1270,6,MOBUSDT,1018.94,0.3515
1271,7,MOBUSDT,3969.02,0.3514
1272,8,MOBUSDT,1703.56,0.3513
