,Unnamed: 0,coin,v,price
632,5,FXSUSDT,202.5,8.544
633,6,FXSUSDT,200.0,8.547
634,7,FXSUSDT,54.1,8.639
635,8,FXSUSDT,3.2,9.015
636,0,REIUSDT,1453.9,0.03211
637,1,REIUSDT,7466.1,0.03212
638,2,REIUSDT,31526.0,0.03215
639,3,REIUSDT,195.3,0.0322
640,0,MOBUSDT,114.15,0.3666
641,1,MOBUSDT,702.23,0.3668
642,0,KDAUSDT,6660.32,1.13
643,0,GALUSDT,91.293,2.951
644,1,GALUSDT,1640.604,2.954
645,2,GALUSDT,420.364,2.958
646,3,GALUSDT,987.017,2.96
647,4,GALUSDT,586.763,2.961
648,5,GALUSDT,2.543,2.973
649,0,NEXOUSDT,456.02,1.185
650,0,LOKAUSDT,128.3,0.2869
651,1,LOKAUSDT,1218.0,0.2875
652,0,BIFIUSDT,0.0,352.7
653,1,BIFIUSDT,0.539,352.9
654,2,BIFIUSDT,0.0,353.2
655,3,BIFIUSDT,0.141,354.5
656,4,BIFIUSDT,3.022,354.6
657,0,IMXUSDT,0.0,3.1138
658,1,IMXUSDT,200.0,3.1139
659,2,IMXUSDT,0.0,3.1141
660,3,IMXUSDT,23.34,3.1143
661,4,IMXUSDT,844.02,3.1147
662,5,IMXUSDT,167.68,3.1148
663,6,IMXUSDT,23.26,3.1149
664,7,IMXUSDT,74.51,3.1154
665,8,IMXUSDT,2290.2,3.1163
666,9,IMXUSDT,1811.05,3.1193
667,10,IMXUSDT,31.14,3.1217
668,11,IMXUSDT,0.0,3.1959
669,12,IMXUSDT,108.03,3.1961
670,0,PYRUSDT,28.154,6.607
671,1,PYRUSDT,56.876,6.608
672,2,PYRUSDT,47.457,6.794
673,3,PYRUSDT,5.925,6.797
674,0,ACHUSDT,682.0,0.02623
675,1,ACHUSDT,11668.0,0.02624
676,2,ACHUSDT,3788.0,0.02625
677,3,ACHUSDT,44782.0,0.02626
678,4,ACHUSDT,28481.0,0.02627
679,5,ACHUSDT,41861.0,0.02628
680,6,ACHUSDT,497077.0,0.02629
681,7,ACHUSDT,10777.0,0.0263
682,8,ACHUSDT,206785.0,0.02631
683,9,ACHUSDT,6539.0,0.02634
684,10,ACHUSDT,28326.0,0.02635
685,11,ACHUSDT,1771.0,0.02663
686,12,ACHUSDT,305779.0,0.0267
687,0,PLAUSDT,947.0,0.2201
688,1,PLAUSDT,0.0,0.222
689,2,PLAUSDT,8282.61,0.2223
690,3,PLAUSDT,858.85,0.2258
691,0,ENSUSDT,18.87,21.43
692,1,ENSUSDT,343.44,21.44
693,2,ENSUSDT,693.57,21.45
694,0,TUSDT,7738.2,0.02908
695,1,TUSDT,119316.1,0.02914
696,2,TUSDT,192796.6,0.02917
697,0,KP3RUSDT,0.32,75.83
698,1,KP3RUSDT,0.14,75.84
699,2,KP3RUSDT,0.13,75.85
700,3,KP3RUSDT,6.82,75.87
701,0,POWRUSDT,9153.0,0.3518
702,1,POWRUSDT,8449.0,0.3519
703,0,LDOUSDT,780.83,3.282
704,1,LDOUSDT,1455.99,3.283
705,2,LDOUSDT,3070.41,3.284
706,3,LDOUSDT,2997.0,3.285
707,4,LDOUSDT,4083.28,3.286
708,5,LDOUSDT,5637.09,3.287
709,6,LDOUSDT,7637.69,3.295
710,0,PORTOUSDT,0.0,2.967
711,1,PORTOUSDT,40.42,2.968
712,2,PORTOUSDT,93.44,2.971
713,3,PORTOUSDT,106.36,2.972
714,4,PORTOUSDT,5.06,2.973
715,5,PORTOUSDT,181.17,2.974
716,0,API3USDT,242.83,3.888
717,1,API3USDT,890.45,3.889
718,0,APEUSDT,1241.78,1.752
719,1,APEUSDT,6460.95,1.753
720,0,FLUXUSDT,555.23,0.8771
721,1,FLUXUSDT,63.52,0.8832
722,2,FLUXUSDT,378.59,0.8835
723,0,CVXUSDT,0.0,4.994
724,1,CVXUSDT,32.493,4.999
725,2,CVXUSDT,42.546,5.0
726,3,CVXUSDT,152.601,5.001
727,4,CVXUSDT,1001.816,5.002
728,5,CVXUSDT,522.318,5.003
729,6,CVXUSDT,403.996,5.004
730,7,CVXUSDT,3.876,5.005
731,8,CVXUSDT,31.748,5.006
732,9,CVXUSDT,0.0,5.007
733,10,CVXUSDT,30.387,5.009
734,11,CVXUSDT,160.8,5.139
735,0,WOOUSDT,0.0,0.5316
736,1,WOOUSDT,0.0,0.5317
737,2,WOOUSDT,1137.8,0.5318
738,3,WOOUSDT,1391.7,0.5319
739,4,WOOUSDT,4844.8,0.532
740,5,WOOUSDT,1615.4,0.5322
741,6,WOOUSDT,6453.2,0.5323
742,7,WOOUSDT,10024.5,0.5324
743,8,WOOUSDT,63.9,0.5374
744,9,WOOUSDT,0.0,0.5375
745,10,WOOUSDT,294.2,0.5378
746,11,WOOUSDT,31011.8,0.5379
747,12,WOOUSDT,0.0,0.5652
748,13,WOOUSDT,338.2,0.5657
749,14,WOOUSDT,300.0,0.6379
750,0,SCRTUSDT,0.0,0.4926
751,1,SCRTUSDT,388.1,0.4927
752,2,SCRTUSDT,300.9,0.4929
753,3,SCRTUSDT,1002.0,0.493
754,4,SCRTUSDT,1937.3,0.4931
755,5,SCRTUSDT,607.4,0.4934
756,6,SCRTUSDT,2138.8,0.4935
757,7,SCRTUSDT,1012.7,0.4936
758,8,SCRTUSDT,0.0,0.4937
759,9,SCRTUSDT,2125.6,0.4943
760,10,SCRTUSDT,911.8,0.4944
761,11,SCRTUSDT,238.5,0.4945
762,12,SCRTUSDT,610.6,0.5031
763,0,HIGHUSDT,1549.904,1.699
764,1,HIGHUSDT,6763.894,1.702
765,2,HIGHUSDT,4630.381,1.703
766,3,HIGHUSDT,5199.594,1.704
767,4,HIGHUSDT,118.232,1.747
768,5,HIGHUSDT,3676.708,1.75
769,0,BICOUSDT,1643.95,0.386
770,1,BICOUSDT,247.89,0.3871
771,2,BICOUSDT,377.46,0.3933
772,0,PEOPLEUSDT,545.3,0.0299
773,1,PEOPLEUSDT,138736.8,0.02991
774,2,PEOPLEUSDT,198336.4,0.02993
775,3,PEOPLEUSDT,2029568.8,0.02994
776,4,PEOPLEUSDT,32614.6,0.03113
777,0,GMTUSDT,114748.4,0.2664
778,0,JASMYUSDT,0.0,0.016428
779,1,JASMYUSDT,0.0,0.016429
780,2,JASMYUSDT,0.0,0.01643
781,3,JASMYUSDT,0.0,0.016431
782,4,JASMYUSDT,0.0,0.016432
783,5,JASMYUSDT,48967.6,0.016433
784,6,JASMYUSDT,40839.2,0.016434
785,7,JASMYUSDT,0.0,0.016435
786,8,JASMYUSDT,12928.8,0.016436
787,9,JASMYUSDT,10568.7,0.016437
788,10,JASMYUSDT,11025.8,0.016438
789,11,JASMYUSDT,10568.7,0.016439
790,12,JASMYUSDT,11025.4,0.01644
791,13,JASMYUSDT,10568.7,0.016441
792,14,JASMYUSDT,11482.7,0.016442
793,15,JASMYUSDT,10568.7,0.016443
794,16,JASMYUSDT,11025.6,0.016444
795,17,JASMYUSDT,10568.7,0.016445
796,18,JASMYUSDT,11025.8,0.016446
797,19,JASMYUSDT,229465.9,0.016448
798,20,JASMYUSDT,89996.2,0.016449
799,21,JASMYUSDT,11482.2,0.01645
800,22,JASMYUSDT,28674.2,0.016451
801,23,JASMYUSDT,44239.5,0.016452
802,24,JASMYUSDT,75813.1,0.016453
803,25,JASMYUSDT,11025.3,0.016456
804,26,JASMYUSDT,12407.8,0.016457
805,27,JASMYUSDT,913.8,0.016458
806,28,JASMYUSDT,0.0,0.016459
807,29,JASMYUSDT,456.2,0.016462
808,30,JASMYUSDT,29093.7,0.016463
809,31,JASMYUSDT,18491.1,0.016464
810,32,JASMYUSDT,84537.4,0.016465
811,33,JASMYUSDT,135830.7,0.016468
812,34,JASMYUSDT,11258.1,0.016469
813,35,JASMYUSDT,38231.9,0.016478
814,36,JASMYUSDT,111935.5,0.01648
815,37,JASMYUSDT,73617.7,0.016481
816,38,JASMYUSDT,2348.6,0.016482
817,39,JASMYUSDT,1102.0,0.016483
818,40,JASMYUSDT,135316.5,0.016484
819,41,JASMYUSDT,70043.5,0.016489
820,42,JASMYUSDT,9776.8,0.01649
821,43,JASMYUSDT,282863.6,0.016496
822,44,JASMYUSDT,28919.4,0.016497
823,45,JASMYUSDT,0.0,0.016504
824,46,JASMYUSDT,250653.5,0.016513
825,47,JASMYUSDT,69644.4,0.016514
826,48,JASMYUSDT,1975.3,0.016517
827,49,JASMYUSDT,58075.5,0.016518
828,50,JASMYUSDT,35277.1,0.016519
829,51,JASMYUSDT,2595.7,0.01652
830,52,JASMYUSDT,0.0,0.016524
831,53,JASMYUSDT,315438.4,0.01752
832,54,JASMYUSDT,0.0,0.019711
833,55,JASMYUSDT,6087.2,0.019713
834,56,JASMYUSDT,0.0,0.019717
835,57,JASMYUSDT,9796.0,0.019723
836,0,FXSUSDT,48.6,8.432
837,1,FXSUSDT,238.3,8.448
838,2,FXSUSDT,775.9,8.45
839,3,FXSUSDT,3.2,9.015
840,0,REIUSDT,880.3,0.03211
841,1,REIUSDT,7114.5,0.03212
842,2,REIUSDT,7318.3,0.03214
843,0,RNDRUSDT,3601.78,7.324
844,1,RNDRUSDT,259.8,7.325
845,2,RNDRUSDT,1066.01,7.327
846,3,RNDRUSDT,56.78,8.725
847,4,RNDRUSDT,456.72,8.731
848,0,GALUSDT,245.293,2.951
849,1,GALUSDT,2345.756,2.959
850,2,GALUSDT,1521.903,2.96
851,3,GALUSDT,64.555,2.961
852,4,GALUSDT,955.75,2.985
853,5,GALUSDT,1759.379,2.986
854,0,ACHUSDT,0.0,0.02623
855,1,ACHUSDT,7663.0,0.02624
856,2,ACHUSDT,110839.0,0.0263
857,3,ACHUSDT,183162.0,0.02633
858,0,ASTRUSDT,199245.1,0.1626
859,0,ENSUSDT,42.08,21.43
860,1,ENSUSDT,326.93,21.44
861,0,SPELLUSDT,0.0,0.0008718
862,1,SPELLUSDT,0.0,0.0008719
863,2,SPELLUSDT,0.0,0.000872
864,3,SPELLUSDT,0.0,0.0008721
865,4,SPELLUSDT,108993.0,0.0008722
866,5,SPELLUSDT,0.0,0.0008723
867,6,SPELLUSDT,0.0,0.0008724
868,7,SPELLUSDT,0.0,0.0008725
869,8,SPELLUSDT,124095.0,0.0008726
870,9,SPELLUSDT,17219.0,0.0008727
871,10,SPELLUSDT,8605.0,0.0008728
872,11,SPELLUSDT,86926.0,0.0008729
873,12,SPELLUSDT,132048.0,0.000873
874,13,SPELLUSDT,632179.0,0.0008731
875,14,SPELLUSDT,1375626.0,0.0008732
876,15,SPELLUSDT,8601.0,0.0008733
877,16,SPELLUSDT,988077.0,0.0008734
878,17,SPELLUSDT,6582055.0,0.0008735
879,18,SPELLUSDT,362816.0,0.0008736
880,19,SPELLUSDT,58603.0,0.0008737
881,20,SPELLUSDT,123938.0,0.0008738
882,21,SPELLUSDT,132121.0,0.0008739
883,22,SPELLUSDT,354212.0,0.000874
884,23,SPELLUSDT,2418182.0,0.0008741
885,24,SPELLUSDT,1151230.0,0.0008742
886,25,SPELLUSDT,86504.0,0.0008743
887,26,SPELLUSDT,436846.0,0.0008744
888,27,SPELLUSDT,186597.0,0.0008746
889,28,SPELLUSDT,2788570.0,0.0008747
890,29,SPELLUSDT,0.0,0.0008749
891,30,SPELLUSDT,2319733.0,0.000875
892,31,SPELLUSDT,866671.0,0.0008751
893,32,SPELLUSDT,1195802.0,0.0008759
894,33,SPELLUSDT,354212.0,0.0008768
895,34,SPELLUSDT,422270.0,0.0008772
896,35,SPELLUSDT,50936.0,0.0008774
897,36,SPELLUSDT,1151230.0,0.0008777
898,37,SPELLUSDT,0.0,0.0008789
899,38,SPELLUSDT,682531.0,0.0008802
900,39,SPELLUSDT,1493392.0,0.0008804
901,40,SPELLUSDT,0.0,0.0008843
902,41,SPELLUSDT,36890889.0,0.0008875
903,0,QIUSDT,41636.0,0.01725
904,1,QIUSDT,160780.0,0.01726
905,2,QIUSDT,273472.0,0.01728
906,3,QIUSDT,232917.0,0.01729
907,0,POWRUSDT,9153.0,0.3518
908,0,ACAUSDT,238773.68,0.104
909,1,ACAUSDT,32994.91,0.1041
910,0,PORTOUSDT,12.7,2.969
911,1,PORTOUSDT,41.65,2.971
912,2,PORTOUSDT,93.46,2.972
913,3,PORTOUSDT,93.26,2.973
914,4,PORTOUSDT,282.29,2.974
915,0,API3USDT,71.03,3.888
916,1,API3USDT,1357.24,3.889
917,2,API3USDT,185.77,3.908
918,3,API3USDT,1606.63,3.909
919,0,KP3RUSDT,0.77,75.86
920,1,KP3RUSDT,0.26,75.91
921,0,CVXUSDT,52.601,5.001
922,1,CVXUSDT,358.816,5.002
923,2,CVXUSDT,1306.881,5.003
924,3,CVXUSDT,646.876,5.005
925,4,CVXUSDT,58.437,5.009
926,5,CVXUSDT,59.477,5.044
927,6,CVXUSDT,270.334,5.199
928,0,ALCXUSDT,3.8442,30.05
929,0,WOOUSDT,1608.0,0.5318
930,1,WOOUSDT,921.6,0.5319
931,2,WOOUSDT,4122.1,0.532
932,3,WOOUSDT,2174.7,0.5321
933,4,WOOUSDT,1615.4,0.5322
934,5,WOOUSDT,16152.0,0.5324
935,6,WOOUSDT,14526.0,0.5332
936,7,WOOUSDT,2608.1,0.5336
937,8,WOOUSDT,7895.7,0.5342
938,9,WOOUSDT,1099.0,0.5356
939,10,WOOUSDT,142.8,0.5359
940,11,WOOUSDT,6027.3,0.5376
941,12,WOOUSDT,6077.7,0.5378
942,0,SCRTUSDT,150.0,0.4926
943,1,SCRTUSDT,388.1,0.4927
944,2,SCRTUSDT,267.4,0.4929
945,3,SCRTUSDT,4076.1,0.4931
946,4,SCRTUSDT,0.0,0.4932
947,5,SCRTUSDT,0.0,0.4933
948,6,SCRTUSDT,0.0,0.4934
949,7,SCRTUSDT,0.0,0.4935
950,8,SCRTUSDT,0.0,0.4936
951,9,SCRTUSDT,1620.1,0.4937
952,0,JOEUSDT,5519.4,0.5663
953,1,JOEUSDT,2812.07,0.5689
954,2,JOEUSDT,3003.13,0.5692
955,3,JOEUSDT,935.02,0.5827
956,4,JOEUSDT,0.0,0.5899
957,0,HIGHUSDT,1487.563,1.7
958,1,HIGHUSDT,6052.215,1.701
959,0,APEUSDT,1612.22,1.752
960,1,APEUSDT,6159.72,1.753
961,2,APEUSDT,5099.29,1.76
962,0,BICOUSDT,0.0,0.3854
963,1,BICOUSDT,1493.25,0.3855
964,2,BICOUSDT,420.7,0.3856
965,3,BICOUSDT,241.63,0.3857
966,4,BICOUSDT,1515.23,0.3858
967,0,GMTUSDT,118516.3,0.2664
968,0,GLMRUSDT,7067.6,0.4406
969,0,JASMYUSDT,467.6,0.016421
970,1,JASMYUSDT,0.0,0.016422
971,2,JASMYUSDT,0.0,0.016423
972,3,JASMYUSDT,0.0,0.016424
973,4,JASMYUSDT,0.0,0.016425
974,5,JASMYUSDT,457.3,0.016426
975,6,JASMYUSDT,0.0,0.016427
976,7,JASMYUSDT,11025.5,0.016428
977,8,JASMYUSDT,10568.7,0.016429
978,9,JASMYUSDT,11025.9,0.01643
979,10,JASMYUSDT,10568.7,0.016431
980,11,JASMYUSDT,11025.3,0.016432
981,12,JASMYUSDT,10568.7,0.016433
982,13,JASMYUSDT,11483.0,0.016434
983,14,JASMYUSDT,10568.7,0.016435
984,15,JASMYUSDT,11026.0,0.016436
985,16,JASMYUSDT,41020.6,0.016437
986,17,JASMYUSDT,92703.5,0.016439
987,18,JASMYUSDT,108105.5,0.01644
988,19,JASMYUSDT,61889.0,0.016441
989,20,JASMYUSDT,44697.2,0.016442
990,21,JASMYUSDT,124160.5,0.016443
991,22,JASMYUSDT,44239.9,0.016444
992,23,JASMYUSDT,68096.7,0.016445
993,24,JASMYUSDT,38978.4,0.016446
994,25,JASMYUSDT,10568.7,0.016447
995,26,JASMYUSDT,241873.7,0.016448
996,27,JASMYUSDT,0.0,0.016449
997,28,JASMYUSDT,913.5,0.01645
998,29,JASMYUSDT,0.0,0.016451
999,30,JASMYUSDT,456.4,0.016452
1000,31,JASMYUSDT,32029.4,0.016453
1001,32,JASMYUSDT,200405.7,0.016454
1002,33,JASMYUSDT,11194.8,0.016455
1003,34,JASMYUSDT,22290.7,0.016456
1004,35,JASMYUSDT,0.0,0.016457
1005,36,JASMYUSDT,250913.8,0.016458
1006,37,JASMYUSDT,346202.9,0.016459
1007,38,JASMYUSDT,9036.7,0.016461
1008,39,JASMYUSDT,456.2,0.016462
1009,40,JASMYUSDT,279837.1,0.016463
1010,41,JASMYUSDT,13949.7,0.016464
1011,42,JASMYUSDT,15180.0,0.016465
1012,43,JASMYUSDT,0.0,0.016467
1013,44,JASMYUSDT,117367.7,0.016468
1014,45,JASMYUSDT,0.0,0.016469
1015,46,JASMYUSDT,6240.0,0.016473
1016,47,JASMYUSDT,456.4,0.016474
1017,48,JASMYUSDT,0.0,0.016476
1018,49,JASMYUSDT,19336.2,0.016477
1019,50,JASMYUSDT,6439.2,0.016478
1020,51,JASMYUSDT,29661.6,0.01648
1021,52,JASMYUSDT,0.0,0.016485
1022,53,JASMYUSDT,90406.8,0.016487
1023,54,JASMYUSDT,0.0,0.016489
1024,55,JASMYUSDT,0.0,0.016494
1025,56,JASMYUSDT,282863.6,0.016496
1026,57,JASMYUSDT,1148648.0,0.0165
1027,58,JASMYUSDT,69644.4,0.016514
1028,59,JASMYUSDT,0.0,0.016518
1029,60,JASMYUSDT,2595.7,0.01652
1030,61,JASMYUSDT,3126773.8,0.017
1031,62,JASMYUSDT,2670616.9,0.0195
1032,63,JASMYUSDT,0.0,0.019706
1033,64,JASMYUSDT,7305.6,0.01971
1034,65,JASMYUSDT,0.0,0.019714
1035,0,IMXUSDT,0.0,3.1133
1036,1,IMXUSDT,23.28,3.1137
1037,2,IMXUSDT,177.99,3.1138
1038,3,IMXUSDT,200.0,3.1139
1039,4,IMXUSDT,20.84,3.1145
1040,5,IMXUSDT,763.75,3.1147
1041,6,IMXUSDT,1446.17,3.1191
1042,7,IMXUSDT,0.0,3.1195
1043,8,IMXUSDT,16.05,3.1213
1044,0,STEEMUSDT,1390.0,0.2484
1045,1,STEEMUSDT,13435.0,0.2487
1046,2,STEEMUSDT,14524.9,0.249
1047,0,VOXELUSDT,989.8,0.2465
1048,0,ASTRUSDT,12040.5,0.1621
1049,1,ASTRUSDT,68776.1,0.1622
1050,0,RNDRUSDT,0.0,7.322
1051,1,RNDRUSDT,76.56,7.323
1052,2,RNDRUSDT,3739.07,7.324
1053,3,RNDRUSDT,405.59,7.325
1054,4,RNDRUSDT,1310.55,7.326
1055,5,RNDRUSDT,1758.46,7.327
1056,6,RNDRUSDT,64.99,7.328
1057,7,RNDRUSDT,232.52,7.329
1058,8,RNDRUSDT,33.58,7.33
1059,9,RNDRUSDT,1273.86,7.331
1060,10,RNDRUSDT,1983.89,7.333
1061,11,RNDRUSDT,1691.32,7.339
1062,12,RNDRUSDT,5194.69,7.341
1063,13,RNDRUSDT,0.0,8.787
1064,0,AMPUSDT,7875.0,0.004964
1065,0,SPELLUSDT,46766.0,0.0008719
1066,1,SPELLUSDT,0.0,0.000872
1067,2,SPELLUSDT,8607.0,0.0008721
1068,3,SPELLUSDT,27751.0,0.0008722
1069,4,SPELLUSDT,86930.0,0.0008723
1070,5,SPELLUSDT,132047.0,0.0008724
1071,6,SPELLUSDT,8600.0,0.0008725
1072,7,SPELLUSDT,132044.0,0.0008726
1073,8,SPELLUSDT,417998.0,0.0008727
1074,9,SPELLUSDT,441137.0,0.0008728
1075,10,SPELLUSDT,443282.0,0.0008731
1076,11,SPELLUSDT,1375626.0,0.0008732
1077,12,SPELLUSDT,308010.0,0.0008733
1078,13,SPELLUSDT,239523.0,0.0008734
1079,14,SPELLUSDT,6582055.0,0.0008735
1080,15,SPELLUSDT,2151816.0,0.0008739
1081,16,SPELLUSDT,2342240.0,0.0008742
1082,17,SPELLUSDT,86504.0,0.0008743
1083,18,SPELLUSDT,15266.0,0.0008746
1084,19,SPELLUSDT,2274293.0,0.0008747
1085,20,SPELLUSDT,3660675.0,0.000875
1086,21,SPELLUSDT,1323494.0,0.0008752
1087,22,SPELLUSDT,0.0,0.0008753
1088,23,SPELLUSDT,0.0,0.000878
1089,24,SPELLUSDT,43118.0,0.0008799
1090,0,QIUSDT,68490.0,0.01723
1091,0,CITYUSDT,385.79,3.232
1092,0,VGXUSDT,20136.8,0.109
1093,1,VGXUSDT,67751.5,0.1091
1094,2,VGXUSDT,7588.1,0.1095
1095,0,JOEUSDT,0.0,0.5661
1096,1,JOEUSDT,413.28,0.5662
1097,2,JOEUSDT,998.39,0.5663
1098,3,JOEUSDT,4998.21,0.5664
1099,4,JOEUSDT,6512.93,0.5665
1100,5,JOEUSDT,1088.01,0.5666
1101,6,JOEUSDT,242.53,0.5667
1102,7,JOEUSDT,3889.37,0.5675
1103,8,JOEUSDT,16898.45,0.5676
1104,9,JOEUSDT,228.62,0.5677
1105,10,JOEUSDT,786.06,0.575
1106,11,JOEUSDT,293.88,0.5788
1107,0,FXSUSDT,1.5,8.431
1108,1,FXSUSDT,44.3,8.433
1109,2,FXSUSDT,328.1,8.435
1110,3,FXSUSDT,637.4,8.437
1111,4,FXSUSDT,576.0,8.439
1112,5,FXSUSDT,364.4,8.44
1113,6,FXSUSDT,32.1,9.015
1114,0,REIUSDT,474.5,0.03207
1115,1,REIUSDT,714.5,0.03208
1116,2,REIUSDT,2167.5,0.03209
1117,3,REIUSDT,2333.3,0.0321
1118,4,REIUSDT,1358.4,0.03211
1119,5,REIUSDT,5898.2,0.03212
1120,6,REIUSDT,47.5,0.03213
1121,7,REIUSDT,54881.2,0.03214
1122,8,REIUSDT,147.0,0.0322
1123,0,OOKIUSDT,7279.0,0.002065
1124,0,GALUSDT,393.04,2.953
1125,1,GALUSDT,1891.057,2.954
1126,2,GALUSDT,842.737,2.973
1127,0,GLMRUSDT,270.3,0.4401
1128,1,GLMRUSDT,964.6,0.4402
1129,2,GLMRUSDT,2671.3,0.4403
1130,3,GLMRUSDT,6922.5,0.4404
1131,4,GLMRUSDT,12055.2,0.4405
1132,5,GLMRUSDT,1387.8,0.4406
1133,0,IMXUSDT,0.0,3.113
1134,1,IMXUSDT,0.0,3.1131
1135,2,IMXUSDT,47.0,3.1132
1136,3,IMXUSDT,74.11,3.1133
1137,4,IMXUSDT,245.98,3.1134
1138,5,IMXUSDT,200.0,3.1135
1139,6,IMXUSDT,23.28,3.1137
1140,7,IMXUSDT,20.84,3.1138
1141,8,IMXUSDT,0.0,3.1139
1142,9,IMXUSDT,0.0,3.1141
1143,10,IMXUSDT,569.15,3.1152
1144,11,IMXUSDT,511.13,3.1157
1145,12,IMXUSDT,258.76,3.1165
1146,13,IMXUSDT,400.15,3.1166
1147,14,IMXUSDT,1888.05,3.1193
1148,15,IMXUSDT,0.0,3.1838
1149,16,IMXUSDT,474.0,3.1889
1150,0,PYRUSDT,38.891,6.607
1151,1,PYRUSDT,46.139,6.608
1152,0,ACHUSDT,19622.0,0.02626
1153,1,ACHUSDT,3797.0,0.02627
1154,2,ACHUSDT,83544.0,0.02628
1155,3,ACHUSDT,721289.0,0.02629
1156,4,ACHUSDT,306847.0,0.02631
1157,0,PLAUSDT,9229.61,0.2201
1158,1,PLAUSDT,19486.22,0.2222
1159,2,PLAUSDT,0.0,0.2223
1160,3,PLAUSDT,23.21,0.2224
1161,0,ENSUSDT,3.73,21.42
1162,1,ENSUSDT,132.58,21.43
1163,2,ENSUSDT,424.17,21.44
1164,3,ENSUSDT,980.77,21.46
1165,4,ENSUSDT,1681.99,21.47
1166,5,ENSUSDT,1944.14,21.48
1167,6,ENSUSDT,686.91,21.49
1168,0,MOBUSDT,7164.86,0.3569
1169,1,MOBUSDT,542.95,0.3574
1170,0,TUSDT,33056.6,0.02908
1171,1,TUSDT,17164.0,0.02921
1172,0,POWRUSDT,4294.0,0.3517
1173,1,POWRUSDT,5012.0,0.3518
1174,2,POWRUSDT,8449.0,0.3519
1175,0,LDOUSDT,1286.03,3.281
1176,1,LDOUSDT,1837.02,3.282
1177,2,LDOUSDT,2584.3,3.283
1178,3,LDOUSDT,2888.44,3.284
1179,4,LDOUSDT,2054.6,3.285
1180,5,LDOUSDT,3738.37,3.286
1181,6,LDOUSDT,5280.76,3.287
1182,7,LDOUSDT,8526.37,3.288
1183,8,LDOUSDT,1198.97,3.289
1184,9,LDOUSDT,1780.23,3.29
1185,10,LDOUSDT,1588.92,3.292
1186,11,LDOUSDT,5417.6,3.293
1187,12,LDOUSDT,709.19,3.294
1188,13,LDOUSDT,5344.04,3.295
1189,0,KP3RUSDT,0.56,75.82
1190,1,KP3RUSDT,0.32,75.83
1191,2,KP3RUSDT,0.14,75.84
1192,3,KP3RUSDT,0.13,75.85
1193,4,KP3RUSDT,20.0,75.87
1194,5,KP3RUSDT,0.19,75.92
1195,6,KP3RUSDT,0.17,75.93
1196,0,CVXUSDT,204.343,5.007
1197,1,CVXUSDT,154.422,5.139
1198,2,CVXUSDT,276.712,5.199
1199,0,WOOUSDT,0.0,0.5317
1200,1,WOOUSDT,1137.8,0.5318
1201,2,WOOUSDT,4336.7,0.532
1202,3,WOOUSDT,2174.7,0.5321
1203,4,WOOUSDT,15170.6,0.5324
1204,5,WOOUSDT,26641.9,0.5328
1205,6,WOOUSDT,12650.1,0.5332
1206,7,WOOUSDT,13026.5,0.5336
1207,8,WOOUSDT,14.6,0.5337
1208,0,SCRTUSDT,0.0,0.4926
1209,1,SCRTUSDT,1937.3,0.4931
1210,2,SCRTUSDT,607.4,0.4934
1211,3,SCRTUSDT,2125.6,0.4935
1212,4,SCRTUSDT,2138.8,0.4936
1213,5,SCRTUSDT,1012.7,0.4937
1214,6,SCRTUSDT,0.0,0.4943
1215,0,HIGHUSDT,1087.563,1.7
1216,0,API3USDT,67.65,3.887
1217,1,API3USDT,763.24,3.888
1218,2,API3USDT,590.45,3.889
1219,3,API3USDT,1003.38,3.89
1220,4,API3USDT,509.94,3.893
1221,0,APEUSDT,3394.44,1.752
1222,1,APEUSDT,18545.92,1.755
1223,2,APEUSDT,10756.37,1.757
1224,0,BICOUSDT,1709.28,0.3855
1225,1,BICOUSDT,3989.34,0.3869
1226,0,PEOPLEUSDT,19857.3,0.0299
1227,1,PEOPLEUSDT,191190.1,0.02993
1228,2,PEOPLEUSDT,206034.9,0.02995
1229,0,GMTUSDT,2859.7,0.2661
1230,1,GMTUSDT,36837.1,0.2662
1231,2,GMTUSDT,152161.5,0.2663
1232,3,GMTUSDT,130626.3,0.2664
1233,4,GMTUSDT,137309.1,0.2665
1234,0,JASMYUSDT,0.0,0.016407
1235,1,JASMYUSDT,48967.6,0.016408
1236,2,JASMYUSDT,24687.0,0.016409
1237,3,JASMYUSDT,24807.2,0.01641
1238,4,JASMYUSDT,40415.5,0.016411
1239,5,JASMYUSDT,0.0,0.016412
1240,6,JASMYUSDT,29812.7,0.016413
1241,7,JASMYUSDT,457.6,0.016414
1242,8,JASMYUSDT,0.0,0.016415
1243,9,JASMYUSDT,11054.3,0.016416
1244,10,JASMYUSDT,10597.3,0.016417
1245,11,JASMYUSDT,11055.2,0.016418
1246,12,JASMYUSDT,10597.3,0.016419
1247,13,JASMYUSDT,11054.3,0.01642
1248,14,JASMYUSDT,10597.3,0.016421
1249,15,JASMYUSDT,11055.2,0.016422
1250,16,JASMYUSDT,10597.3,0.016423
1251,17,JASMYUSDT,11054.2,0.016424
1252,18,JASMYUSDT,43812.0,0.016425
1253,19,JASMYUSDT,31076.9,0.016426
1254,20,JASMYUSDT,14523.8,0.016427
1255,21,JASMYUSDT,11054.1,0.016428
1256,22,JASMYUSDT,257072.1,0.016429
1257,23,JASMYUSDT,71512.3,0.01643
1258,24,JASMYUSDT,10597.3,0.016431
1259,25,JASMYUSDT,11053.9,0.016432
